Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
Love The Way You Lie,EMINEM featuring RIHANNA,2010-07-10,2,1,29
Only Girl (In The World),RIHANNA,2010-09-25,75,1,27
Teenage Dream,KATY PERRY,2010-08-07,20,1,33
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Just A Dream,NELLY,2010-09-04,12,3,28
Club Can't Handle Me,FLO RIDA featuring DAVID GUETTA,2010-07-17,65,9,29
Like A G6,FAR*EAST MOVEMENT featuring CATARACS &amp; DEV,2010-08-28,92,1,26
Take It Off,KE$HA,2010-08-07,92,8,19
Mine,TAYLOR SWIFT,2010-08-21,3,3,23
Bottoms Up,TREY SONGZ featuring NICKI MINAJ,2010-08-28,22,6,26
Not Afraid,EMINEM,2010-05-22,1,1,25
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
Magic,B.O.B featuring RIVERS CUOMO,2010-07-03,100,10,19
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
Misery,MAROON 5,2010-07-10,44,14,20
Dog Days Are Over,FLORENCE + THE MACHINE,2010-09-25,93,21,4
Animal,NEON TREES,2010-06-19,100,13,36
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Fancy,DRAKE featuring T.I. &amp; SWIZZ BEATS,2010-08-21,97,25,19
Stuck Like Glue,SUGARLAND,2010-08-14,20,17,24
The Catalyst,LINKIN PARK,2010-08-21,35,27,9
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
Hot Tottie,USHER featuring JAY-Z,2010-08-28,100,21,16
If I Had You,ADAM LAMBERT,2010-07-10,94,30,20
Right Above It,LIL WAYNE featuring DRAKE,2010-09-04,6,6,24
The Boys Of Fall,KENNY CHESNEY,2010-08-14,96,18,18
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Find Your Love,DRAKE,2010-05-22,34,5,21
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Letting Go (Dutty Love),SEAN KINGSTON featuring NICKI MINAJ,2010-08-21,46,36,20
Radioactive,KINGS OF LEON,2010-10-02,37,37,2
Your Love,NICKI MINAJ,2010-06-19,51,14,20
The Only Exception,PARAMORE,2010-06-12,90,24,20
If I Die Young,THE BAND PERRY,2010-07-24,92,19,28
2012 (It Ain't The End),JAY SEAN featuring NICKI MINAJ,2010-08-21,50,31,14
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
If It's Love,TRAIN,2010-06-26,90,34,20
Teach Me How To Dougie,CALI SWAG DISTRICT,2010-06-12,91,28,20
King Of Anything,SARA BAREILLES,2010-07-10,59,32,22
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Smile,UNCLE KRACKER,2010-08-07,33,31,9
Miss Me,DRAKE featuring LIL WAYNE,2010-06-19,15,15,20
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Half Of My Heart,JOHN MAYER,2010-06-26,88,34,18
Our Kind Of Love,LADY ANTEBELLUM,2010-07-03,94,51,19
September,DAUGHTRY,2010-08-21,94,36,20
Come Back Song,DARIUS RUCKER,2010-07-31,67,37,20
Pretty Good At Drinkin' Beer,BILLY CURRINGTON,2010-06-19,83,41,20
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
Check It Out,WILL.I.AM &amp; NICKI MINAJ,2010-09-25,78,24,13
Love All Over Me,MONICA,2010-07-31,94,58,17
Got Your Back,T.I. featuring KERI HILSON,2010-06-19,38,38,19
Farmer's Daughter,RODNEY ATKINS,2010-07-03,96,47,21
B.M.F. (Blowin' Money Fast),RICK ROSS featuring STYLES P,2010-07-24,98,60,16
Roll With It,EASTON CORBIN,2010-07-31,98,55,19
Little White Church,LITTLE BIG TOWN,2010-06-19,94,59,20
All Over Me,JOSH TURNER,2010-07-17,97,59,18
A Year Without Rain,SELENA GOMEZ &amp; THE SCENE,2010-09-25,35,35,6
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
Power,KANYE WEST featuring DWELE,2010-07-17,22,22,16
Love Like Woe,THE READY SET,2010-08-28,97,27,21
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
La La La,AUBURN featuring IYAZ,2010-07-31,74,51,13
Holding You Down (Goin' In Circles),JAZMINE SULLIVAN,2010-09-11,98,60,12
Pretty Boy Swag,SOULJA BOY TELL'EM,2010-07-03,90,34,16
All About Tonight,BLAKE SHELTON,2010-07-03,98,37,19
Can't Be Friends,TREY SONGZ,2010-10-02,74,43,20
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
Free,ZAC BROWN BAND,2010-06-05,95,34,19
Erase Me,KID CUDI featuring KANYE WEST,2010-09-11,22,22,5
Break My Bank,NEW BOYZ featuring IYAZ,2010-07-31,71,68,11
Toot It And Boot It,YG,2010-09-11,94,67,11
Anything Like Me,BRAD PAISLEY,2010-09-18,100,48,19
Put You In A Song,KEITH URBAN,2010-10-02,82,82,2
We No Speak Americano,YOLANDA BE COOL &amp; DCUP,2010-10-02,83,29,20
Bittersweet,FANTASIA,2010-07-24,94,74,12
The Breath You Take,GEORGE STRAIT,2010-09-18,95,63,20
Round & Round,SELENA GOMEZ &amp; THE SCENE,2010-07-10,24,24,14
Waka Waka (This Time For Africa),SHAKIRA featuring FRESHLYGROUND,2010-06-26,43,38,17
Way Out Here,JOSH THOMPSON,2010-09-11,100,85,9
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
Somebody To Love,JUSTIN BIEBER featuring USHER,2010-10-02,90,90,1
All I Want Is You,MIGUEL featuring J COLE,2010-10-02,91,58,14
Hold You (Hold Yuh),GYPTIAN,2010-10-02,92,92,1
Glitter In The Air,PINK,2010-06-19,92,72,16
Turn On To The Radio,REBA,2010-10-02,94,53,18
U Smile,JUSTIN BIEBER,2010-10-02,95,95,1
Waiting For The End,LINKIN PARK,2010-10-02,96,96,1
Smoke A Little Smoke,ERIC CHURCH,2010-10-02,97,78,20
Rhythm Of Love,PLAIN WHITE T'S,2010-09-25,99,98,2
Trailerhood,TOBY KEITH,2010-09-11,97,97,4
Black And Yellow,WIZ KHALIFA,2010-10-02,100,100,1
