Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You're Sixteen,RINGO STARR,1973-12-15,75,1,15
Show And Tell,AL WILSON,1973-10-20,96,1,22
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
I've Got To Use My Imagination,GLADYS KNIGHT AND THE PIPS,1973-11-24,74,4,16
The Joker,THE STEVE MILLER BAND,1973-10-20,86,1,20
Love's Theme,THE LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Smokin' In The Boy's Room,BROWNSVILLE STATION,1973-10-27,100,3,19
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Time In A Bottle,JIM CROCE,1973-11-17,79,1,15
Americans,BYRON MacGREGOR,1974-01-05,65,4,12
Until You Come Back To Me (That's What I'm Gonna Do),ARETHA FRANKLIN,1973-11-24,98,3,21
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
"Never, Never Gonna Give Ya Up",BARRY WHITE,1973-10-27,99,7,18
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Me And My Baby Brother,WAR,1973-11-10,86,15,15
When I Fall In Love / Are You Lonesome Tonight,DONNY OSMOND,1973-11-24,87,14,13
Helen Wheels,PAUL McCARTNEY AND WINGS,1973-11-24,66,10,13
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Walk Like A Man,GRAND FUNK,1973-11-24,90,19,12
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
Livin' For You,AL GREEN,1973-12-08,85,19,11
Put Your Hands Together,THE O'JAYS,1973-12-22,71,10,16
Leave Me Alone (Ruby Red Dress),HELEN REDDY,1973-11-03,90,3,16
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Goodbye Yellow Brick Road,ELTON JOHN,1973-10-27,62,2,17
Sister Mary Elephant (Shudd Up),CHEECH AND CHONG,1973-11-24,84,24,12
Let Your Hair Down,THE TEMPTATIONS,1973-12-22,86,27,9
The Americans (A Canadian's Opinion),GORDON SINCLAIR,1974-01-12,98,24,7
Top Of The World,THE CARPENTERS,1973-10-06,80,1,20
I Love,TOM T. HALL,1973-12-08,97,12,16
Joy (Part 1),ISAAC HAYES,1973-12-22,72,30,9
Midnight Rider,GREGG ALLMAN,1973-12-22,85,19,12
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
Jim Dandy,BLACK OAK ARKANSAS,1973-12-15,88,25,13
Love Song,ANNE MURRAY,1973-12-15,94,12,17
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
Rockin' Roll Baby,THE STYLISTICS,1973-10-20,80,14,18
