Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
So What,PINK,2008-09-06,9,1,31
Whatever You Like,T.I.,2008-08-23,99,1,31
Disturbia,RIHANNA,2008-07-05,18,1,37
Paper Planes,M.I.A.,2008-08-02,55,4,20
Swagga Like Us,JAY-Z &amp; T.I. featuring KANYE WEST &amp; LIL WAYNE,2008-09-27,5,5,20
Forever,CHRIS BROWN,2008-05-10,9,2,33
Closer,NE-YO,2008-05-03,95,7,39
Can't Believe It,T-PAIN featuring LIL WAYNE,2008-08-16,29,7,24
American Boy,ESTELLE featuring KANYE WEST,2008-05-03,98,9,30
Got Money,LIL WAYNE featuring T-PAIN,2008-06-14,13,10,27
Dangerous,KARDINAL OFFISHALL featuring AKON,2008-05-24,91,5,27
Hot'n'Cold,KATY PERRY,2008-08-23,88,3,38
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
Viva La Vida,COLDPLAY,2008-05-24,15,1,51
In The Ayer,FLO RIDA featuring WILL.I.AM.,2008-07-05,38,9,21
Love Story,TAYLOR SWIFT,2008-09-27,16,4,49
One Step At A Time,JORDIN SPARKS,2008-07-12,79,17,21
Better In Time,LEONA LEWIS,2008-08-02,75,11,30
I Kissed A Girl,KATY PERRY,2008-05-24,76,1,23
Miss Independent,NE-YO,2008-09-06,98,7,28
I Don't Care,FALL OUT BOY,2008-09-27,21,21,20
When I Grow Up,THE PUSSYCAT DOLLS,2008-06-14,76,9,20
Fall For You,SECONDHAND SERENADE,2008-06-28,85,21,30
Put On,YOUNG JEEZY featuring KANYE WEST,2008-06-21,36,12,20
Take A Bow,RIHANNA,2008-04-26,97,1,27
A Milli,LIL' WAYNE,2008-05-10,60,6,23
Leavin',JESSE McCARTNEY,2008-05-10,14,10,24
All Summer Long,KID ROCK,2008-07-19,80,23,20
My Life,THE GAME featuring LIL WAYNE,2008-08-23,21,21,20
Bleeding Love,LEONA LEWIS,2008-03-01,85,1,39
Get Like Me,DAVID BANNER featuring CHRIS BROWN,2008-05-24,97,16,21
Crush,DAVID ARCHULETA,2008-08-30,2,2,23
Let It Rock,KEVIN RUDOLF featuring LIL WAYNE,2008-09-13,85,5,35
Mrs. Officer,LIL WAYNE featuring BOBBY VALENTINO,2008-09-06,86,16,22
Shake It,METRO STATION,2008-04-19,88,10,30
Just Stand Up!,ARTISTS STAND UP TO CANCER,2008-09-13,78,11,4
Love Remains The Same,GAVIN ROSSDALE,2008-06-21,76,27,31
Need U Bad,JAZMINE SULLIVAN,2008-08-02,73,37,20
Pocketful Of Sunshine,NATASHA BEDINGFIELD,2008-03-15,94,5,33
Don't Think I Don't Think About It,DARIUS RUCKER,2008-07-26,91,35,20
The Business,YUNG BERG featuring CASHA,2008-07-26,88,33,14
Spotlight,JENNIFER HUDSON,2008-08-09,96,24,21
Do You Believe Me Now,JIMMY WAYNE,2008-08-02,96,36,20
Lolli Lolli (Pop That Body),"THREE 6 MAFIA featuring PROJECT PAT, YOUNG D &amp; SUPERPOWER",2008-05-31,79,18,20
Lollipop,LIL WAYNE featuring STATIC MAJOR,2008-03-29,85,1,28
The Time Of My Life,DAVID COOK,2008-06-07,3,3,20
Just A Dream,CARRIE UNDERWOOD,2008-08-23,98,29,20
Swing,SAVAGE featuring SOULJA BOY TELL'EM,2008-08-16,91,45,20
Everybody Wants To Go To Heaven,KENNY CHESNEY,2008-08-30,41,41,19
Waitin' On A Woman,BRAD PAISLEY,2008-07-26,99,44,20
What Them Girls Like,LUDACRIS co-starring CHRIS BROWN &amp; SEAN GARRETT,2008-09-13,59,33,14
She Never Cried In Front Of Me,TOBY KEITH,2008-07-26,72,42,20
Burnin' Up,JONAS BROTHERS,2008-07-12,5,5,16
Baby,LL COOL J featuring THE-DREAM,2008-08-09,97,52,11
What About Now,DAUGHTRY,2008-09-06,94,48,18
Shattered (Turn The Car Around),O.A.R.,2008-08-23,92,36,24
Addicted,SAVING ABEL,2008-06-28,96,20,34
Johnny & June,HEIDI NEWFIELD,2008-07-26,94,58,15
Cookie Jar,GYM CLASS HEROES featuring THE-DREAM,2008-09-13,93,59,5
Troubadour,GEORGE STRAIT,2008-07-26,97,54,15
Out Here Grinding,"DJ KHALED feat AKON, RICK ROSS, YOUNG JEEZY, LIL' BOOSIE, TR",2008-07-19,38,38,15
Magic,ROBIN THICKE,2008-07-19,91,59,16
Shut Up And Let Me Go,THE TING TINGS,2008-09-06,72,63,6
Here I Am,RICK ROSS featuring NELLY &amp; AVERY STORM,2008-07-12,99,41,14
You Look Good In My Shirt,KEITH URBAN,2008-07-05,93,44,17
Should've Said No,TAYLOR SWIFT,2008-06-07,84,33,20
All I Want To Do,SUGARLAND,2008-07-05,91,18,16
Holler Back,THE LOST TRAILERS,2008-07-19,98,66,13
T-Shirt,SHONTELLE,2008-09-20,86,36,15
I Still Miss You,KEITH ANDERSON,2008-06-28,98,48,19
Body On Me,NELLY featuring ASHANTI &amp; AKON,2008-08-09,87,42,14
Heaven Sent,KEYSHIA COLE,2008-05-17,83,28,20
Bartender Song (aka Sittin' At A Bar),REHAB,2008-07-12,94,64,20
Please Excuse My Hands,PLIES featuring JAMIE FOXX,2008-08-09,95,66,12
Just Dance,LADY GAGA featuring COLBY O'DONIS,2008-09-06,74,1,47
That's What You Get,PARAMORE,2008-06-21,99,66,17
Check Yes Juliet (Run Baby Run),WE THE KINGS,2008-08-16,95,70,9
So Fly,SLIM featuring YUNG JOC,2008-09-13,92,49,15
Green Light,JOHN LEGEND featuring ANDRE 3000,2008-09-20,96,24,26
Energy,KERI HILSON,2008-08-23,90,78,9
Cry For You,SEPTEMBER,2008-08-30,94,74,10
I'd Rather Be With You,JOSHUA RADIN,2008-09-27,82,82,2
Right Here (Departed),BRANDY,2008-09-27,83,34,18
Lovebug,JONAS BROTHERS,2008-09-27,84,57,12
Come On Get Higher,MATT NATHANSON,2008-09-13,89,59,20
Thunder,BOYS LIKE GIRLS,2008-07-12,88,76,13
Mr. Carter,LIL WAYNE featuring JAY-Z,2008-06-21,92,62,17
All Summer Long,HIT MASTERS,2008-08-30,65,19,5
Good Time,ALAN JACKSON,2008-05-24,99,40,20
If I Never See Your Face Again,MAROON 5 featuring RIHANNA,2008-05-24,57,51,20
Corona And Lime,SHWAYZE,2008-08-09,26,23,8
No Me Doy Por Vencido,LUIS FONSI,2008-09-20,98,92,3
Get Back,DEMI LOVATO,2008-08-30,43,43,6
7 Things,MILEY CYRUS,2008-06-21,84,9,15
Country Man,LUKE BRYAN,2008-09-20,100,74,9
Roll With Me,MONTGOMERY GENTRY,2008-09-27,96,33,20
Superwoman,ALICIA KEYS,2008-09-27,97,82,7
Bad Girlfriend,THEORY OF A DEADMAN,2008-09-27,98,98,1
Free Fallin',JOHN MAYER,2008-08-16,92,91,7
Let It Go,TIM McGRAW,2008-09-27,100,47,15
