Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
When I Think Of You,JANET JACKSON,1986-08-09,60,1,19
Typical Male,TINA TURNER,1986-08-30,49,2,16
True Colors,CYNDI LAUPER,1986-08-30,63,1,20
Throwing It All Away,GENESIS,1986-08-16,54,4,16
Heartbeat,DON JOHNSON,1986-08-23,67,5,15
Two Of Hearts,STACEY Q,1986-07-12,89,3,22
Don't Forget Me (When I'm Gone),GLASS TIGER,1986-07-12,86,2,24
I Didn't Mean To Turn You On,ROBERT PALMER,1986-08-16,79,2,22
All Cried Out,LISA LISA AND CULT JAM,1986-07-26,90,8,26
A Matter Of Trust,BILLY JOEL,1986-08-09,71,10,18
Sweet Love,ANITA BAKER,1986-08-16,74,8,22
Heaven In Your Eyes,LOVERBOY,1986-08-02,72,12,17
Stuck With You,HUEY LEWIS AND THE NEWS,1986-08-02,42,1,19
Human,HUMAN LEAGUE,1986-09-13,71,1,20
Amanda,BOSTON,1986-09-27,51,1,18
Friends & Lovers,GLORIA LORING &amp; CARL ANDERSON,1986-07-05,77,2,21
Dreamtime,DARYL HALL,1986-08-02,54,5,15
Missionary Man,EURYTHMICS,1986-07-26,81,14,16
Take Me Home Tonight,EDDIE MONEY,1986-08-16,92,4,23
True Blue,MADONNA,1986-10-04,40,3,16
Girl Can't Help It,JOURNEY,1986-08-30,79,17,14
Word Up,CAMEO,1986-09-13,81,6,21
Earth Angel,NEW EDITION,1986-08-23,71,21,14
You Give Love A Bad Name,BON JOVI,1986-09-06,93,1,24
The Rain,"ORAN ""JUICE"" JONES",1986-09-13,94,9,19
Walk This Way,RUN DMC,1986-07-26,73,4,16
Love Walks In,VAN HALEN,1986-08-09,67,22,15
I'll Be Over You,TOTO,1986-08-30,87,11,23
In Your Eyes,PETER GABRIEL,1986-08-30,86,26,14
The Next Time I Fall,PETER CETERA &amp; AMY GRANT,1986-09-20,74,1,21
I Am By Your Side,COREY HART,1986-09-20,66,18,13
Jumpin' Jack Flash,ARETHA FRANKLIN,1986-09-27,61,21,11
Emotion In Motion,RIC OCASEK,1986-09-06,87,15,19
Love Zone,BILLY OCEAN,1986-07-26,65,10,16
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
Love Will Conquer All,LIONEL RICHIE,1986-10-04,56,9,18
Dancing On The Ceiling,LIONEL RICHIE,1986-07-19,40,2,17
Words Get In The Way,MIAMI SOUND MACHINE,1986-06-14,88,5,24
Somebody's Out There,TRIUMPH,1986-08-30,91,27,15
The Way It Is,BRUCE HORNSBY AND THE RANGE,1986-09-20,86,1,22
Take My Breath Away,BERLIN,1986-06-21,96,1,21
Hip To Be Square,HUEY LEWIS AND THE NEWS,1986-10-18,42,3,16
Paranoimia,ART OF NOISE with MAX HEADROOM,1986-08-16,93,34,12
Freedom Overspill,STEVE WINWOOD,1986-09-27,81,20,15
To Be A Lover,BILLY IDOL,1986-10-04,69,6,18
Everybody Have Fun Tonight,WANG CHUNG,1986-10-04,82,2,21
Twist And Shout,BEATLES,1986-08-09,89,23,15
Jody,JERMAINE STEWART,1986-09-20,80,42,9
Higher Love,STEVE WINWOOD,1986-06-14,77,1,22
Can't Wait Another Minute,FIVE STAR,1986-09-13,89,41,14
What About Love,TIL TUESDAY,1986-09-20,84,26,14
Baby Love,REGINA,1986-06-21,88,10,20
Venus,BANANARAMA,1986-06-28,89,1,19
(Forever) Live And Die,ORCHESTRAL MANOEUVRES IN THE DARK,1986-09-27,87,19,17
Walk Like An Egyptian,BANGLES,1986-09-27,82,1,23
Midas Touch,MIDNIGHT STAR,1986-09-20,88,42,14
Stand By Me,BEN E. KING,1986-10-04,95,9,21
Wild Wild Life,TALKING HEADS,1986-09-06,90,25,21
California Dreamin',BEACH BOYS,1986-09-20,93,57,10
The Captain Of Her Heart,DOUBLE,1986-06-28,95,16,18
You Can Call Me Al,PAUL SIMON,1986-08-09,83,44,14
Money's Too Tight To Mention,SIMPLY RED,1986-07-19,87,28,15
25 Or 6 To 4,CHICAGO,1986-09-06,81,48,11
Give Me The Reason,LUTHER VANDROSS,1986-08-23,84,57,11
Don't Get Me Wrong,PRETENDERS,1986-10-11,88,10,18
Goin' Crazy!,DAVID LEE ROTH,1986-09-27,85,66,7
Where Did Your Heart Go?,WHAM!,1986-10-11,75,50,8
C'est La Vie,ROBBIE NEVIL,1986-10-11,93,2,23
You Know I Love You... Don't You?,HOWARD JONES,1986-10-18,69,17,16
Papa Don't Preach,MADONNA,1986-06-28,42,1,18
Everytime You Cry,OUTFIELD,1986-09-20,85,66,10
Sweet Freedom,MICHAEL McDONALD,1986-06-14,76,7,20
Welcome To The Boomtown,DAVID &amp; DAVID,1986-10-04,94,37,16
Lady Soul,TEMPTATIONS,1986-10-11,80,47,11
Foolish Pride,DARYL HALL,1986-10-18,75,33,13
Shake You Down,GREGORY ABBOTT,1986-10-18,76,1,22
What Does It Take,HONEYMOON SUITE,1986-07-12,94,52,16
Another Heartache,ROD STEWART,1986-08-30,85,52,9
Love Always,EL DeBARGE,1986-08-09,88,43,12
Heartache All Over The World,ELTON JOHN,1986-10-18,80,55,8
For Tonight,NANCY MARTINEZ,1986-10-04,98,32,21
Who Says,DEVICE,1986-09-27,95,79,6
Love Is The Hero,BILLY SQUIER,1986-10-04,91,80,5
Glory Of Love,PETER CETERA,1986-06-07,62,1,21
Playing With The Boys,KENNY LOGGINS,1986-08-16,96,60,12
Good Music,JOAN JETT &amp; THE BLACKHEARTS,1986-10-11,97,83,3
Ain't Nothin' Goin' On But The Rent,GWEN GUTHRIE,1986-08-02,91,42,13
Rumours,TIMEX SOCIAL CLUB,1986-06-14,81,8,19
Stairway To Heaven,FAR CORPORATION,1986-10-04,93,89,4
Nail It To The Wall,STACY LATTISAW,1986-10-18,90,48,13
Private Number,JETS,1986-08-09,76,47,11
Love Comes Quickly,PET SHOP BOYS,1986-08-30,90,62,8
Gravity,JAMES BROWN,1986-10-18,93,93,2
This Love,BAD COMPANY,1986-10-18,94,85,5
Count Your Blessings,ASHFORD &amp; SIMPSON,1986-09-27,93,84,4
I Feel The Magic,BELINDA CARLISLE,1986-09-20,90,82,5
Fall On Me,R.E.M.,1986-10-04,96,94,3
More Than Physical,BANANARAMA,1986-10-18,98,73,5
Don't Stand So Close To Me,THE POLICE,1986-10-18,99,46,10
So Far So Good,SHEENA EASTON,1986-08-02,84,43,12
