Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Monster,EMINEM featuring RIHANNA,2013-11-16,3,1,29
Timber,PITBULL featuring KE$HA,2013-10-26,49,1,39
Counting Stars,ONEREPUBLIC,2013-07-06,32,2,68
Royals,LORDE,2013-07-20,90,1,44
Wrecking Ball,MILEY CYRUS,2013-09-07,50,1,32
Wake Me Up!,AVICII,2013-07-13,81,4,53
Demons,IMAGINE DRAGONS,2013-09-28,46,6,41
Say Something,A GREAT BIG WORLD featuring CHRISTINA AGUILERA,2013-11-23,16,4,26
Let Her Go,PASSENGER,2013-08-17,95,5,43
"Hold On, We're Going Home",DRAKE featuring MAJID JORDAN,2013-08-24,21,4,33
Story Of My Life,ONE DIRECTION,2013-11-16,6,6,32
Roar,KATY PERRY,2013-08-24,85,1,35
Little Dummer Boy,PENTATONIX,2013-12-21,13,13,3
Unconditionally,KATY PERRY,2013-11-09,30,14,20
Sweater Weather,THE NEIGHBOURHOOD,2013-07-13,96,14,35
Burn,ELLIE GOULDING,2013-10-05,99,13,34
White Walls,MACKLEMORE &amp; RYAN LEWIS featuring SCHOOLBOY Q &amp; HOLLIS,2013-10-05,100,15,22
Do What U Want,LADY GAGA featuring R. KELLY,2013-11-09,13,13,19
Applause,LADY GAGA,2013-08-31,6,4,23
Stay The Night,ZEDD featuring HAYLEY WILLIAMS,2013-10-12,86,18,21
23,"MIKE WILL MADE-IT feat MILEY CYRUS, WIZ KHALIFA &amp; JUICY J",2013-10-12,11,11,22
Holy Grail,JAY Z featuring JUSTIN TIMBERLAKE,2013-07-27,8,4,27
My Hitta,YG X JEEZY X RICH HOMIE QUAN,2013-10-19,67,19,28
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
All I Want For Christmas Is You,MARIAH CAREY,2013-12-21,26,26,3
Love More,CHRIS BROWN featuring NICKI MINAJ,2013-08-10,56,23,26
Stay,FLORIDA GEORGIA LINE,2013-11-02,85,28,20
Pompeii,BASTILLE,2013-08-31,95,5,53
It Won't Stop,SEVYN STREETER featuring CHRIS BROWN,2013-10-19,90,30,20
Brave,SARA BAREILLES,2013-07-06,100,23,41
Team,LORDE,2013-10-12,90,6,38
Marry Me,JASON DERULO,2013-10-19,72,26,17
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
Sail,AWOLNATION,2013-02-09,63,17,59
Dark Horse,KATY PERRY featuring JUICY J,2013-10-05,17,1,57
All Me,DRAKE featuring 2 CHAINZ &amp; BIG SEAN,2013-10-12,20,20,20
Slow Down,SELENA GOMEZ,2013-09-07,94,27,18
Rap God,EMINEM,2013-11-02,7,7,20
Drink A Beer,LUKE BRYAN,2013-11-23,79,31,20
Drunk Last Night,ELI YOUNG BAND,2013-09-28,84,41,19
We Were Us,KEITH URBAN &amp; MIRANDA LAMBERT,2013-09-28,80,26,20
Carolina,PARMALEE,2013-10-05,93,36,19
Summertime Sadness,LANA DEL REY,2013-07-27,72,6,23
Gas Pedal,SAGE THE GEMINI featuring IAMSU,2013-08-10,58,29,25
Whatever She's Got,DAVID NAIL,2013-10-19,91,35,21
TKO,JUSTIN TIMBERLAKE,2013-10-05,54,36,17
Show Me,KID INK featuring CHIS BROWN,2013-11-30,68,13,30
Sunny And 75,JOE NICHOLS,2013-09-14,98,39,20
That's My Kind Of Night,LUKE BRYAN,2013-08-31,16,15,21
Animals,MARTIN GARRIX,2013-10-05,86,21,34
Wasting All These Tears,CASSADEE POPE,2013-09-28,90,46,19
All That Matters,JUSTIN BIEBER,2013-12-21,53,53,7
Chillin' It,COLE SWINDELL,2013-11-02,98,28,20
Sweet Annie,ZAC BROWN BAND,2013-11-02,94,47,17
All Of Me,JOHN LEGEND,2013-11-16,97,1,56
Let It Go,IDINA MENZEL,2013-12-14,89,5,33
Let It Go,DEMI LOVATO,2013-12-14,64,38,20
Change Me,JUSTIN BIEBER,2013-12-21,59,59,1
Bound 2,KANYE WEST,2013-12-07,73,12,6
I Luv This Shit,AUGUST ALSINA / TRINIDAD JAMES,2013-09-21,85,48,20
Friday Night,ERIC PASLAY,2013-11-02,91,47,20
Mine Would Be You,BLAKE SHELTON,2013-08-17,100,28,20
Best Day Of My Life,AMERICAN AUTHORS,2013-11-30,93,11,36
Don't Let Me Be Lonely,THE BAND PERRY,2013-11-02,97,59,16
Radio,DARIUS RUCKER,2013-11-02,96,65,15
Replay,ZENDAYA,2013-09-07,77,40,21
HeadBand,B.O.B featuring 2 CHAINZ,2013-07-20,98,53,26
Beware,BIG SEAN featuring LIL WAYNE &amp; JHENE AIKO,2013-08-17,94,38,19
When She Says Baby,JASON ALDEAN,2013-12-14,93,38,20
Love Me Again,JOHN NEWMAN,2013-12-07,85,30,18
The Language,DRAKE,2013-11-30,89,63,17
Berzerk,EMINEM,2013-09-14,3,3,20
Up All Night,JON PARDI,2013-11-30,99,56,13
Work Bitch,BRITNEY SPEARS,2013-10-05,12,12,12
Compass,LADY ANTEBELLUM,2013-11-23,87,46,20
Honest,FUTURE,2013-09-28,75,55,17
Hey Brother,AVICII,2013-12-21,78,16,23
Perfume,BRITNEY SPEARS,2013-12-21,79,77,5
Who You Love,JOHN MAYER featuring KATY PERRY,2013-12-21,80,80,1
Everybody's Got Somebody But Me,HUNTER HAYES featuring JASON MRAZ,2013-11-23,91,77,9
Southern Girl,TIM McGRAW,2013-08-10,100,42,20
Bounce It,JUICY J featuring WALE &amp; TREY SONGZ,2013-09-14,96,74,19
What Now,RIHANNA,2013-11-09,96,25,8
Survival,EMINEM,2013-10-26,17,16,14
I. Crawl,CHILDISH GAMBINO,2013-12-21,86,86,1
Up Down (Do This All Day),T-PAIN featuring B.O.B,2013-12-07,95,62,20
The Fox,YLVIS,2013-09-21,29,6,18
Helluva Life,FRANKIE BALLARD,2013-12-21,89,51,20
Right There,ARIANA GRANDE featuring BIG SEAN,2013-11-16,100,86,7
Alone Together,FALL OUT BOY,2013-12-14,96,71,8
Underneath The Tree,KELLY CLARKSON,2013-12-21,92,78,3
The Outsiders,ERIC CHURCH,2013-11-09,51,51,7
Pound Cake / Paris Morton Music 2,DRAKE featuring JAY-Z,2013-12-14,98,94,3
Old School Love,LUPE FIASCO featuring ED SHEERAN,2013-12-21,95,93,5
All The Way Home,TAMAR BRAXTON,2013-12-21,96,96,1
Days Of Gold,JAKE OWEN,2013-10-26,91,83,9
Gorilla,BRUNO MARS,2013-09-14,60,22,15
Do I Wanna Know?,ARCTIC MONKEYS,2013-12-21,99,70,20
Waiting For Superman,DAUGHTRY,2013-11-30,100,83,4
