Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Promise Of A New Day,PAULA ABDUL,1991-07-20,40,1,16
I Adore Mi Amor,COLOR ME BADD,1991-07-27,60,1,20
(Everything I Do) I Do It For You,BRYAN ADAMS,1991-06-29,53,1,22
Motownphilly,BOYZ II MEN,1991-06-15,63,3,24
Things That Make You Go Hmmmm...,C&amp;C MUSIC FACTORY featuring FREEDOM WILLIAMS,1991-07-20,49,4,16
Good Vibrations,MARKY MARK &amp; THE FUNKY BUNCH featuring LOLEATTA HOLLOWAY,1991-07-20,82,1,20
Time Love And Tenderness,MICHAEL BOLTON,1991-07-13,59,7,18
Crazy,SEAL,1991-06-22,83,7,19
Too Many Walls,CATHY DENNIS,1991-07-06,65,8,20
3am Eternal,KLF,1991-06-22,94,5,19
The Motown Song,ROD STEWART,1991-07-06,73,10,17
Love Of A Lifetime,FIREHOUSE,1991-06-29,81,5,22
I Can't Wait Another Minute,HI-FIVE,1991-06-22,77,8,21
Now That We've Found Love,HEAVY D AND THE BOYZ,1991-06-29,93,11,22
Wind Of Change,SCORPIONS,1991-06-01,91,4,25
Shiny Happy People,R.E.M.,1991-07-27,71,10,15
Emotions,MARIAH CAREY,1991-08-31,35,1,20
Every Heartbeat,AMY GRANT,1991-06-15,53,2,19
Something To Talk About,BONNIE RAITT,1991-07-20,83,5,20
Unforgettable,NATALIE COLE &amp; NAT KING COLE,1991-07-13,68,14,17
It Hit Me Like A Hammer,HUEY LEWIS AND THE NEWS,1991-07-20,80,21,13
Do Anything,NATURAL SELECTION,1991-08-10,58,2,21
Romantic,KARYN WHITE,1991-08-17,52,1,20
Fading Like A Flower,ROXETTE,1991-06-15,59,2,18
Hole Hearted,EXTREME,1991-08-03,75,4,20
Everybody Plays The Fool,AARON NEVILLE,1991-07-20,87,8,20
Summertime,D.J. JAZZY JEFF AND THE FRESH PRINCE,1991-06-15,85,4,18
It Ain't Over Till It's Over,LENNY KRAVITZ,1991-06-08,64,2,19
Enter Sandman,METALLICA,1991-08-24,47,16,20
My Name Is Not Susan,WHITNEY HOUSTON,1991-07-27,67,20,10
I'll Be There,ESCAPE CLUB,1991-05-25,91,8,25
Love...Thy Will Be Done,MARTIKA,1991-08-10,77,10,15
The Sound Of Your Voice,.38 SPECIAL,1991-07-13,100,33,15
The Truth,TAMI SHOW,1991-08-03,72,28,13
Temptation,CORINA,1991-05-18,94,6,21
Pop Goes The Weasel,3RD BASS,1991-07-13,82,29,13
The One And Only,CHESNEY HAWKES,1991-08-03,79,10,20
The Real Love,BOB SEGER,1991-08-24,77,24,11
Real Real Real,JESUS JONES,1991-08-24,84,4,20
Don't Want To Be A Fool,LUTHER VANDROSS,1991-08-03,92,9,20
Running Back To You,VANESSA WILLIAMS,1991-08-10,72,18,21
Just Like You,ROBBIE NEVIL,1991-07-06,84,25,14
Kiss Them For Me,SIOUXSIE AND THE BANSHEES,1991-08-17,78,23,13
You Could Be Mine,GUNS N'ROSES,1991-07-13,64,29,15
Walk Through Fire,BAD COMPANY,1991-08-24,87,28,17
With You,TONY TERRY,1991-06-29,84,14,23
Gett Off,PRINCE &amp; THE N.P.G.,1991-08-17,66,21,14
Got A Love For You,JOMANDA,1991-07-06,99,40,15
After The Summer's Gone,PC QUEST,1991-08-17,93,41,11
Can't Stop This Thing We Started,BRYAN ADAMS,1991-09-14,50,2,20
Till Somebody Loves You,HENRY LEE SUMMER,1991-08-10,93,51,10
Face The Music,RTZ,1991-08-17,90,49,10
Power Windows,BILLY FALCON,1991-08-17,84,35,14
Just Want To Hold On,JASMINE GUY,1991-08-03,91,34,20
Hey Donna,RHYTHM SYNDICATE,1991-09-07,73,13,14
Tonite,DJ QUIK,1991-08-24,89,49,9
Straight To Your Heart,BAD ENGLISH,1991-08-31,90,42,13
P.A.S.S.I.O.N.,RHYTHM SYNDICATE,1991-06-01,73,2,17
Low Rider,LATIN ALLIANCE feat. WAR,1991-08-10,84,54,11
Let's Talk About Sex,SALT'N'PEPA,1991-08-24,93,13,20
O.P.P.,NAUGHTY BY NATURE,1991-09-07,85,6,21
Right Here Right Now,JESUS JONES,1991-04-13,94,2,25
Silver Thunderbird,MARC COHN,1991-08-10,89,63,8
There She Goes,THE LA'S,1991-07-20,94,49,10
The Devil Came Up To Michigan,K.M.C. KRU,1991-08-31,97,46,14
I'm Not Your Puppet,HI-C,1991-08-17,80,63,13
Everyotherday,OR-N-MORE featuring FATHER M.C.,1991-08-31,98,46,8
Learning To Fly,TOM PETTY AND THE HEARTBREAKERS,1991-06-29,87,28,14
Hard To Handle,BLACK CROWES,1991-06-22,84,26,14
Ain't No Future In Yo' Fronting,M.C. BREED &amp; D.F.C.,1991-09-14,70,66,20
My Fallen Angel,CORO,1991-07-13,97,54,11
Latin Active,A LIGHTER SHADE OF BROWN,1991-07-20,92,59,12
Let The Beat Hit 'Em,LISA LISA AND CULT JAM,1991-06-22,98,37,16
Sometimes (It's A Bitch),STEVIE NICKS,1991-09-07,86,56,8
This Beat Is Hot,B.G. THE PRINCE OF RAP,1991-08-17,89,72,9
She's Gone (Lady),STEELHEART,1991-08-31,91,59,8
Only Time Will Tell,NELSON,1991-06-22,90,28,14
Louder Than Love,TKA,1991-08-10,87,62,11
Place In The World,MICHAEL W. SMITH,1991-05-04,84,6,21
Can You Stop The Rain,PEABO BRYSON,1991-06-22,100,52,15
I Wonder Why,CURTIS STIGERS,1991-09-07,97,9,20
Gonna Catch You,LONNIE GORDON,1991-08-31,96,79,6
Love And Understanding,CHER,1991-06-15,60,17,15
If I Say Yes,KING OF THE HILL,1991-08-10,86,63,6
Save Me,LISA FISCHER,1991-09-07,88,74,6
Chorus,ERASURE,1991-08-10,85,83,11
For You,MICHAEL W. SMITH,1991-09-14,87,60,11
Never Stop,BRAND NEW HEAVIES,1991-09-07,91,54,8
Why Can't You Come Home,EX-GIRLFRIEND,1991-09-07,90,78,8
That's The Way Love Goes,YOUNG MC,1991-08-03,87,54,7
My Heart Belongs To You,RUSS IRWIN,1991-09-14,91,28,13
Heaven In The Back Seat,EDDIE MONEY,1991-09-14,92,58,8
When Love Cries,DONNA SUMMER,1991-08-17,92,77,5
Unbelievable,EMF,1991-04-13,87,1,23
6 Minutes Of Pleasure,LL COOL J,1991-09-14,95,95,2
If You're Serious,RIFF,1991-09-14,96,88,5
Keep Warm,JINNY,1991-09-14,97,97,2
I'll Never Let You Go,STEELHEART,1991-03-16,77,23,27
Do You Want Me,SALT-N-PEPA,1991-03-23,91,21,26
Rush Rush,PAULA ABDUL,1991-05-11,36,1,19
