Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Last Friday Night (T.G.I.F.),KATY PERRY,2011-06-18,63,1,23
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
How To Love,LIL WAYNE,2011-06-11,69,5,24
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Lighters,BAD MEETS EVIL featuring BRUNO MARS,2011-07-02,16,4,22
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
I Wanna Go,BRITNEY SPEARS,2011-07-02,89,7,19
The Edge Of Glory,LADY GAGA,2011-05-28,3,3,24
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
Dirt Road Anthem,JASON ALDEAN,2011-04-23,68,7,27
If I Die Young,THE BAND PERRY,2011-06-25,46,14,25
I'm On One,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2011-06-04,78,10,23
Best Thing I Never Had,BEYONCE,2011-06-18,84,16,20
Motivation,KELLY ROWLAND featuring LIL WAYNE,2011-04-30,55,17,25
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Knee Deep,ZAC BROWN BAND featuring JIMMY BUFFETT,2011-05-28,73,18,20
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
Marvin's Room,DRAKE,2011-08-06,68,21,17
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Remind Me,BRAD PAISLEY duet with CARRIE UNDERWOOD,2011-06-25,59,17,20
Barefoot Blue Jean Night,JAKE OWEN,2011-05-21,96,21,23
Don't Wanna Go Home,JASON DERULO,2011-06-04,92,14,15
Country Girl (Shake It For Me),LUKE BRYAN,2011-05-07,22,22,20
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Where Them Girls At,DAVID GUETTA featuring FLO RIDA &amp; NICKI MINAJ,2011-05-21,14,14,20
She Ain't You,CHRIS BROWN,2011-04-30,90,27,20
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
Honey Bee,BLAKE SHELTON,2011-04-23,13,13,20
You And Tequila,KENNY CHESNEY featuring GRACE POTTER,2011-06-11,92,33,20
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Am I The Only One,DIERKS BENTLEY,2011-05-21,89,39,20
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-07-23,93,30,17
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
Every Teardrop Is A Waterfall,COLDPLAY,2011-06-18,29,14,18
Out Of My Head,LUPE FIASCO featuring TREY SONGZ,2011-06-11,98,40,17
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
Sure Thing,MIGUEL,2011-03-26,94,36,23
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2011-07-30,48,46,4
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
I'm Into You,JENNIFER LOPEZ featuring LIL WAYNE,2011-06-18,96,41,13
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
Right There,NICOLE SCHERZINGER featuring 50 CENT,2011-06-04,77,39,12
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
California King Bed,RIHANNA,2011-06-04,80,37,14
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Made In America,TOBY KEITH,2011-06-25,95,40,20
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
Man Down,RIHANNA,2011-06-11,94,59,14
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
I Love You This Beg,SCOTTY McCREERY,2011-06-11,11,11,16
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Booty Work (One Cheek At A Time),T-PAIN featuring JOEY GALAXY,2011-07-30,44,44,7
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
Someone Like You,ADELE,2011-07-30,97,1,38
Mr. Saxobeat,ALEXANDRA STAN,2011-07-30,92,21,20
Smile,AVRIL LAVIGNE,2011-07-23,94,68,7
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
Unusual,TREY SONGZ featuring DRAKE,2011-06-18,90,68,11
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Skyscraper,DEMI LOVATO,2011-07-30,10,10,15
On My Level,WIZ KHALIFA featuring TOO $HORT,2011-07-23,79,78,7
Gucci Gucci,KREAYSHAWN,2011-08-13,82,57,10
"Save Me, San Francisco",TRAIN,2011-07-09,98,75,11
Set Fire To The Rain,ADELE,2011-08-13,84,84,2
Pretty Girls,IYAZ featuring TRAVIE McCOY,2011-08-06,93,43,12
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
Quickie,MIGUEL,2011-08-06,95,62,14
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
Dirty Dancer,ENRIQUE IGLESIAS with USHER featuring LIL WAYNE,2011-05-28,18,18,12
Cheers (Drink To That),RIHANNA,2011-08-13,91,7,18
Novacane,FRANK OCEAN,2011-07-23,82,82,4
Don't Stop The Party,THE BLACK EYED PEAS,2011-08-13,93,86,4
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Oh My,"DJ DRAMA featuring FABOLOUS, ROSCOE DASH &amp; WIZ KHALIFA",2011-08-06,100,95,3
Rumour Has It,ADELE,2011-08-13,96,96,3
Fish,CRAIG CAMPBELL,2011-08-13,97,83,10
I Smile,KIRK FRANKLIN,2011-07-23,90,90,4
Faster,MATT NATHANSON,2011-08-13,99,74,12
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
