Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'd Do Anything For Love (But I Won't Do That),MEAT LOAF,1993-09-18,68,1,22
Again,JANET JACKSON,1993-10-23,15,1,23
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Gangsta Lean,DRS,1993-10-16,76,4,20
Just Kickin' It,XSCAPE,1993-09-18,90,2,21
Shoop,SALT-N-PEPA,1993-10-09,68,4,25
Please Forgive Me,BRYAN ADAMS,1993-10-23,65,7,28
Hero,MARIAH CAREY,1993-10-23,71,1,30
Hey Mr. D.J.,ZHANE,1993-08-28,79,6,24
Dreamlover,MARIAH CAREY,1993-08-07,40,1,29
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
Anniversary,TONY! TONI! TONE!,1993-09-25,84,10,20
What Is Love,HADDAWAY,1993-08-28,87,11,26
Keep Ya Head Up,2PAC,1993-10-30,83,12,20
The River Of Dreams,BILLY JOEL,1993-07-31,64,3,27
Said I Loved You ... But I Lied,MICHAEL BOLTON,1993-11-06,55,6,24
Another Sad Love Song,TONI BRAXTON,1993-07-03,88,7,26
No Rain,BLIND MELON,1993-08-21,90,20,23
Sweat (A La La La La Long),INNER CIRCLE,1993-08-07,84,16,25
Two Steps Behind,DEF LEPPARD,1993-09-11,52,12,20
Right Here (Human Nature) / Downtown,SWV,1993-07-17,55,2,22
Come Baby Come,K7,1993-09-04,96,18,21
Cryin',AEROSMITH,1993-07-31,88,12,26
Sex Me (Parts I),R. KELLY,1993-10-30,66,20,19
If,JANET JACKSON,1993-07-24,57,4,27
I Get Around,2PAC,1993-07-03,78,11,25
Everybody Hurts,R.E.M.,1993-09-11,89,29,20
Wild World,MR. BIG,1993-10-09,77,27,20
Both Sides Of The Story,PHIL COLLINS,1993-10-30,80,25,17
Reason To Believe,ROD STEWART,1993-08-14,93,19,20
Never Should've Let You Go,HI-FIVE,1993-10-16,82,30,20
Hey Jealousy,GIN BLOSSOMS,1993-07-24,94,25,22
(I Know I Got) Skillz,SHAQUILLE O'NEAL,1993-10-23,74,35,20
Time And Chance,COLOR ME BADD,1993-10-30,84,23,19
Come Inside,INTRO,1993-09-04,93,33,20
Linger,THE CRANBERRIES,1993-10-23,91,8,24
Runaway Train,SOUL ASYLUM,1993-06-12,87,5,26
Soul To Squeeze,RED HOT CHILI PEPPERS,1993-08-28,95,22,20
All About Soul,BILLY JOEL,1993-11-06,67,29,20
Never Keeping Secrets,BABYFACE,1993-10-23,89,15,23
Freakit,DAS EFX,1993-11-13,68,43,12
Mr. Vain,CULTURE BEAT,1993-11-06,81,17,20
"Can't Help Falling In Love (From ""Sliver"")",UB40,1993-05-15,100,1,29
Better Than You,LISA KEITH,1993-08-21,99,36,20
Baby I'm Yours,SHAI,1993-06-05,96,10,25
Human Wheels,JOHN MELLENCAMP,1993-09-18,98,48,14
Hopelessly,RICK ASTLEY,1993-09-04,84,28,20
Lately,JODECI,1993-06-12,44,4,24
Let Me Ride,DR. DRE,1993-09-25,87,34,18
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
"Will You Be There (From ""Free Willy"")",MICHAEL JACKSON,1993-07-17,63,7,20
Send Me A Lover,TAYLOR DAYNE,1993-10-02,85,50,14
Real Muthaphuckkin G's,EAZY-E,1993-11-13,80,42,16
Slow And Easy,ZAPP &amp; ROGER,1993-10-30,87,43,20
Dreams,GABRIELLE,1993-10-09,83,26,28
I Can See Clearly Now,JIMMY CLIFF,1993-11-06,95,18,25
Boom! Shake The Room,JAZZY JEFF &amp; THE FRESH PRINCE,1993-08-07,67,13,20
Very Special,"BIG DADDY KANE feat SPINDERELLA, L. WILLIAMS",1993-07-10,86,31,20
Something In Your Eyes,BELL BIV DEVOE,1993-08-21,89,38,19
As Long As I Can Dream,EXPOSE,1993-10-16,80,55,14
Ruffneck,MC LYTE,1993-07-17,89,35,20
Jessie,JOSHUA KADISON,1993-10-09,96,26,22
Higher Ground,UB40,1993-10-09,93,45,20
Break It Down Again,TEARS FOR FEARS,1993-07-17,78,25,20
Award Tour,A TRIBE CALLED QUEST,1993-11-06,79,47,18
Nothing 'Bout Me,STING,1993-10-02,80,57,11
Runaway Love,EN VOGUE featuring FMOB,1993-10-16,51,51,10
Indo Smoke,MISTA GRIMM,1993-09-25,96,56,20
Fields Of Gray,BRUCE HORNSBY,1993-10-09,94,69,11
Insane In The Brain,CYPRESS HILL,1993-07-10,47,19,20
When I Fall In Love,CELINE DION &amp; CLIVE GRIFFIN,1993-07-17,80,23,20
Ooh Child,DINO,1993-07-10,73,27,20
Method Man,WU-TANG CLAN,1993-10-09,92,69,14
Paying The Price Of Love,BEE GEES,1993-10-23,87,74,9
Rain,MADONNA,1993-07-24,52,14,20
Reality,YOLANDA,1993-10-30,92,72,10
Check Yo Self,ICE CUBE featuring DAS EFX,1993-07-31,85,20,20
Love For Love,ROBIN S,1993-08-21,82,53,19
93 'Til Infinity,SOULS OF MISCHIEF,1993-11-13,94,72,9
What's It To You,CLAY WALKER,1993-10-09,84,73,15
"Easy Come, Easy Go",GEORGE STRAIT,1993-10-09,78,71,10
Jimmy Olsen's Blues,SPIN DOCTORS,1993-10-09,85,78,9
Oh Carolina,SHAGGY,1993-08-14,99,59,17
Looking For Mr. Do Right,JADE,1993-11-06,97,69,22
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Push The Feeling On,NIGHTCRAWLERS,1993-10-02,86,80,15
Into Your Arms,LEMONHEADS,1993-11-13,99,67,14
Foreplay,RAAB,1993-10-16,84,74,11
Chief Rocka,LORDS OF THE UNDERGROUND,1993-07-10,95,55,20
Chattahoochee,ALAN JACKSON,1993-07-10,84,46,20
Alright,KRIS KROSS featuring SUPERCAT,1993-07-31,33,19,19
God Blessed Texas,LITTLE TEXAS,1993-11-13,95,55,12
I'm Real,KRIS KROSS,1993-11-20,95,84,6
I'm In Luv,JOE,1993-08-28,99,64,13
Stay Real,ERICK SERMON,1993-10-02,93,92,10
Happenin' All Over Again,LONNIE GORDON,1993-11-13,98,98,2
Commitment Of The Heart,CLIVE GRIFFIN,1993-11-20,99,96,3
Your Love Keeps Working On Me,JODY WATLEY,1993-11-13,100,100,2
