Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The First Time,SURFACE,1990-11-03,82,1,25
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Justify My Love,MADONNA,1990-11-17,46,1,16
Play That Funky Music,VANILLA ICE,1990-12-08,66,4,17
After The Rain,NELSON,1990-11-03,75,6,22
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
All The Man That I Need,WHITNEY HOUSTON,1990-12-22,53,1,23
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Because I Love You,STEVIE B,1990-10-06,80,1,23
Disappear,INXS,1990-11-24,89,8,20
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
I Saw Red,WARRANT,1990-12-01,85,10,19
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
Miles Away,WINGER,1990-10-13,84,12,22
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
One More Try,TIMMY T,1990-12-22,92,1,25
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
Someday,MARIAH CAREY,1991-01-19,37,1,19
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
I Don't Know Anybody Else,BLACK BOX,1990-12-08,86,23,14
Heat Of The Moment,AFTER 7,1990-11-24,92,19,18
Money Talks,AC/DC,1990-12-08,76,23,16
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
For You,OUTFIELD,1990-11-03,68,21,18
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
The Shoop Shoop Song (It's In His Kiss),CHER,1990-11-24,84,33,16
Candy,IGGY POP,1990-11-24,90,28,15
Something To Believe In,POISON,1990-10-06,70,4,21
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
Shelter Me,CINDERELLA,1990-12-08,89,36,13
This House,TRACIE SPENCER,1990-12-22,89,3,23
Show Me The Way,STYX,1990-12-08,96,3,23
Deeper Shade Of Soul,URBAN DANCE SQUAD,1990-12-15,93,21,18
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
Does She Love That Man,BREATHE,1990-11-17,80,34,13
It Never Rains (In Southern California),TONY! TONI! TONE!,1990-12-22,66,34,15
Iesha,ANOTHER BAD CREATION,1991-01-12,78,9,23
All This Time,STING,1991-01-19,66,5,15
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Waiting For Love,ALIAS,1991-01-19,71,13,17
No Matter What,GEORGE LAMONT,1990-12-01,86,49,16
You're Amazing,ROBERT PALMER,1990-11-17,82,28,13
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
The Ghetto,TOO SHORT,1990-11-17,94,42,14
Waiting For That Day,GEORGE MICHAEL,1991-01-19,68,27,10
Anything Is Possible,DEBBIE GIBSON,1990-11-17,75,26,12
Coming Out Of The Dark,GLORIA ESTEFAN,1991-01-26,55,1,19
You Gotta Love Someone,ELTON JOHN,1990-11-24,85,43,13
I'll Do 4 You,FATHER MC,1991-01-12,87,20,17
This Is Ponderous,2NU,1990-12-22,86,46,13
Get Here,OLETA ADAMS,1990-12-15,89,5,23
