Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Hey Won't You Play) Another Somebody Done Somebody Wrong So,B.J. THOMAS,1975-02-01,99,1,18
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
He Don't Love You (Like I Love You),TONY ORLANDO &amp; DAWN,1975-03-15,55,1,14
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Supernatural Thing,BEN E. KING,1975-02-08,85,5,14
Chevy Man,SAMMY JOHNS,1975-01-25,109,5,18
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
Emma,HOT CHOCOLATE,1975-02-01,106,8,15
What Am I Gonna Do With You,BARRY WHITE,1975-03-08,76,8,11
Walking In Rhythm,BLACKBYRDS,1975-02-01,101,6,18
Shining Star,EARTH WIND AND FIRE,1975-02-15,86,1,20
Long Tall Glasses,LEO SAYER,1975-02-22,82,9,15
L.O.V.E. (Love),AL GREEN,1975-03-01,69,13,12
Jackie Blue,OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
I Don't Like To Sleep Alone,PAUL ANKA,1975-03-15,71,8,15
Bertha Butt Boogie,JIMMY CASTOR BUNCH,1975-02-22,92,16,13
It's A Miracle,BARRY MANILOW,1975-03-01,82,12,13
Killer Queen,QUEEN,1975-02-08,98,12,19
How Long,ACE,1975-03-01,103,3,17
Stand By Me,JOHN LENNON,1975-03-15,78,20,9
Only Yesterday,CARPENTERS,1975-03-29,74,4,13
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
Lady Marmalade,LABELLE,1974-12-21,104,1,20
No No Song / Snookeroo,RINGO STARR,1975-02-08,78,3,14
Shoeshine Boy,EDDIE KENDRICKS,1975-02-15,97,18,18
Autobahn,KRAFTWERK,1975-03-15,87,25,10
Aime,PURE PRAIRIE LEAGUE,1975-02-22,109,27,14
Bad Time,GRAND FUNK,1975-04-05,69,4,15
Young Americans,DAVID BOWIE,1975-03-15,84,28,11
Shaving Cream,BENNY BELL,1975-03-08,95,30,11
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
Sister Golden Hair,AMERICA,1975-04-05,71,1,16
Beer Barrel Polka,BOBBY VINTON,1975-03-15,86,33,9
Hijack,HERBIE MANN,1975-03-22,108,14,12
The Immigrant,NEIL SEDAKA,1975-03-29,83,22,10
Cut The Cake,AVERAGE WHITE BAND,1975-04-12,76,10,15
Shaky Ground,TEMPTATIONS,1975-03-15,104,26,15
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
I'm Not Lisa,JESSI COLTER,1975-04-05,88,4,17
Don't Tell Me Goodnight,LOBO,1975-03-29,86,27,9
Only Women Bleed,ALICE COOPER,1975-04-05,83,12,16
Rainy Day People,GORDON LIGHTFOOT,1975-03-29,84,26,11
Bad Luck,HAROLD MELVIN &amp; THE BLUE NOTES,1975-03-22,88,15,17
Sun Goddess,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-03-22,84,44,7
Once You Get Started,RUFUS &amp; CHAKA KHAN,1975-02-15,79,10,13
Runaway,CHARLIE KULIS,1975-03-01,104,46,10
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
Express,B.T. EXPRESS,1975-01-25,85,4,15
I'll Play For You,SEALS AND CROFTS,1975-04-05,81,18,15
Magic,PILOT,1975-04-05,84,5,20
I Want To Be Free,OHIO PLAYERS,1975-04-12,77,44,7
One Beautiful Day,ECSTACY PASSION AND PAIN,1975-03-08,110,48,9
You Brought The Woman Out Of Me,EVIE SANDS,1975-03-29,89,50,8
