Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everything She Wants,WHAM,1985-03-23,60,1,20
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Smooth Operator,SADE,1985-03-02,83,5,20
Heaven,BRYAN ADAMS,1985-04-20,52,1,19
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
Fresh,KOOL AND THE GANG,1985-03-23,73,9,19
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
Just A Gigolo / I Ain't Got Nobody,DAVID LEE ROTH,1985-03-23,70,12,17
Crazy For You,MADONNA,1985-03-02,55,1,21
Angel,MADONNA,1985-04-27,48,5,17
One Night In Bangkok,MURRAY HEAD,1985-02-23,81,3,20
Some Like It Hot,POWER STATION,1985-03-16,57,6,18
Sussudio,PHIL COLLINS,1985-05-11,39,1,17
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
One Lonely Night,REO SPEEDWAGON,1985-03-30,65,19,16
Never Ending Story,LIMAHL,1985-03-23,87,17,19
Say You're Wrong,JULIAN LENNON,1985-04-20,54,21,12
The Search Is Over,SURVIVOR,1985-04-20,70,4,21
Rhythm Of The Night,DeBARGE,1985-02-16,65,3,22
We Are The World,USA FOR AFRICA,1985-03-23,21,1,18
Raspberry Beret,PRINCE,1985-05-18,37,2,17
Would I Lie To You?,EURYTHMICS,1985-04-27,62,5,19
A View To A Kill,DURAN DURAN,1985-05-18,43,1,17
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
Don't Come Around Here No More,TOM PETTY AND THE HEARTBREAKERS,1985-03-16,64,13,14
New Attitude,PATTI LaBELLE,1985-02-16,95,17,21
Invisible,ALISON MOYET,1985-03-09,83,31,17
Till My Baby Comes Home,LUTHER VANDROSS,1985-03-16,90,29,16
Obsession,ANIMOTION,1985-01-26,90,6,24
You Give Good Love,WHITNEY HOUSTON,1985-05-11,67,3,21
Tough All Over,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1985-05-11,53,22,15
The Goonies 'R' Good Enough,CYNDI LAUPER,1985-05-18,45,10,15
Show Some Respect,TINA TURNER,1985-04-20,65,37,10
Lucky In Love,MICK JAGGER,1985-04-27,65,38,11
Everytime You Go Away,PAUL YOUNG,1985-05-11,70,1,23
Crazy In The Night,KIM CARNES,1985-05-11,65,15,16
Getcha Back,BEACH BOYS,1985-06-01,41,26,11
Oh Girl,BOY MEETS GIRL,1985-04-06,79,39,13
Celebrate Youth,RICK SPRINGFIELD,1985-04-06,60,26,11
Sentimental Street,NIGHT RANGER,1985-05-25,55,8,17
All She Wants To Do Is Dance,DON HENLEY,1985-02-23,65,9,19
Wake Up (Next To You),GRAHAM PARKER &amp; THE SHOT,1985-05-04,82,39,12
Lost In Love,NEW EDITION,1985-03-30,77,35,14
Glory Days,BRUCE SPRINGSTEEN,1985-06-01,48,5,18
That Was Yesterday,FOREIGNER,1985-03-16,47,12,15
My Toot Toot,JEAN KNIGHT,1985-05-04,84,50,15
Just As I Am,AIR SUPPLY,1985-05-25,63,19,15
Cannonball,SUPERTRAMP,1985-05-25,75,28,12
Black Cars,GINO VANNELLI,1985-05-04,85,42,16
Little By Little,ROBERT PLANT,1985-05-18,80,36,11
Nightshift,COMMODORES,1985-01-26,71,3,22
Centerfield,JOHN FOGERTY,1985-05-25,71,44,13
Animal Instinct,COMMODORES,1985-05-25,69,43,9
Dangerous,NATALIE COLE,1985-05-04,77,57,10
Everything I Need,MEN AT WORK,1985-05-25,74,47,9
Do You Wanna Get Away,SHANNON,1985-04-06,77,49,15
People Are People,DEPECHE MODE,1985-05-25,79,13,18
Meeting In The Ladies Room,KLYMAXX,1985-05-11,89,59,11
Hold Me,MENUDO,1985-05-11,85,62,11
Find A Way,AMY GRANT,1985-05-18,85,29,16
Alone Again,DOKKEN,1985-05-04,86,64,11
Posession Obsession,DARYL HALL &amp; JOHN OATES,1985-06-01,66,30,12
Forever,KENNY LOGGINS,1985-05-25,81,40,22
Not Enough Love In The World,DON HENLEY,1985-05-25,80,34,17
Only Lonely,BON JOVI,1985-04-20,88,54,8
All You Zombies,HOOTERS,1985-05-18,89,58,11
Ways To Be Wicked,LONE JUSTICE,1985-05-11,86,71,6
I'm On Fire,BRUCE SPRINGSTEEN,1985-02-16,54,6,20
What About Love,HEART,1985-06-01,73,10,21
Through The Fire,CHAKA KHAN,1985-04-27,84,60,19
Who's Holding Donna Now,DeBARGE,1985-06-01,75,6,19
Some Things Are Better Left Unsaid,DARYL HALL &amp; JOHN OATES,1985-03-16,55,18,13
Rock Me Tonight,FREDDIE JACKSON,1985-05-25,85,18,19
19,PAUL HARDCASTLE,1985-06-01,78,15,14
The Lady Of My Heart,JACK WAGNER,1985-05-25,83,76,8
Square Rooms,AL CORLEY,1985-05-11,96,80,5
One More Night,PHIL COLLINS,1985-02-09,50,1,18
Reaction To Action,FOREIGNER,1985-06-01,82,54,8
Along Comes A Woman,CHICAGO,1985-02-23,60,14,16
Let Him Go,ANIMOTION,1985-06-01,84,39,13
You're The Only Love,PAUL HYDE &amp; PAYOLAS,1985-05-18,95,84,4
Go For Soda,KIM MITCHELL,1985-05-18,87,86,9
Walking On The Chinese Wall,PHILIP BAILEY,1985-04-06,87,46,12
You Spin Me Round (Like A Record),DEAD OR ALIVE,1985-06-01,88,11,18
(Come On) Shout,ALEX BROWN,1985-05-04,93,76,6
Freak-A-Ristic,ATLANTIC STARR,1985-05-25,90,90,6
Save The Night For Me,MAUREEN STEELE,1985-05-04,89,77,5
