Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Monday Monday,MAMAS AND THE PAPAS,1966-04-09,79,1,12
Good Lovin',YOUNG RASCALS,1966-03-05,125,1,15
Sloop John B,BEACH BOYS,1966-03-26,112,3,12
(You're My) Soul And Inspiration,RIGHTEOUS BROTHERS,1966-03-05,90,1,13
Kicks,PAUL REVERE AND THE RAIDERS,1966-03-19,62,4,14
Secret Agent Man,JOHNNY RIVERS,1966-03-19,60,3,11
Rainy Day Women Nos. 12 & 35,BOB DYLAN,1966-04-09,126,2,11
Bang Bang,CHER,1966-03-12,75,2,11
Leaning On The Lamp Post,HERMAN'S HERMITS,1966-04-09,65,9,8
Gloria,SHADOWS OF KNIGHT,1966-03-12,105,10,13
Time Won't Let Me,OUTSIDERS,1966-02-19,100,5,15
Try Too Hard,DAVE CLARK FIVE,1966-04-02,86,12,8
Message To Michael,DIONNE WARWICK,1966-04-02,79,8,12
Shapes Of Things,YARDBIRDS,1966-03-12,130,11,12
How Does That Grab You Darlin',NANCY SINATRA,1966-04-23,49,7,8
When A Man Loves A Woman,PERCY SLEDGE,1966-04-09,100,1,13
Eight Miles High,BYRDS,1966-04-09,87,14,9
A Groovy Kind Of Love,MINDBENDERS,1966-03-26,126,2,16
Daydream,LOVIN' SPOONFUL,1966-02-26,76,2,12
I'm So Lonesome I Could Cry,B.J. THOMAS,1966-02-12,104,8,14
Rhapsody In The Rain,LOU CHRISTIE,1966-03-19,110,16,9
Together Again,RAY CHARLES,1966-03-26,86,19,8
A Sign Of The Times,PETULA CLARK,1966-03-26,70,11,8
The Sun Ain't Gonna Shine Anymore,WALKER BROTHERS,1966-04-16,84,13,9
Nothing's Too Good For My Baby,STEVIE WONDER,1966-04-16,72,20,7
Love Is Like An Itching In My Heart,SUPREMES,1966-04-30,62,9,8
Let's Start All Over Again,RONNIE DOVE,1966-04-09,109,20,9
Frankie And Johnny,ELVIS PRESLEY,1966-03-19,74,25,8
Love's Made A Fool Of You,BOBBY FULLER FOUR,1966-04-16,81,26,6
This Old Heart Of Mine,ISLEY BROTHERS,1966-02-19,99,12,12
It's A Man's Man's Man's World,JAMES BROWN,1966-04-30,70,8,9
The Phoenix Love Theme,BRASS RING,1966-03-05,135,32,10
I'll Take Good Care Of You,GARNET MIMMS,1966-03-26,94,30,9
I Hear Trumpets Blow,TOKENS,1966-03-12,120,30,9
What Now My Love,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,68,24,8
Caroline No,BRIAN WILSON,1966-03-19,108,32,8
The Ballad Of Irving,FRANK GALLOP,1966-04-16,82,34,9
Somewhere,LEE BARRY,1966-03-19,71,26,8
I Can't Grow Peaches On A Cherry Tree,JUST US,1966-03-12,96,34,11
I'm Comin' Home Cindy,TRINI LOPEZ,1966-04-09,83,39,7
