Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Snatching It Back,CLARENCE CARTER,1969-03-01,90,31,10
I Can't See Myself Leaving You,ARETHA FRANKLIN,1969-04-19,74,28,8
These Eyes,GUESS WHO,1969-04-05,91,6,14
Grazin' In The Grass,FRIENDS OF DISTINCTION,1969-03-22,133,3,18
First Of May,BEE GEES,1969-03-15,102,37,8
Don't Touch Me,BETTYE SWANN,1969-02-15,125,38,13
Will You Be Staying After Sunday,PEPPERMINT RAINBOW,1969-03-01,117,32,12
Stand,SLY AND THE FAMILY STONE,1969-04-12,80,22,8
Memories,ELVIS PRESLEY,1969-03-15,107,35,8
The Way It Used To Be,ENGELBERT HUMPERDINCK,1969-02-22,128,42,12
Mendocino,SIR DOUGLAS QUINTET,1969-01-04,121,27,17
Wishful Sinful,DOORS,1969-03-29,79,44,6
To Know You Is To Love You,BOBBY VINTON,1969-03-29,101,34,8
Pinball Wizard,THE WHO,1969-04-05,73,19,11
It's Only Love,B.J. THOMAS,1969-03-22,84,45,8
The Letter,ARBORS,1969-02-15,132,20,11
Happy Heart,ANDY WILLIAMS,1969-04-05,114,22,12
Mini-Skirt Minnie,WILSON PICKETT,1969-03-22,101,50,7
Is It Something You've Got,TYRONE DAVIS,1969-03-22,81,34,7
Love (Can Make You Happy),MERCY,1969-04-05,122,2,14
Apricot Brandy,RHINOCEROS,1969-02-22,82,46,10
Try A Little Tenderness,THREE DOG NIGHT,1969-02-08,99,29,12
Buying A Book,JOE TEX,1969-04-05,130,47,9
Nothing But A Heartache,FLIRTATIONS,1969-02-01,131,34,19
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
In The Bad Bad Old Days,FOUNDATIONS,1969-04-05,77,51,7
Ice Cream Song,DYNAMICS,1969-03-22,87,59,7
The River Is Wide,GRASS ROOTS,1969-04-05,112,31,12
I Like What You're Doing,CARLA THOMAS,1969-02-15,98,49,11
Cissy Strut,METERS,1969-04-12,93,23,11
Foolish Fool,DEE DEE WARWICK,1969-02-22,111,57,12
Goodbye,MARY HOPKIN,1969-04-19,86,13,9
Playgirl,THREE PROPHETS,1969-03-01,118,49,9
Earth Angel,VOGUES,1969-04-12,120,42,7
Too Busy Thinking About My Baby,MARVIN GAYE,1969-04-19,122,4,16
Badge,CREAM,1969-04-05,87,60,5
Seattle,PERRY COMO,1969-03-22,124,38,13
When You Dance,JAY AND THE AMERICANS,1969-03-29,127,70,6
Happy Heart,PETULA CLARK,1969-04-05,120,62,6
Oh Happy Day,EDWIN HAWKINS SINGERS,1969-04-26,72,4,10
Where Do You Go To My Lovely,PETER SARSTEDT,1969-03-29,102,70,7
Love Is All I Have To Give,CHECKMATES LTD,1969-04-05,86,65,7
Morning Girl,NEON PHILHARMONIC,1969-03-22,104,17,14
I've Been Hurt,BILL DEL &amp; THE RHONDELLS,1969-04-19,89,35,10
In The Still Of The Night,PAUL ANKA,1969-03-15,103,64,7
Honey Love,MARTHA REEVES AND THE VANDELLAS,1969-04-12,128,56,7
Sorry Suzanne,HOLLIES,1969-04-12,106,56,9
Zazueira,HERB ALPERT &amp; THE TIJUANA BRASS,1969-03-22,116,78,6
I'm A Drifter,BOBBY GOLDSBORO,1969-04-19,99,46,10
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
Day Is Done,"PETER, PAUL AND MARY",1969-04-19,135,21,11
Back In The U.S.S.R.,CHUBBY CHECKER,1969-04-05,90,82,5
Singing My Song,TAMMY WYNETTE,1969-04-05,131,75,6
Any Day Now,PERCY SLEDGE,1969-04-12,92,86,5
Heather Honey,TOMMY ROE,1969-04-26,87,29,8
Love Is Just A Four-Letter Word,JOAN BAEZ,1969-04-12,109,86,6
Mr. Walker It's All Over,BILLIE JO SPEARS,1969-04-26,89,80,5
I Shall Be Released,THE BOX TOPS,1969-04-19,127,67,7
From Both Sides Now,DION,1969-04-26,91,91,2
California Girl,TOMPALL AND THE GLASER BROTHERS,1969-03-29,110,92,5
Greensleeves,MASON WILLIAMS,1969-04-12,114,90,5
Seven Years,THE IMPRESSIONS,1969-04-19,129,84,5
I Can't Say No To You,BETTY EVERETT,1969-04-19,133,78,5
I've Been Loving You Too Long,IKE &amp; TINA TURNER,1969-04-26,96,68,7
Home To You,EARTH OPERA,1969-04-26,97,97,1
Never Gonna Let Him Know,DEBBIE TAYLOR,1969-04-05,132,86,9
A Million To One,BRIAN HYLAND,1969-04-05,96,90,5
July You're A Woman,PAT BOONE,1969-04-12,101,100,3
Marley Purt Drive,JOSE FELICIANO,1969-04-26,101,70,6
Everyday With You Girl,THE CLASSICS IV featuring DENNIS YOST,1969-04-26,102,19,12
Gentle On My Mind,ARETHA FRANKLIN,1969-04-19,103,76,6
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
I Don't Want To Hear It Anymore,DUSTY SPRINGFIELD,1969-04-26,105,105,1
I Stand Accused,AL WILSON,1969-04-12,107,106,3
Are You Lonely For My Baby,CHUCK JACKSON,1969-04-12,113,107,3
"You Came, You Saw, You Conquered",THE RONETTES,1969-04-05,125,108,4
I Was A Boy (When You Needed A Man),BILLY SHIELDS,1969-04-12,110,109,3
When Something Is Wrong With My Baby,OTIS AND CARLA,1969-04-26,110,109,3
I Fell Like I'm Falling In Love Again,THE FANTASTIC FOUR,1969-04-12,121,111,3
Medicine Man (Part 1),THE BUCHANAN BROTHERS,1969-04-05,124,22,15
Change Your Mind,JAY AND THE TECHNIQUES,1969-04-26,113,107,4
Ivory,THE BOB SEGER SYSTEM,1969-04-26,114,97,6
Just A Little Bit,LITTLE MILTON,1969-04-12,126,97,6
Love Is Strange,BUDDY HOLLY,1969-04-26,116,105,3
How Great Thou Art,ELVIS PRESLEY,1969-04-26,117,101,2
Under Branches,THE ASSOCIATION,1969-04-26,118,117,2
Crying In The Rain,THE SWEET INSPIRATIONS,1969-04-19,120,112,4
Go Away Little Girl / Young Girl (Medley),THE TOKENS,1969-04-26,120,118,3
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Truck Stop,JERRY SMITH AND HIS PIANOS,1969-04-26,122,71,9
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
Real True Lovin',STEVE AND EYDIE,1969-04-26,124,119,4
