Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
Summer,WAR,1976-07-10,80,7,16
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Still The One,ORLEANS,1976-08-01,69,5,18
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
Let 'Em In,WINGS,1976-07-03,59,3,16
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Magic Man,HEART,1976-07-17,85,9,23
Street Singin',LADY FLASH,1976-07-17,90,27,12
One Love In My Lifetime,DIANA ROSS,1976-08-08,58,25,12
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
I Can't Hear You No More,HELEN REDDY,1976-08-08,78,29,9
Don't Stop Believin',OLIVIA NEWTON-JOHN,1976-08-08,80,33,9
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
I Only Want To Be With You,THE BAY CITY ROLLERS,1976-09-04,83,12,16
Superstar,PAUL DAVIS,1976-08-08,88,35,9
Doctor Tarr & Professor Fether,ALAN PARSONS PROJECT,1976-07-24,86,37,10
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
It's O.K.,THE BEACH BOYS,1976-08-21,87,29,10
Sunrise,ERIC CARMEN,1976-08-14,86,34,10
You Are The Woman,FIREFALL,1976-08-21,82,9,22
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
Popsicle Toes,MICHAEL FRANKS,1976-07-24,110,43,10
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
Can You Do It,GRAND FUNK RAILROAD,1976-08-14,82,45,7
Take A Hand,RICK SPRINGFIELD,1976-08-21,83,41,9
Fernando,ABBA,1976-09-04,77,13,16
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Get Up Offa That Thing,JAMES BROWN,1976-08-14,69,45,7
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
Like A Sad Song,JOHN DENVER,1976-09-11,74,36,7
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Funny How Time Slips Away,DOROTHY MOORE,1976-07-24,87,58,11
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Queen Of My Soul,THE AVERAGE WHITE BAND,1976-09-04,82,40,8
Howzat,SHERBET,1976-08-21,85,61,8
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
Don't Think...Feel,NEIL DIAMOND,1976-09-11,82,43,8
Harvest For The World,THE ISLEY BROTHERS,1976-08-21,92,63,11
Hard Work,JOHN HANDY,1976-08-08,61,46,9
The More You Do It,RONNIE DYSON,1976-07-24,103,62,13
Goofus,THE CARPENTERS,1976-09-04,89,56,5
Theddy Bear's Last Ride,DIANA WILLIAMS,1976-08-28,108,66,7
Teddy Bear,RED SOVINE,1976-07-24,67,40,9
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
Message In Our Music,THE O'JAYS,1976-09-11,81,49,9
I Got To Know,STARBUCK,1976-09-11,83,43,7
Last Child,AEROSMITH,1976-06-12,52,21,15
Anything You Want,JOHN VALENTI,1976-09-04,91,37,12
Satin Sheets,THE BELLAMY BROTHERS,1976-09-11,80,73,3
Mr. Melody,NATALIE COLE,1976-09-11,86,49,12
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
The Princess And The Punk,BARRY MANN,1976-08-14,93,78,6
Love Of My Life,GINO VANNELLI,1976-09-11,89,64,8
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Rocky Mountain Music,EDDIE RABBITT,1976-08-14,92,76,6
This One's For You,BARRY MANILOW,1976-09-18,82,29,10
Heart On My Sleeve,GALLAGHER AND LYLE,1976-08-14,110,83,6
It's Only Love,ZZ TOP,1976-09-11,88,44,11
Just To Be Close To You,THE COMMODORES,1976-09-18,85,7,16
More Than A Feeling,BOSTON,1976-09-18,86,5,19
Nice 'n' Naasty,THE SALSOUL ORCHESTRA,1976-09-18,87,30,14
One For The Money (Part 1),THE WHISPERS,1976-08-28,98,88,10
It's A Long Way There,THE LITTLE RIVER BAND,1976-09-18,89,28,16
Gimme Your Money Please,BACHMAN-TURNER OVERDRIVE,1976-09-18,90,70,5
My Sweet Summer Suite,THE LOVE UNLIMITED ORCHESTRA,1976-09-04,105,48,12
Made To Love You,GARY WRIGHT,1976-09-18,92,79,5
Cowboy Song,THIN LIZZY,1976-09-18,93,77,8
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
Sweet Summer Music,THE ATTITUDES,1976-09-04,97,94,6
Showdown,ELECTRIC LIGHT ORCHESTRA,1976-08-08,84,59,7
Sun...Sun...Sun... (Part 1),JA-KKI,1976-09-04,104,96,4
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Roxy Roller,SWEENEY TODD featuring NICK GILDER,1976-09-11,110,99,2
Let's Be Young Tonight,JERMAINE JACKSON,1976-09-18,100,55,13
I Need It,JOHNNY GUITAR WATSON,1976-08-14,104,101,6
I'll Play The Fool,DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-09-11,104,80,5
Kill That Roach,MIAMI,1976-08-08,109,102,13
Come Get To This,JOE SIMON,1976-09-11,107,102,3
Wanna Make Love (Come Flick My BIC),SUN,1976-09-11,105,76,8
Give It Up (Turn It Loose),TYRONE DAVIS,1976-09-18,106,38,12
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
The More I See You,PETER ALLEN,1976-08-28,109,108,4
Juicy Fruit (Disco Freak) (Part 1),ISAAC HAYES,1976-08-28,107,102,4
