Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Walk Don't Run,VENTURES,1960-07-11,108,2,19
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
All My Love,JACKIE WILSON,1960-07-04,108,12,14
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
A Woman A Lover A Friend,JACKIE WILSON,1960-07-04,110,15,13
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
Trouble In Paradise,THE CRESTS,1960-06-13,90,20,13
Look For A Star,GARY MILES,1960-06-13,114,16,14
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
Question,LLOYD PRICE,1960-06-20,103,19,12
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
Josephine,BILL BLACK'S COMBO,1960-06-13,113,18,12
When Will I Be Loved,EVERLY BROTHERS,1960-05-30,96,8,13
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
A Mess Of Blues,ELVIS PRESLEY,1960-07-25,53,32,11
Don't Come Knockin',FATS DOMINO,1960-06-20,113,21,12
Where Are You,FRANKIE AVALON,1960-06-13,89,32,12
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
Is There Any Chance,MARTY ROBBINS,1960-06-13,106,31,13
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
In The Still Of The Night,DION &amp; THE BELMONTS,1960-07-11,114,38,8
Look For A Star,GARY MILLS,1960-06-20,99,26,11
Bad Man Blunder,KINGSTON TRIO,1960-06-13,105,37,11
Kiddio,BROOK BENTON,1960-08-08,59,7,17
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
Is A Blue Bird Blue,CONWAY TWITTY,1960-06-13,93,35,11
Red Sails In The Sunset,PLATTERS,1960-07-25,103,36,9
Alley-Oop,DANTE AND THE EVERGREENS,1960-05-23,104,15,14
Heartbreak (It's Hurtin' Me),LITTLE WILLIE JOHN,1960-06-27,87,38,9
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
Look For A Star,DEANE HAWLEY,1960-06-20,85,29,11
Heartbreak (It's Hurtin' Me),JON THOMAS,1960-07-18,70,48,6
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
Hello Young Lovers,PAUL ANKA,1960-08-01,79,23,12
I Shot Mr. Lee,BOBBETTES,1960-06-27,112,52,9
There's Something On Your Mind,BOBBY MARCHAN,1960-06-13,99,31,11
One Boy,JOANIE SOMMERS,1960-06-27,102,54,10
Lisa,JEANNE BLACK,1960-07-25,89,43,9
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Yogi,IVY THREE,1960-08-08,80,8,10
Little Bitty Pretty One,FRANKIE LYMON,1960-08-08,84,58,4
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
I Really Don't Want To Know,TOMMY EDWARDS,1960-05-09,112,18,15
The Twist,HANK BALLARD,1960-07-04,114,28,18
My Love,NAT KING COLE &amp; STAN KENTON,1960-08-01,77,47,8
Wake Me Shake Me,COASTERS,1960-06-13,103,51,10
It Only Happened Yesterday,JACK SCOTT,1960-08-01,95,38,9
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,1960-05-16,115,7,14
My Home Town,PAUL ANKA,1960-05-16,103,8,14
You Mean Everything To Me,NEIL SEDAKA,1960-08-01,110,17,14
Sticks And Stones,RAY CHARLES,1960-06-27,92,40,8
The Wreck Of The 'John B',JIMMIE RODGERS,1960-08-01,98,64,9
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
Runaround,FLEETWOODS,1960-05-16,111,23,14
Please Help Me I'm Falling,RUSTY DRAPER,1960-07-18,82,54,7
Anymore,TERESA BREWER,1960-07-25,115,31,18
Far Far Away,DON GIBSON,1960-07-25,102,72,6
Mio Amore,FLAMINGOS,1960-07-11,112,74,7
If I Can't Have You,ETTA &amp; HARVEY,1960-07-25,111,52,13
Chain Gang,SAM COOKE,1960-08-15,79,2,16
My Tani,BROTHERS FOUR,1960-07-04,78,50,7
You're Looking Good,DEE CLARK,1960-08-01,109,43,12
The Brigade Of Broken Hearts,PAUL EVANS,1960-08-08,90,81,4
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
Blue Velvet,STATUES,1960-07-25,105,84,5
Bongo Bongo Bongo,PRESTON EPPS,1960-08-15,85,78,3
Happy Shade Of Blue,FREDDY CANNON,1960-07-18,110,83,6
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Night Train,VISCOUNTS,1960-07-18,100,82,5
Wonderful World,SAM COOKE,1960-05-09,97,12,15
Kookie Little Paradise,JO ANN CAMPBELL,1960-08-15,90,61,9
Do You Mind,ANTHONY NEWLEY,1960-08-15,91,91,1
I'm Gettin' Better,JIM REEVES,1960-06-20,60,37,10
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
Honest I Do,THE INNOCENTS,1960-07-25,112,28,13
Pineapple Princess,ANNETTE with THE AFTERBEATS,1960-08-15,95,11,14
Do You Mind,ANDY WILLIAMS,1960-07-04,93,70,7
No,DODIE STEVENS,1960-07-25,113,73,10
Kookie Little Paradise,TREE SWINGERS,1960-08-15,98,73,6
The Last Dance,McGUIRE SISTERS,1960-08-15,99,99,1
How High The Moon (Part 1),ELLA FITZGERALD,1960-08-08,101,76,6
