Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Happy Organ,DAVE 'BABY' CORTEZ,1959-03-16,68,1,17
Sorry (I Ran All The Way Home),IMPALAS,1959-03-16,84,2,18
Come Softly To Me,FLEETWOODS,1959-03-09,55,1,16
Kookie Kookie,ED BYRNES &amp; CONNIE STEVENS,1959-04-20,72,4,13
A Fool Such As I,ELVIS PRESLEY,1959-03-23,64,2,15
Kansas City,WILBERT HARRISON,1959-04-13,100,1,16
Guitar Boogie Shuffle,VIRTUES,1959-03-09,81,5,16
Pink Shoelaces,DODIE STEVENS,1959-02-16,96,3,19
Turn Me Loose,FABIAN,1959-03-30,79,9,13
I Need Your Love Tonight,ELVIS PRESLEY,1959-03-30,33,4,13
Tell Him No,TRAVIS &amp; BOB,1959-03-23,85,8,13
A Teenager In Love,DION AND THE BELMONTS,1959-04-20,69,5,15
Three Stars,TOMMY DEE,1959-03-30,82,11,12
Venus,FRANKIE AVALON,1959-02-09,99,1,17
Enchanted,PLATTERS,1959-03-23,93,12,15
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
That's Why,JACKIE WILSON,1959-03-23,97,13,13
Take A Message To Mary,EVERLY BROTHERS,1959-03-30,61,16,13
Quiet Village,MARTIN DENNY,1959-04-13,95,4,16
Only You,FRANK POURCEL'S FRENCH FIDDLES,1959-04-06,95,9,16
The Tijuana Jail,KINGSTON TRIO,1959-03-23,72,12,13
Since I Don't Have You,SKYLINERS,1959-02-16,94,12,19
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Goodbye Jimmy Goodbye,KATHY LINDEN,1959-04-13,70,11,14
So Fine,FIESTAS,1959-04-06,77,11,16
There'll Never Be Anyone Else But You,RICKY NELSON,1959-02-23,65,6,16
Poor Jenny,EVERLY BROTHERS,1959-03-30,69,22,12
Endlessly,BROOK BENTON,1959-04-20,66,12,13
It's Late,RICKY NELSON,1959-03-02,91,9,13
For A Penny,PAT BOONE,1959-03-23,91,23,11
This Should Go On Forever,ROD BERNARD,1959-03-09,86,20,12
Tragedy,THOMAS WAYNE &amp; THE DELONS,1959-01-26,100,5,19
Sea Cruise,FRANKIE FORD,1959-02-09,89,14,17
Six Nights A Week,CRESTS,1959-03-23,96,28,13
Guess Who,JESSE BELVIN,1959-03-30,70,31,13
Almost Grown,CHUCK BERRY,1959-03-30,96,32,13
Come To Me,MARV JOHNSON,1959-03-16,98,30,15
Personality,LLOYD PRICE,1959-04-27,65,2,19
It's Just A Matter Of Time,BROOK BENTON,1959-01-26,92,3,18
I Miss You So,PAUL ANKA,1959-03-30,97,33,9
Comeone,JOHNNY MATHIS,1959-03-23,98,35,13
Tell Him No,DEAN &amp; MARC,1959-04-06,82,42,7
I've Come Of Age,BILLY STORM,1959-04-13,91,28,14
It Doesn't Matter Anymore,BUDDY HOLLY,1959-02-23,82,13,14
Gidget,JIMMY DARREN,1959-04-27,89,41,12
Everybody Likes To Cha Cha Cha,SAM COOKE,1959-03-09,66,31,13
Crossfire,JOHNNY AND THE HURRICANES,1959-04-27,88,23,14
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
Lonely For You,GARY STITES,1959-04-13,94,24,14
Bonaparte's Retreat,BILLY GRAMMER,1959-04-13,87,50,9
As Time Goes By,JOHNNY NASH,1959-03-16,87,43,11
Yep,DUANE EDDY,1959-03-30,99,30,9
I Still Get A Thrill,JONI JAMES,1959-04-13,81,51,7
I've Waited Too Long,LAVERN BAKER,1959-04-20,95,33,11
That's My Little Suzie,RITCHIE VALENS,1959-04-06,98,55,8
I Think I'm Gonna Kill Myself,BUDDY KNOX,1959-04-13,88,55,6
Castin' My Spell,JOHNNY OTIS SHOW,1959-04-27,80,52,5
Morning Side Of The Mountain,TOMMY EDWARDS,1959-03-02,93,27,18
Lovey Dovey,CLYDE McPHATTER,1959-04-06,83,49,8
Kansas City,ROCKY OLSEN,1959-05-04,98,60,4
No Other Arms No Other Lips,CHORDETTES,1959-03-02,70,27,11
