Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
You're Sixteen,RINGO STARR,1973-12-15,75,1,15
Until You Come Back To Me,ARETHA FRANKLIN,1973-11-24,98,3,21
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Americans,BYRON MacGREGOR,1974-01-05,65,4,12
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Show & Tell,AL WILSON,1973-10-20,96,1,22
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
Put Your Hands Together,O'JAYS,1973-12-22,71,10,16
I've Got To Use My Imagination,GLADYS KNIGHT AND THE PIPS,1973-11-24,74,4,16
I Love,TOM T. HALL,1973-12-08,97,12,16
Doo Doo Doo Doo Doo,ROLLING STONES,1974-01-12,83,15,11
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
The Joker,STEVE MILLER BAND,1973-10-20,86,1,20
Love Song,ANNE MURRAY,1973-12-15,94,12,17
Midnight Rider,GREGG ALLMAN,1973-12-22,85,19,12
Dark Lady,CHER,1974-01-19,82,1,16
Smokin' In The Boys Room,BROWNSVILLE STATION,1973-10-27,100,3,19
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
Sexy Mama,MOMENTS,1974-01-12,100,17,13
Jim Dandy,BLACK OAK ARKANSAS,1973-12-15,88,25,13
Time In A Bottle,JIM CROCE,1973-11-17,79,1,15
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
Never Never Gonna Give Ya Up,BARRY WHITE,1973-10-27,99,7,18
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Can This Be Real,NATURAL FOUR,1974-01-05,75,31,10
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-12-29,95,32,12
The Americans,GORDON SINCLAIR,1974-01-12,98,24,7
Eres Tu,MOCEDADES,1974-01-12,90,9,17
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
