Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Since I Met You Baby,FREDDY FENDER,1975-10-18,87,45,8
Saturday Night,BAY CITY ROLLERS,1975-10-11,85,1,17
Change With The Times,VAN McCOY,1975-10-11,86,46,8
Mexico,JAMES TAYLOR,1975-10-04,90,49,8
Manhattan Spiritual,MIKE POST,1975-09-27,89,56,7
Hollywood Hot,ELEVENTH HOUR,1975-08-30,98,55,11
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
Keep On Tryin',POCO,1975-09-20,99,50,9
Dear Prudence,KATFISH,1975-09-27,96,62,6
Our Day Will Come,FRANKIE VALLI,1975-10-18,85,11,12
Are You Sure Hank Don't It This Way,WAYLON JENNINGS,1975-09-20,82,60,9
Summer Of '42,BIDDU ORCHESTRA,1975-10-04,89,57,6
I Go To Pieces,"COTTON, LLOYD &amp; CHRISTIAN",1975-09-20,104,66,6
Help Me Make It,B.J. THOMAS,1975-09-20,81,64,9
Let's Do It Again,STAPLE SINGERS,1975-10-25,68,1,15
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
Fancy Lady,BILLY PRESTON,1975-10-04,85,71,4
So In Love,CURTIS MAYFIELD,1975-09-27,99,67,7
Sailing,ROD STEWART,1975-10-18,83,58,7
Easy Evil,TRAVIS WAMMACK,1975-09-20,108,72,7
I'm On Fire,5000 VOLTS,1975-10-18,86,26,10
How Long,POINTER SISTERS,1975-07-19,90,20,15
Nothin' Heavy,DAVID BELLAMY,1975-08-30,110,77,9
Is It Love That We're Missin',QUINCY JONES,1975-10-11,89,70,10
How I Spent My Summer Vacation,CHEECH &amp; CHONG,1975-10-18,90,54,5
Minstrel In The Gallery,JETHRO TULL,1975-10-11,90,79,4
The Other Woman,VICKI LAWRENCE,1975-10-18,84,81,3
Indian Love Call,RAY STEVENS,1975-10-11,95,68,5
King Kong,JIMMY CASTOR BUNCH,1975-10-18,94,69,7
Fire On The Mountain,MARSHALL TUCKER BAND,1975-10-18,95,38,13
You Ain't Never Been Loved,JESSI COLTER,1975-09-06,85,57,10
Come And Get Your Love,ROGER DALTREY,1975-10-04,97,68,8
The Music Never Stopped,GRATEFUL DEAD,1975-10-25,87,81,5
Bringing It Back,ELVIS PRESLEY,1975-10-25,88,65,5
A Lover's Question,LOGGINS &amp; MESSINA,1975-10-18,91,89,2
Love Machine,MIRACLES,1975-10-25,90,1,28
Just A Smile,PILOT,1975-10-11,96,90,5
Happy,EDDIE KENDRICKS,1975-10-11,97,66,13
Welcome To My Nightmare,ALICE COOPER,1975-10-25,93,45,6
More And More,CARLY SIMON,1975-10-18,97,94,2
Never Been Any Reason,HEAD EAST,1975-10-18,96,95,3
Hey There Little Firefly,FIREFLY,1975-10-18,98,96,3
I'm On Fire,JIM GILSTRAP,1975-10-18,105,78,9
Machines,JOHN LaVIGNI,1975-10-11,110,83,7
I Don't Want To Be A Lone Ranger,JOHNNY GUITAR WATSON,1975-09-27,103,99,5
(If You Want It) Do It Yourself,GLORIA GAYNOR,1975-09-20,107,98,7
Everything's The Same (Ain't Nothing Changed),BILLY SWAN,1975-09-06,102,91,13
Volare,AL MARTINO,1975-10-25,102,33,11
Better By The Pound,FUNKADELIC,1975-10-25,103,99,4
"Nice, Nice, Very Nice",AMBROSIA,1975-10-25,104,63,7
Lookout,THE SONS OF CHAMPLIN,1975-10-11,109,103,4
Do You Wonder,SHAWN PHILLIPS,1975-10-25,106,106,1
Theme From S.W.A.T.,RHYTHM HERITAGE,1975-10-25,107,107,1
Honey Trippin',THE MYSTIC MOODS,1975-10-18,109,108,2
Love Hurts,NAZARETH,1975-10-25,109,104,3
Oh Baby,WAYNE MIRAN AND RUSH RELEASE,1975-10-11,105,104,4
