Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
I Can Help,BILLY SWAN,1974-09-28,90,1,18
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
Only You,RINGO STARR,1974-11-16,63,6,13
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Must Have Got Lost,J.GEILS BAND,1974-11-09,61,12,11
Ain't Too Proud To Beg,ROLLING STONES,1974-11-09,64,17,10
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
You Ain't Seen Nothing Yet,BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
Dark Horse,GEORGE HARRISON,1974-11-23,69,15,10
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Fairytale,POINTER SISTERS,1974-09-21,108,13,18
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Promised Land,ELVIS PRESLEY,1974-10-26,86,14,13
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
Dancin' Fool,GUESS WHO,1974-11-23,81,28,11
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Dream On,RIGHTEOUS BROTHERS,1974-11-09,75,32,8
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
Longfellow Serenade,NEIL DIAMOND,1974-10-05,59,5,15
Willie And The Hand Jive,ERIC CLAPTON,1974-11-02,78,26,9
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Rock'n'Roll (I Gave You All The Best Years ...),MAC DAVIS,1974-12-07,87,15,11
The Heartbreak Kid,BO DONALDSON &amp; THE HEYWOODS,1974-11-16,65,39,7
Heavy Fallin' Out,STYLISTICS,1974-10-19,90,41,11
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
The Entertainer,BILLY JOEL,1974-11-30,81,34,10
Funky President,JAMES BROWN,1974-11-09,94,44,10
Without Love,ARETHA FRANKLIN,1974-11-16,77,45,8
Ruby Baby,"BILLY ""CRASH"" CRADDOCK",1974-11-23,92,33,9
Best Of My Love,EAGLES,1974-11-30,83,1,19
Everlasting Love,CARL CARLTON,1974-09-21,87,6,15
She's Gone,TAVARES,1974-09-21,102,50,18
From His Woman To You,BARBARA MASON,1974-11-30,85,28,10
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
Whatever You Got I Want,JACKSON FIVE,1974-10-26,89,38,11
Sugar Pie Guy,THE JONESES,1974-09-28,107,47,17
Whatever Gets You Through The Night,JOHN LENNON,1974-09-28,53,1,15
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
