Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Island Girl,ELTON JOHN,1975-10-11,49,1,15
Lyin' Eyes,EAGLES,1975-09-13,79,2,14
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
Miracles,JEFFERSON STARSHIP,1975-08-23,82,3,17
Love Is A Rose / Heatwave,LINDA RONSTADT,1975-09-06,73,5,15
That's The Way (I Like It),K.C. AND THE SUNSHINE BAND,1975-10-25,50,1,16
This Will Be,NATALIE COLE,1975-08-23,107,6,18
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
The Way I Want To Touch You,CAPTAIN &amp; TENNILLE,1975-09-27,80,4,17
Low Rider,WAR,1975-09-20,78,7,15
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
Sky High,JIGSAW,1975-08-30,88,3,21
Nights On Broadway,BEE GEES,1975-10-04,82,7,16
S.O.S.,ABBA,1975-09-06,99,15,15
Fly Robin Fly,SILVER CONVENTION,1975-10-11,87,1,17
Something Better To Do,OLIVIA NEWTON-JOHN,1975-09-20,77,13,11
Do It Any Way You Wanna,PEOPLES' CHOICE,1975-08-23,64,11,16
My Little Town,SIMON &amp; GARFUNKEL,1975-10-18,81,9,14
What A Difference A Day Made,ESTHER PHILLIPS,1975-08-16,83,20,16
Let's Do It Again,STAPLE SINGERS,1975-10-25,68,1,15
I Only Have Eyes For You,ART GARFUNKEL,1975-08-23,87,18,18
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
Bad Blood,NEIL SEDAKA,1975-09-13,66,1,14
Blue Eyes Crying In The Rain,WILLIE NELSON,1975-08-30,86,21,18
Operator,MANHATTAN TRANSFER,1975-09-20,87,22,12
Saturday Night,BAY CITY ROLLERS,1975-10-11,85,1,17
I Want A Do Something Freaky To You,LEON HAYWOOD,1975-09-06,90,15,17
Our Day Will Come,FRANKIE VALLI,1975-10-18,85,11,12
Just Too Many People,MELISSA MANCHESTER,1975-09-20,79,30,12
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
Secret Love,FREDDY FENDER,1975-10-18,82,20,11
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
Diamonds And Rust,JOAN BAEZ,1975-09-20,89,35,11
Venus And Mars Rock Show,PAUL McCARTNEY &amp; WINGS,1975-11-01,82,12,9
I Love Music,O'JAYS,1975-11-01,70,5,17
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
You,GEORGE HARRISON,1975-09-20,75,20,10
I'm On Fire,5000 VOLTS,1975-10-18,86,26,10
The Agony And The Ecstacy,SMOKEY ROBINSON,1975-09-06,86,36,12
Born To Run,BRUCE SPRINGSTEEN,1975-09-20,68,23,11
Ballroom Blitz,SWEET,1975-06-14,100,5,25
The Last Game Of The Season,DAVID GEDDES,1975-11-15,44,18,8
Since I Met You Baby,FREDDY FENDER,1975-10-18,87,45,8
Change With The Times,VAN McCOY,1975-10-11,86,46,8
Fox On The Run,SWEET,1975-11-15,47,5,16
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Mexico,JAMES TAYLOR,1975-10-04,90,49,8
Keep On Tryin',POCO,1975-09-20,99,50,9
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
Part Time Love,GLADYS KNIGHT AND THE PIPS,1975-11-08,74,22,11
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
How I Spent My Summer Vacation,CHEECH &amp; CHONG,1975-10-18,90,54,5
Welcome To My Nightmare,ALICE COOPER,1975-10-25,93,45,6
Rock & Roll All Night,KISS,1975-11-15,56,12,14
