Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Makes Me Wonder,MAROON5,2007-04-21,84,1,26
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Home,DAUGHTRY,2007-03-17,83,5,37
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
I Tried,BONE THUGS-N-HARMONY featuring AKON,2007-04-14,82,6,18
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Summer Love,JUSTIN TIMBERLAKE,2007-04-28,74,6,20
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
U + Ur Hand,PINK,2007-01-13,94,9,33
What I've Done,LINKIN PARK,2007-04-21,7,7,23
Because Of You,NE-YO,2007-03-17,84,2,20
Thnks Fr Th Mmrs,FALL OUT BOY,2007-04-28,67,11,28
I'm A Flirt,BOW WOW or R. KELLY featuring T.I. &amp; T-PAIN,2007-03-03,90,12,20
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
Never Again,KELLY CLARKSON,2007-05-12,8,8,16
Don't Matter,AKON,2007-02-03,79,1,23
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
Get It Shawty,LLOYD,2007-03-31,76,16,22
Big Girls Don't Cry,FERGIE,2007-05-05,41,1,48
Like A Boy,CIARA,2007-03-17,81,19,20
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
Outta My System,BOW WOW featuring T-PAIN &amp; JOHNTA AUSTIN,2007-03-17,76,22,20
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Hey There Delilah,PLAIN WHITE T'S,2007-04-14,79,1,35
We Takin' Over,"DJ KHALED feat T.I., AKON, RICK ROSS, FAT JOE, LIL' WAYNE",2007-04-14,75,28,17
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
Wait For You,ELLIOTT YAMIN,2007-05-19,100,13,28
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
Do You Know? (The Ping Pong Song) / Dimelo,ENRIQUE IGLESIAS,2007-06-02,33,21,20
Better Than Me,HINDER,2007-03-17,95,31,20
2 Step,UNK,2007-02-24,94,24,21
Beautiful Liar,BEYONCE &amp; SHAKIRA,2007-03-31,94,3,18
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
I'll Stand By You,CARRIE UNDERWOOD,2007-05-12,6,6,5
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
Umbrella,RIHANNA featuring JAY-Z,2007-04-28,91,1,33
Please Don't Go,TANK,2007-03-24,95,42,20
Ticks,BRAD PAISLEY,2007-04-14,40,40,20
Teardrops On My Guitar,TAYLOR SWIFT,2007-03-24,93,33,25
Do It Just Like A Rockstar,FREAK NASTY featuring CRAZY MIKE,2007-05-19,77,45,3
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
Good Directions,BILLY CURRINGTON,2007-03-24,91,42,20
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Lost In This Moment,BIG &amp; RICH,2007-04-07,72,36,20
Anonymous,BOBBY VALENTINO featuring TIMBALAND,2007-05-26,52,49,12
Party Like A Rockstar,SHOP BOYZ,2007-05-05,80,2,22
Stolen,DASHBOARD CONFESSIONAL,2007-04-21,65,44,12
Like This,KELLY ROWLAND featuring EVE,2007-04-14,98,30,19
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
Lean Like A Cholo,DOWN AKA KILO,2007-05-19,93,34,20
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
Moments,EMERSON DRIVE,2007-04-07,97,56,20
Forever,PAPA ROACH,2007-04-14,95,55,18
Straight To The Bank,50 CENT,2007-05-26,32,32,3
Stand,RASCAL FLATTS,2007-03-03,100,46,20
Little Wonders,ROB THOMAS,2007-04-14,78,58,16
When I See U,FANTASIA,2007-04-21,99,32,23
Find Out Who Your Friends Are,TRACY LAWRENCE,2007-04-21,94,61,20
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
Settlin',SUGARLAND,2007-02-17,97,54,18
High Maintenance Woman,TOBY KEITH,2007-03-03,73,67,16
Sexy Lady,YUNG BERG featuring JUNIOR,2007-05-12,99,18,20
(You Want To) Make A Memory,BON JOVI,2007-05-19,27,27,20
Wipe Me Down,LIL BOOSIE featuring FOXX &amp; WEBBIE,2007-05-26,96,38,17
Last Dollar (Fly Away),TIM McGRAW,2007-03-17,96,13,15
Rehab,AMY WINEHOUSE,2007-06-02,72,9,16
A Woman's Love,ALAN JACKSON,2007-04-14,89,73,12
First Time,LIFEHOUSE,2007-05-26,48,26,26
Lucky Man,MONTGOMERY GENTRY,2007-05-05,88,65,17
Same Girl,R. KELLY duet with USHER,2007-05-26,79,20,20
Icky Thump,THE WHITE STRIPES,2007-05-12,28,26,17
Impacto,DADDY YANKEE featuring FERGIE,2007-05-26,95,56,7
Wrapped,GEORGE STRAIT,2007-05-05,95,71,16
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
