Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black And Yellow,WIZ KHALIFA,2010-10-30,64,1,24
Grenade,BRUNO MARS,2010-10-16,81,1,36
Firework,KATY PERRY,2010-11-06,57,1,39
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
I Need A Doctor,DR. DRE featuring EMINEM &amp; SKYLAR GREY,2011-02-19,5,4,20
Tonight (I'm Lovin' You),ENRIQUE IGLESIAS featuring LUDACRIS &amp; DJ FRANK E,2010-12-11,18,4,25
Rocketeer,FAR*EAST MOVEMENT featuring RYAN TEDDER,2010-12-18,93,7,20
What's My Name?,RIHANNA featuring DRAKE,2010-11-06,83,1,22
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
Hold It Against Me,BRITNEY SPEARS,2011-01-29,1,1,17
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
We R Who We R,KE$HA,2010-11-13,1,1,20
Raise Your Glass,P!NK,2010-10-23,51,1,30
Coming Home,DIDDY - DIRTY MONEY featuring SKYLAR GREY,2010-12-11,61,11,24
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Yeah 3X,CHRIS BROWN,2010-11-13,33,15,24
6 Foot 7 Foot,LIL WAYNE feat CORY GUNZ,2011-01-01,9,9,21
The Time (Dirty Bit),THE BLACK EYED PEAS,2010-11-27,12,4,20
Back To December,TAYLOR SWIFT,2010-11-27,74,18,18
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Moment 4 Life,NICKI MINAJ featuring DRAKE,2011-01-01,82,13,23
What The Hell,AVRIL LAVIGNE,2011-01-29,13,11,20
Higher,TAIO CRUZ featuring TRAVIE McCOY,2011-01-01,80,24,15
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
More,USHER,2011-01-01,88,15,21
Only Girl (In The World),RIHANNA,2010-09-25,75,1,27
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
S&M,RIHANNA,2011-02-05,90,1,25
Pretty Girl Rock,KERI HILSON,2010-12-11,72,24,22
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
Marry Me,TRAIN,2010-12-04,95,34,20
Just A Dream,NELLY,2010-09-04,12,3,28
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
Somewhere With You,KENNY CHESNEY,2010-11-20,67,31,20
Rhythm Of Love,PLAIN WHITE T'S,2010-10-23,89,38,18
Bottoms Up,TREY SONGZ featuring NICKI MINAJ,2010-08-28,22,6,26
Who Dat Girl,FLO RIDA featuring AKON,2010-12-18,55,29,15
Teenage Dream,KATY PERRY,2010-08-07,20,1,33
Waiting For The End,LINKIN PARK,2010-11-06,100,42,21
Like A G6,FAR*EAST MOVEMENT featuring CATARACS &amp; DEV,2010-08-28,92,1,26
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
Are You Gonna Kiss Me Or Not,THOMPSON SQUARE,2011-01-01,92,32,20
Who Are You When I'm Not Looking,BLAKE SHELTON,2010-11-20,99,46,20
Animal,NEON TREES,2010-06-19,100,13,36
Please Don't Go,MIKE POSNER,2010-10-09,94,16,20
Never Say Never,JUSTIN BIEBER featuring JADEN SMITH,2011-02-05,85,8,14
Fall For Your Type,JAMIE FOXX featuring DRAKE,2010-12-25,95,50,18
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Let Me Down Easy,BILLY CURRINGTON,2010-12-11,97,46,20
Felt Good On My Lips,TIM McGRAW,2010-11-20,26,26,20
Aston Martin Music,RICK ROSS featuring DRAKE &amp; CHRISETTE MICHELE,2010-10-23,96,30,19
Colder Weather,ZAC BROWN BAND,2011-02-05,79,29,20
For The First Time,THE SCRIPT,2011-01-22,91,23,28
Voices,CHRIS YOUNG,2010-11-20,89,53,20
All Of The Lights,KANYE WEST,2011-01-22,88,18,24
Someone Else Calling You Baby,LUKE BRYAN,2010-11-13,100,56,20
Wildflower,THE JANEDEAR GIRLS,2011-01-29,98,60,8
Buzzin',MANN featuring 50 CENT,2011-01-29,95,61,11
Bass Down Low,DEV featuring THE CATARACS,2011-01-15,99,61,10
Put You In A Song,KEITH URBAN,2010-10-30,89,53,18
Rolling In The Deep,ADELE,2011-01-29,97,1,64
This Is Country Music,BRAD PAISLEY,2011-01-08,65,58,15
Blow,KE$HA,2011-02-12,96,7,25
You Be Killin' Em,FABOLOUS,2011-01-22,86,63,17
Maybe,SICK PUPPIES,2010-12-11,100,56,15
Who's That Chick?,DAVID GUETTA featuring RIHANNA,2011-01-22,85,51,8
No BS,CHRIS BROWN,2010-12-25,89,62,18
What Do You Want,JERROD NIEMANN,2011-01-15,94,52,19
Need You Now,GLEE CAST,2011-02-19,72,62,2
Hello World,LADY ANTEBELLUM,2010-11-27,70,58,20
A Little Bit Stronger,SARA EVANS,2011-01-15,98,34,21
Thriller / Heads Will Roll,GLEE CAST,2011-02-19,75,38,2
Kush,DR. DRE featuring SNOOP DOGG &amp; AKON,2010-12-04,49,34,17
This,DARIUS RUCKER,2011-01-22,92,51,19
From A Table Away,SUNNY SWEENEY,2011-01-22,96,71,12
"Bills, Bills, Bills",GLEE CAST,2011-02-19,79,44,2
I Just Had Sex,THE LONELY ISLAND featuring AKON,2011-01-08,30,30,11
When You're Young,3 DOORS DOWN,2011-02-19,81,81,1
The Creep,THE LONELY ISLAND featuring NICKI MINAJ,2011-02-19,82,82,1
Bullets In The Gun,TOBY KEITH,2010-11-20,97,83,14
Lay It Down,LLOYD,2010-11-06,91,64,19
Make A Movie,TWISTA featuring CHRIS BROWN,2010-11-27,94,71,14
H*A*M,KANYE WEST &amp; JAY-Z,2011-01-29,23,23,7
Whip My Hair,WILLOW,2010-11-06,78,11,16
Price Tag,JESSIE J featuring B.O.B,2011-02-19,88,23,20
The Ballad Of Mona Lisa,PANIC! AT THE DISCO,2011-02-19,89,89,1
Love Faces,TREY SONGZ,2011-02-12,100,63,15
Little Miss,SUGARLAND,2011-02-05,96,71,13
Do The John Wall,TROOP 41,2011-01-08,81,76,7
I Won't Let Go,RASCAL FLATTS,2011-02-19,93,31,19
Make It Rain,TRAVIS PORTER,2011-01-22,100,92,6
Right Thru Me,NICKI MINAJ,2010-10-16,74,26,19
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
Fire Flame,BIRDMAN featuring LIL WAYNE,2010-12-18,84,64,10
Boyfriend,NEW HOLLOW,2011-02-12,98,96,3
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
Lo mejor de mi vida eres tu,RICKY MARTIN featuring NATALIA JIMENEZ,2011-02-19,100,100,1
