Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How Am I Supposed To Live Without You,MICHAEL BOLTON,1989-10-28,89,1,23
Opposites Attract,PAULA ABDUL,1989-12-16,72,1,23
Downtown Train,ROD STEWART,1989-11-25,54,3,18
Two To Make It Right,SEDUCTION,1989-11-11,78,2,23
Janie's Got A Gun,AEROSMITH,1989-11-25,85,4,18
I Remember You,SKID ROW,1989-11-18,63,6,20
Free Fallin',TOM PETTY,1989-11-04,72,7,21
Pump Up The Jam,TECHNOTRONIC,1989-10-14,86,2,24
Just Between You And Me,LOU GRAMM,1989-10-28,83,6,21
Everything,JODY WATLEY,1989-10-14,92,4,23
What Kind Of Man Would I Be,CHICAGO,1989-12-02,95,5,18
Peace In Our Time,EDDIE MONEY,1989-12-02,66,11,15
Dangerous,ROXETTE,1989-12-16,65,2,21
Tender Love,BABYFACE,1989-11-18,85,14,17
Tell Me Why,EXPOSE,1989-12-09,67,9,15
All Or Nothing,MILLI VANILLI,1989-12-30,51,4,15
Escapade,JANET JACKSON,1990-01-20,37,1,17
We Can't Go Wrong,COVER GIRLS,1989-12-09,73,8,19
Here We Are,GLORIA ESTEFAN,1989-12-16,68,6,21
Love Song,TESLA,1989-09-30,90,10,27
Another Day In Paradise,PHIL COLLINS,1989-11-04,43,1,18
Price Of Love,BAD ENGLISH,1989-12-23,68,5,19
Roam,B-52'S,1989-12-23,88,3,20
Was It Nothing At All,MICHAEL DAMIAN,1989-10-28,88,24,21
When The Night Comes,JOE COCKER,1989-10-28,85,11,20
No More Lies,MICHEL'LE,1989-11-18,92,7,29
Kickstart My Heart,MOTLEY CRUE,1989-11-25,90,27,16
I Go To Extremes,BILLY JOEL,1990-01-13,67,6,16
C'mon And Get My Love,D-MOB &amp; CATHY DENNIS,1989-12-16,91,10,21
I'll Be Good To You,QUINCY JONES featuring RAY CHARLES,1989-11-18,86,18,16
Don't Know Much,LINDA RONSTADT &amp; AARON NEVILLE,1989-09-30,72,2,26
Too Late To Say Goodbye,RICHARD MARX,1990-01-20,49,12,13
Rhythm Nation,JANET JACKSON,1989-11-11,49,2,17
Back 2 Life,SOUL II SOUL,1989-09-23,70,4,28
Sometimes She Cries,WARRANT,1989-12-30,81,20,18
Woman In Chains,TEARS FOR FEARS,1989-12-02,93,36,14
Swing In The Mood,JIVE BUNNY AND THE MASTERMIXERS,1989-10-28,91,11,20
No Myth,MICHAEL PENN,1989-12-30,85,13,17
Black Velvet,ALANNAH MYLES,1989-12-30,86,1,25
Love Will Lead You Back,TAYLOR DAYNE,1990-01-27,55,1,20
Just A Friend,BIZ MARKIE,1990-01-20,71,9,22
Here & Now,LUTHER VANDROSS,1989-12-23,78,6,27
With Every Beat Of My Heart,TAYLOR DAYNE,1989-10-21,61,5,18
If You Leave Me Now,JAYA,1989-10-14,94,44,26
Sacrifice,ELTON JOHN,1990-01-13,87,18,17
Personal Jesus,DEPECHE MODE,1989-12-09,97,28,20
Just Like Jesse James,CHER,1989-10-21,90,8,18
The Deeper The Love,WHITESNAKE,1990-01-20,77,28,14
