Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Welcome Home,SAMMY KAYE ORCHESTRA,1961-03-27,108,68,4
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
Your One And Only Love,JACKIE WILSON,1961-03-13,100,40,6
The Mess Around,BOBBY FREEMAN,1961-04-17,95,89,2
Hop Scotch,SANTO AND JOHNNY,1961-04-10,112,90,3
Ground Hog,BROWNS,1961-04-10,100,97,3
When I Fall In Love,CAPRIS,1961-03-27,97,74,4
Tragedy,THE FLEETWOODS,1961-04-10,117,10,13
Little Pedro,OLYMPICS,1961-03-13,102,76,6
African Waltz,JOHNNY DANKWORTH,1961-04-10,111,101,4
Are You Sure,THE ALLISONS,1961-04-03,113,102,4
Be My Boy,THE PARIS SISTERS,1961-04-10,105,56,7
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Three Little Fishes,BUZZ CLIFFORD,1961-04-10,113,102,4
Tossin' And Turnin',BOBBY LEWIS,1961-04-17,106,1,24
You Set My Heart To Music,JOHNNY MATHIS,1961-04-10,109,107,2
Travelin' Man,RICKY NELSON,1961-04-17,108,1,17
Nobody Cares (About Me),JEANETTE (BABY) WASHINGTON,1961-04-10,110,93,5
Mr. Pride,CHUCK JACKSON,1961-04-10,91,91,2
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
"It's Been A Long, Long Time",LES PAUL &amp; MARY FORD,1961-04-17,112,105,3
Buzz Buzz A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
When You Dance,THE TURBANS,1961-04-17,114,114,2
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
Jura (I Swear I Love You),LES PAUL &amp; MARY FORD,1961-04-17,116,85,4
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Better Tell Him No,THE STARLETS,1961-04-17,119,38,17
Lullabye Of The Bells,THE DELTAIRS,1961-04-17,120,114,4
