Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kiss,PRINCE,1986-02-22,52,1,18
Manic Monday,BANGLES,1986-01-25,86,2,20
Addicted To Love,ROBERT PALMER,1986-02-08,83,1,22
Rock Me Amadeus,FALCO,1986-02-08,79,1,17
West End Girls,PET SHOP BOYS,1986-03-01,71,1,20
What You Need,INXS,1986-01-18,96,5,20
Let's Go All The Way,SLY FOX,1985-12-28,85,7,25
Harlem Shuffle,THE ROLLING STONES,1986-03-15,47,5,13
Why Can't This Be Love,VAN HALEN,1986-03-15,52,3,16
Tender Love,FORCE MD'S,1986-02-01,84,10,19
R.O.C.K. In The USA,JOHN COUGAR MELLENCAMP,1986-02-01,54,2,17
What Have You Done For Me Lately,JANET JACKSON,1986-02-22,95,4,21
Your Love,OUTFIELD,1986-02-15,94,6,22
Take Me Home,PHIL COLLINS,1986-03-15,73,7,16
American Storm,BOB SEGER,1986-03-15,56,13,14
I Can't Wait,STEVIE NICKS,1986-02-22,60,16,13
I Think It's Love,JERMAINE JACKSON,1986-02-22,74,16,15
Bad Boy,MIAMI SOUND MACHINE,1986-03-08,76,8,19
Secret Lovers,ATLANTIC STARR,1985-12-28,80,3,23
If You Leave,ORCHESTRAL MANOEUVRES IN THE DARK,1986-03-08,81,4,20
So Far Away,DIRE STRAITS,1986-03-01,66,19,14
Greatest Love Of All,WHITNEY HOUSTON,1986-03-29,54,1,18
These Dreams,HEART,1986-01-18,54,1,20
Overjoyed,STEVIE WONDER,1986-02-22,76,24,13
I Do What I Do,JOHN TAYLOR,1986-03-08,73,23,12
Saturday Love,CHERELLE &amp; ALEXANDER O'NEAL,1986-02-15,95,26,17
Something About You,LEVEL 42,1986-02-15,85,7,27
I Can't Wait,NU SHOOZ,1986-03-08,92,3,23
All I Need Is A Miracle,MIKE AND THE MECHANICS,1986-03-22,74,5,19
For America,JACKSON BROWNE,1986-03-01,72,30,12
On My Own,PATTI LaBELLE &amp; MICHAEL McDONALD,1986-03-22,88,1,23
Nikita,ELTON JOHN,1986-01-18,71,7,18
Is It Love,MR. MISTER,1986-03-29,60,8,17
This Could Be The Night,LOVERBOY,1986-01-18,87,10,18
Live To Tell,MADONNA,1986-04-12,49,1,18
Rough Boy,ZZ TOP,1986-03-29,65,22,13
Never As Good As The First Time,SADE,1986-03-29,71,20,12
A Little Bit Of Love (Is All It Takes),NEW EDITION,1986-02-22,94,38,15
Be Good To Yourself,JOURNEY,1986-04-12,51,9,15
Move Away,CULTURE CLUB,1986-04-05,68,12,14
Live Is Life,OPUS,1986-01-25,88,32,16
Great Gosh A'Mighty,LITTLE RICHARD,1986-03-08,87,42,10
Feel It Again,HONEYMOON SUITE,1986-03-08,86,34,16
Stick Around,JULIAN LENNON,1986-03-22,72,32,13
Calling America,ELECTRIC LIGHT ORCHESTRA,1986-02-01,91,18,15
Tomorrow Doesn't Matter Tonight,STARSHIP,1986-04-05,71,26,13
How Will I Know,WHITNEY HOUSTON,1985-12-07,60,1,23
Sara,STARSHIP,1985-12-28,65,1,20
Restless,STARPOINT,1986-03-22,85,46,12
Kyrie,MR. MISTER,1985-12-21,61,1,20
No Easy Way Out,ROBERT TEPPER,1986-01-25,80,22,16
Right Between The Eyes,WAX,1986-03-15,97,43,13
Mothers Talk,TEARS FOR FEARS,1986-04-12,67,27,12
Beat's So Lonely,CHARLIE SEXTON,1985-12-14,93,17,20
All The Things She Said,SIMPLE MINDS,1986-04-05,82,28,13
Call Me,DENNIS DeYOUNG,1986-03-15,95,54,11
Where Do The Children Go,HOOTERS,1986-04-05,78,38,12
King For A Day,THOMPSON TWINS,1986-01-18,52,8,16
No One Is To Blame,HOWARD JONES,1986-04-12,72,4,23
Absolute Beginners,DAVID BOWIE,1986-03-29,87,53,9
There'll Be Sad Songs (To Make You Cry),BILLY OCEAN,1986-04-19,61,1,21
Your Smile,RENE &amp; ANGELA,1986-03-22,89,62,6
Crush On You,JETS,1986-04-12,73,3,20
Sanctify Yourself,SIMPLE MINDS,1986-01-25,64,14,14
Nothin' At All,HEART,1986-04-19,65,10,16
Holding Back The Years,SIMPLY RED,1986-04-05,88,1,23
I Wanna Be A Cowboy,BOYS DON'T CRY,1986-04-05,90,12,19
Silent Running,MIKE AND THE MECHANICS,1985-11-23,95,6,24
Do Me Baby,MEL'ISA MORGAN,1986-01-25,94,46,14
Bop,DAN SEALS,1986-01-25,83,42,15
Night Moves,MARILYN MARTIN,1986-01-18,82,28,18
Shot In The Dark,OZZY OSBOURNE,1986-03-22,95,68,9
The Power Of Love,JENNIFER RUSH,1986-02-08,91,57,13
Another Night,ARETHA FRANKLIN,1986-01-18,74,22,14
When The Going Gets Tough,BILLY OCEAN,1985-11-30,63,2,23
Pretty In Pink,PSYCHEDELIC FURS,1986-04-12,90,41,11
Johnny Come Home,FINE YOUNG CANNIBALS,1986-04-05,89,76,5
Is That It,KATRINA AND THE WAVES,1986-04-05,87,70,8
Working Class Man,JIMMY BARNES,1986-03-22,94,74,8
Hands Across America,VOICES OF AMERICA,1986-04-12,88,65,8
(How To Be A) Millionaire,ABC,1986-01-18,81,20,14
A Good Heart,FEARGAL SHARKEY,1986-03-15,94,74,6
Whisper In The Dark,DIONNE WARWICK,1986-03-15,89,72,9
The Sweetest Taboo,SADE,1985-11-23,90,5,22
Somebody Somewhere,PLATINUM BLONDE,1986-04-12,89,82,5
Where Are You Now?,SYNCH,1986-03-01,95,77,12
Mutual Surrender,BOURGEOIS TAGG,1986-04-12,92,62,10
Under The Influence,VANITY,1986-04-19,88,56,7
If You Were A Woman,BONNIE TYLER,1986-04-12,96,77,6
Living In The Background,BALTIMORA,1986-04-12,91,87,4
The Love Parade,DREAM ACADEMY,1986-04-19,91,36,11
Once In A Lifetime,TALKING HEADS,1986-04-19,92,91,4
Love And Rock And Roll,GREG KIHN,1986-03-29,96,92,5
Tuff Enuff,FABULOUS THUNDERBIRDS,1986-04-19,94,10,19
Your Wildest Dreams,MOODY BLUES,1986-04-19,95,9,21
I Like You,PHYLLIS NELSON,1986-02-08,84,61,11
If Your Heart Isn't In It,ATLANTIC STARR,1986-04-19,97,57,12
Conga,MIAMI SOUND MACHINE,1985-10-19,95,10,27
A Love Bizarre,SHEILA E,1985-11-16,84,11,23
Life In A Northern Town,DREAM ACADEMY,1985-11-30,89,7,21
