Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Take Me To Church,HOZIER,2014-08-30,96,2,41
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Jealous,NICK JONAS,2014-09-27,78,7,32
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Animals,MAROON 5,2014-09-06,86,3,33
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Elastic Heart,SIA,2015-01-24,17,17,30
No Type,RAE SREMMURD,2014-10-11,77,16,26
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
7/11,BEYONCE,2014-12-13,18,13,20
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Waves,MR. PROBZ,2014-09-06,88,14,25
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Don't,ED SHEERAN,2014-06-28,46,9,36
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
Hot Boy,BOBBY SHMURDA,2014-08-16,96,6,25
Chandelier,SIA,2014-05-24,75,8,46
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
Blame,CALVIN HARRIS featuring JOHN NEWMAN,2014-09-27,31,19,20
Riptide,VANCE JOY,2014-07-12,92,30,44
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
Don't Tell 'Em,JEREMIH featuring YG,2014-07-12,89,6,31
Black Widow,IGGY AZALEA featuring RITA ORA,2014-07-19,97,3,30
Rude,MAGIC!,2014-05-10,97,1,41
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
Beg For It,IGGY AZALEA featuring MO,2014-11-08,92,27,16
Stolen Dance,MILKY CHANCE,2014-08-09,95,39,25
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Rather Be,CLEAN BANDIT featuring JESS GLYNNE,2014-06-28,97,10,31
Try Me,DEJ LOAF,2014-11-08,67,45,20
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Talladega,ERIC CHURCH,2014-11-08,90,43,20
I See You,LUKE BRYAN,2014-12-13,89,41,19
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
Only One,KANYE WEST featuring PAUL McCARTNEY,2015-01-17,35,35,3
L.A.LOVE (la la),FERGIE,2014-10-25,97,27,18
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Perfect Storm,BRAD PAISLEY,2014-10-25,85,52,16
"Touchin', Lovin'",TREY SONGZ featuring NICKI MINAJ,2014-09-20,95,43,20
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Hold You Down,"DJ KHALED feat CHRIS BROWN, AUGUST ALSINA, FUTURE &amp; JEREMIH",2014-09-20,98,39,20
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Stuck On A Feeling,PRINCE ROYCE featuring SNOOP DOGG,2015-01-10,93,43,10
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
Often,THE WEEKND,2014-11-01,97,59,20
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
God Made Girls,RAELYNN,2014-11-08,98,61,16
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
Irresistible,FALL OUT BOY,2015-01-24,77,77,1
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
Apparently,J. COLE,2015-01-03,90,58,16
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
Dangerous,DAVID GUETTA featuring SAM MARTIN,2014-11-08,96,56,15
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
Somewhere In My Car,KEITH URBAN,2014-09-13,91,49,20
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Close Your Eyes,PARMALEE,2014-10-11,98,69,16
Best Friends,SOPHIA GRACE,2015-01-24,87,87,1
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,2014-12-13,41,41,11
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Blank Space,I PREVAIL,2015-01-24,90,90,1
No Love,AUGUST ALSINA,2014-10-04,73,69,18
Take It On Back,CHASE BRYANT,2015-01-17,98,82,8
Geronimo,SHEPPARD,2015-01-17,96,53,20
What We Ain't Got,JAKE OWEN,2015-01-17,95,89,11
Dear Future Husband,MEGHAN TRAINOR,2015-01-10,64,64,4
Not For Long,B.O.B featuring TREY SONGZ,2015-01-24,96,80,9
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Neon Light,BLAKE SHELTON,2015-01-10,97,89,3
All About It,HOODIE ALLEN featuring ED SHEERAN,2015-01-24,100,71,4
