Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
My Guy,MARY WELLS,1964-04-04,50,1,15
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
Can't Buy Me Love,BEATLES,1964-03-28,27,1,10
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
Twist & Shout,BEATLES,1964-03-14,55,2,11
Love Me Do,BEATLES,1964-04-11,81,1,14
It's Over,ROY ORBISON,1964-04-11,90,9,11
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
That's The Way Boys Are,LESLEY GORE,1964-03-28,72,12,9
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
The Matador,MAJOR LANCE,1964-03-28,76,20,8
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Money,KINGSMEN,1964-03-14,82,16,11
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
You're A Wonderful One,MARVIN GAYE,1964-03-14,81,15,10
Ebb Tide,LENNY WELCH,1964-03-21,80,25,9
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
My Girl Sloopy,VIBRATIONS,1964-03-28,84,26,9
Shangri-La,VIC DANA,1964-03-28,100,27,10
Forever,PETE DRAKE,1964-03-07,99,25,11
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
Pink Panther Theme,HENRY MANCINI,1964-04-04,80,31,8
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
Cotton Candy,AL HIRT,1964-04-11,87,15,12
The Way You Do The Things You Do,TEMPTATIONS,1964-02-22,102,11,12
Thank You Girl,BEATLES,1964-04-04,79,35,7
Charade,SAMMY KAYE ORCHESTRA,1964-04-04,89,36,7
Needles And Pins,SEARCHERS,1964-02-29,117,13,11
Stay Awhile,DUSTY SPRINGFIELD,1964-03-28,80,38,7
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
Can You Do It,CONTOURS,1964-03-28,105,41,7
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
In My Lonely Room,MARTHA AND THE VANDELLAS,1964-04-11,83,44,6
(The Best Part Of) Breakin' Up,RONETTES,1964-04-04,98,39,8
Diane,BACHELORS,1964-04-04,113,10,15
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Slip-In Mules,SUGAR PIE DeSANTO,1964-04-18,66,48,5
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
Hey Bobba Needle,CHUBBY CHECKER,1964-03-14,84,23,9
