Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ruby Tuesday,THE ROLLING STONES,1967-01-21,78,1,12
Love Is Here And Now You're Gone,THE SUPREMES,1967-01-28,47,1,11
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
Baby I Need Your Lovin',JOHNNY RIVERS,1967-02-04,81,3,11
Georgy Girl,THE SEEKERS,1966-11-26,131,2,17
The Beat Goes On,SONNY AND CHER,1967-01-14,72,6,11
Gimme Some Lovin',THE SPENCER DAVIS GROUP,1966-12-31,100,7,13
Then You Can Tell Me Goodbye,THE CASINOS,1967-01-07,129,6,14
Sock It To Me Baby,MITCH RYDER AND THE DETROIT WHEELS,1967-02-04,82,6,11
I'm A Believer,THE MONKEES,1966-12-10,44,1,15
"Mercy, Mercy, Mercy",CANNONBALL ADDERLEY,1967-01-07,82,11,11
(We Ain't Got) Nothin' Yet,THE BLUES MAGOOS,1966-11-26,120,5,16
My Cup Runneth Over,ED AMES,1967-01-21,82,8,13
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
Go Where You Wanna Go,THE 5TH DIMENSION,1967-01-14,95,16,10
I Had Too Much To Dream (Last Night),THE ELECTRIC PRUNES,1966-12-03,124,11,15
You Got Me,NEIL DIAMOND,1967-01-28,66,18,8
The Hunter Gets Captured By The Game,THE MARVELETTES,1967-01-21,97,13,11
"For What It's Worth (Stop, Hey What's That Sound)",BUFFALO SPRINGFIELD,1967-01-14,115,7,17
Happy Together,THE TURTLES,1967-02-04,134,1,16
Darling Be Home Soon,THE LOVIN' SPOONFUL,1967-02-11,84,15,8
There's A Kind Of Hush,HERMAN'S HERMITS,1967-02-11,90,4,12
Epistle To Dippy,DONOVAN,1967-02-04,104,19,8
98.6,KEITH,1966-12-03,125,7,15
Dedicated To The One I Love,THE MAMAS AND THE PAPAS,1967-02-25,57,2,10
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
I've Been Lonely Too Long,THE YOUNG RASCALS,1967-01-28,79,16,14
So You Want To Be A Rock'n'Roll Star,THE BYRDS,1967-01-28,76,29,7
Niki Hoeky,P.J. PROBY,1967-01-14,121,23,12
"Green, Green Grass Of Home",TOM JONES,1966-12-17,106,11,13
California Nights,LESLEY GORE,1967-01-28,107,16,15
Indescribably Blue,ELVIS PRESLEY,1967-01-28,77,33,8
Everybody Needs Somebody To Love,WILSON PICKETT,1967-02-04,77,29,7
Music To Watch Girls By,THE BOB CREWE GENERATION,1966-12-31,86,15,10
Penny Lane,THE BEATLES,1967-02-18,116,1,11
Ups And Downs,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1967-02-18,77,22,8
Stand By Me,SPYDER TURNER,1966-12-17,99,12,12
I'll Take Care Of Your Cares,FRANKIE LAINE,1967-01-07,128,39,11
The Dis-Advantages Of You,BRASS RING featuring PHIL BODNER,1967-02-04,79,36,7
I Think We're Alone Now,TOMMY JAMES AND THE SHONDELLS,1967-02-04,112,4,18
Tell It Like It Is,AARON NEVILLE,1966-11-19,132,2,16
Daddy's Little Girl,AL MARTINO,1967-01-28,99,42,9
Pucker Up Buttercup,JR. WALKER AND THE ALL STARS,1967-02-04,119,31,9
Strawberry Fields Forever,THE BEATLES,1967-02-18,118,8,10
Pushin' Too Hard,THE SEEDS,1966-11-26,124,36,15
No Milk Today,HERMAN'S HERMITS,1967-02-18,94,35,10
"Sit Down, I Think I Love You",THE MOJO MEN,1967-01-07,127,36,15
Snoopy Vs. The Red Baron,THE ROYAL GUARDSMEN,1966-12-10,122,2,13
The Love I Saw In You Was Just A Mirage,SMOKEY ROBINSON AND THE MIRACLES,1967-02-18,95,20,10
One More Mountain To Climb,RONNIE DOVE,1967-02-18,79,45,6
Lady,JACK JONES,1967-01-21,100,39,11
No Fair At All,THE ASSOCIATION,1967-01-28,122,51,8
The 59th Street Bridge Song (Feelin' Groovy),HARPERS BIZARRE,1967-02-11,122,13,12
Let's Spend The Night Together,THE ROLLING STONES,1967-01-21,85,55,8
Wish You Didn't Have To Go,JAMES AND BOBBY PURIFY,1967-01-21,129,38,7
Spooky,MIKE SHARPE,1967-01-07,120,57,10
