Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Run To Him,BOBBY VEE,1961-11-13,57,2,15
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
Moon River,JERRY BUTLER,1961-10-02,109,11,18
'Til,THE ANGELS,1961-10-30,95,14,13
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
White Christmas,BING CROSBY,1961-12-11,66,12,6
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
Revenge,BROOK BENTON,1961-11-20,83,15,10
There's No Other (Like My Baby),THE CRYSTALS,1961-11-13,101,20,12
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
Rock-A-Hula Baby (Twist Special),ELVIS PRESLEY,1961-12-04,62,23,9
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Jingle Bell Rock,BOBBY RYDELL &amp; CHUBBY CHECKER,1961-12-11,71,21,5
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Let's Twist Again,CHUBBY CHECKER,1961-11-20,65,22,11
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
"Well, I Told You",THE CHANTELS,1961-11-13,92,29,9
Small Sad Sam,PHIL McLEAN,1961-12-04,86,21,10
The Little Drummer Boy,THE HARRY SIMEON CHORALE,1961-12-11,98,22,4
Jambalaya (On The Bayou),FATS DOMINO,1961-12-11,63,30,7
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
Johnny Will,PAT BOONE,1961-11-13,80,35,10
The Wanderer,DION,1961-12-04,79,2,18
The Gypsy Rover,THE HIGHWAYMEN,1961-11-06,95,42,10
Baby's First Christmas,CONNIE FRANCIS,1961-12-11,73,26,5
Hey Little One,DEL SHANNON,1961-11-27,78,38,8
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
Poor Fool,IKE AND TINA TURNER,1961-11-27,95,38,11
The Chipmunk Song (Christmas Don't Be Late),THE CHIPMUNKS with THE MUSIC OF DAVID SEVILLE,1961-12-18,63,39,3
Little Alter Boy,VIC DANA,1961-11-13,117,45,10
Jingle Bell Rock,BOBBY HELMS,1961-12-11,68,41,4
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
Rudolph The Red Nosed Reindeer,DAVID SEVILLE AND THE CHIPMUNKS,1961-12-18,52,47,3
A Little Bitty Tear,BURL IVES,1961-12-18,73,9,14
Soothe Me,THE SIMS TWINS,1961-11-27,88,42,6
The Majestic,DION,1961-12-04,64,36,6
Runaround Sue,DION,1961-09-18,115,1,15
September In The Rain,DINAH WASHINGTON,1961-10-16,77,23,11
Crazy,PATSY CLINE,1961-10-16,106,9,12
Rockin' Around The Christmas Tree,BRENDA LEE,1961-12-11,85,50,4
Language Of Love,JOHN D. LOUDERMILK,1961-10-30,103,32,10
Norman,SUE THOMPSON,1961-12-04,94,3,16
Turn On Your Love Light,BOBBY BLAND,1961-11-27,102,28,11
"Turn Around, Look At Me",GLEN CAMPBELL,1961-11-20,98,62,9
Irresistible You,BOBBY DARIN,1961-12-11,95,15,13
Pocket Full Of Miracles,FRANK SINATRA,1961-12-18,87,34,8
Twist Her,BILL BLACK'S COMBO,1961-12-18,76,26,9
Do-Re-Mi,LEE DORSEY,1961-12-18,82,27,9
Up A Lazy River,SI ZENTNER &amp; HIS ORCHESTRA,1961-12-25,67,57,4
Maria,ROGER WILLIAMS,1961-12-04,101,48,9
Flying Circle,FRANK SLAY AND HIS ORCHESTRA,1961-11-27,117,45,11
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
It's All Because,LINDA SCOTT,1961-11-06,101,50,9
Room Full Of Tears,THE DRIFTERS,1961-12-11,118,72,6
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
Walkin' With My Angel,BOBBY VEE,1961-11-20,105,53,10
Just Got To Now,JIMMY McCRACKLIN,1961-12-04,120,64,8
She's Everything (I Wanted You To Be),RAL DONNER,1961-12-25,76,18,11
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
Heartaches,THE MARCELS,1961-10-09,79,7,12
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
Twistin' U.S.A.,CHUBBY CHECKER,1961-12-11,78,68,3
Unsquare Dance,DAVE BRUBECK QUARTET,1961-12-04,87,74,6
Multiplication,BOBBY DARIN,1961-12-18,86,30,10
Alvin's Harmonica,DAVID SEVILLE AND THE CHIPMUNKS,1961-12-25,84,73,2
Please Come Here For Christmas,CHARLES BROWN,1961-12-25,85,76,2
Let's Go Trippin',DICK DALE AND THE DEL-TONES,1961-11-20,102,60,10
Pop Goes The Weasel,ANTHONY NEWLEY,1961-12-04,96,85,6
The Peppermint Twist,DANNY PEPPERMINT AND THE JUMPING JACKS,1961-11-20,118,54,6
I Could Have Loved You So Well,RAY PETERSON,1961-12-18,99,57,8
Lost Someone,JAMES BROWN AND THE FAMOUS FLAMES,1961-12-11,101,48,11
Go On Home,PATTI PAGE,1961-12-11,106,42,10
Tuff,ACE CANNON,1961-12-11,119,17,18
Pushin' Your Luck,SLEEPY KING,1961-12-04,112,92,6
I Told The Brook,MARTY ROBBINS,1961-12-25,94,94,1
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Tears From An Angel,TROY SHONDELL,1961-12-25,96,77,6
Free Me,JOHNNY PRESTON,1961-12-25,97,97,2
