Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Swear,ALL-4-ONE,1994-04-23,72,1,30
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Fantastic Voyage,COOLIO,1994-06-04,75,3,25
"Any Time, Any Place / And On And On",JANET JACKSON,1994-05-28,30,2,20
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Regulate,WARREN G &amp; NATE DOGG,1994-04-23,57,2,20
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Funkdafied,DA BRAT,1994-06-04,65,6,20
Back And Forth,AALIYAH,1994-04-30,56,5,24
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
If You Go,JON SECADA,1994-05-07,54,10,31
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
You Mean The World To Me,TONI BRAXTON,1994-04-02,86,7,31
Anytime You Need A Friend,MARIAH CAREY,1994-05-28,45,12,21
I'll Remember,MADONNA,1994-04-02,35,2,26
I Miss You,AARON HALL,1994-05-14,95,14,23
Crazy,AEROSMITH,1994-05-21,97,17,23
Your Body's Calling,R. KELLY,1994-05-14,72,13,20
When Can I See You,BABYFACE,1994-06-18,70,4,36
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
Always,ERASURE,1994-04-30,80,20,23
The Sign,ACE OF BASE,1994-01-01,68,1,41
This D.J.,WARREN G,1994-07-23,51,9,20
Prayer For The Dying,SEAL,1994-06-11,83,21,20
Always In My Heart,TEVIN CAMPBELL,1994-06-25,79,20,20
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Back In The Day,AHMAD,1994-05-28,87,26,20
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
Return To Innocence,ENIGMA,1994-03-05,87,4,26
Beautiful In My Eyes,JOSHUA KADISON,1994-04-16,79,19,21
Don't Take The Girl,TIM McGRAW,1994-05-21,61,17,20
The Way She Loves Me,RICHARD MARX,1994-07-16,42,20,19
Give It Up,PUBLIC ENEMY,1994-07-16,93,33,14
"The Place Where You Belong (From ""Beverly Hills Cop III"")",SHAI,1994-06-04,92,34,18
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
You Better Wait,STEVE PERRY,1994-07-16,86,29,16
Fall Down,TOAD THE WET SPROCKET,1994-06-04,87,33,17
Anything,SWV,1994-04-09,88,18,20
Sending My Love,ZHANE,1994-05-21,89,40,20
I'm Not Over You,CECE PENISTON,1994-06-18,91,41,14
I'm Ready,TEVIN CAMPBELL,1994-03-12,66,9,22
Funky Y-2-C,PUPPIES,1994-07-02,91,40,17
Booti Call,BLACKSTREET,1994-06-25,94,34,20
Selling The Drama,LIVE,1994-06-04,90,43,19
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
Stroke You Up,CHANGING FACES,1994-07-30,47,3,21
I'll Take You There,GENERAL PUBLIC,1994-04-09,80,22,20
You Let Your Heart Go Too Fast,SPIN DOCTORS,1994-07-16,78,42,10
Backwater,MEAT PUPPETS,1994-06-11,89,47,20
Tootsee Roll,69 BOYZ,1994-07-09,100,8,38
Misled,CELINE DION,1994-04-30,65,23,19
Sleeping In My Car,ROXETTE,1994-07-02,86,50,8
Thinkin' Problem,DAVID BALL,1994-07-02,95,40,12
Nuttin' But Love,HEAVY D AND THE BOYZ,1994-07-02,99,40,20
Got Me Waiting,HEAVY D,1994-03-26,89,20,20
Closer,NINE INCH NAILS,1994-06-11,75,41,22
None Of Your Business,SALT-N-PEPA,1994-07-23,73,32,22
What's Up,DJ MIKO,1994-06-18,97,58,20
Girls & Boys,BLUR,1994-06-25,88,59,15
The Right Kinda Lover,PATTI LABELLE,1994-07-02,100,61,16
Maybe Love Will Change Your Mind,STEVIE NICKS,1994-06-18,79,57,10
Action,TERROR FABULOUS,1994-07-23,93,43,20
Do You Wanna Get Funky,C&amp;C MUSIC FACTORY,1994-07-30,64,40,20
Sweet Potato Pie,DOMINO,1994-04-09,92,27,19
Your Love Is So Divine,MIRANDA,1994-06-18,86,66,14
Dreams,THE CRANBERRIES,1994-04-02,79,42,20
Bop Gun (One Nation),ICE CUBE,1994-07-30,68,23,20
Old To The New,NICE &amp; SMOOTH,1994-07-02,90,59,7
Afternoons & Coffeespoons,CRASH TEST DUMMIES,1994-07-09,89,66,10
Love Is All Around,WET WET WET,1994-07-09,99,41,20
Moving On Up,M PEOPLE,1994-05-07,93,34,16
I'll Remember You,ATLANTIC STARR,1994-06-04,94,55,13
Pumps And A Bump,M.C. HAMMER,1994-03-26,75,26,20
Take It Easy,MAD LION,1994-07-30,75,69,20
It's Over Now,CAUSE &amp; EFFECT,1994-06-25,97,67,11
Nappy Heads,FUGEES (TRANZLATOR CREW),1994-07-02,92,49,16
I Need Your Love,BOSTON,1994-06-11,94,51,10
