Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mr. Tambourine Man,BYRDS,1965-05-08,114,1,14
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Satisfaction,ROLLING STONES,1965-06-12,67,1,14
Wonderful World,HERMAN'S HERMITS,1965-05-29,50,4,10
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
For Your Love,YARDBIRDS,1965-05-01,123,6,14
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
Seventh Son,JOHNNY RIVERS,1965-05-29,101,7,12
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Yes I'm Ready,BARBARA MASON,1965-05-01,133,5,16
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
You Turn Me On,IAN WHITCOMB,1965-05-08,135,8,15
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
Cara Mia,JAY &amp; THE AMERICANS,1965-06-05,77,4,13
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
Catch The Wind,DONOVAN,1965-05-01,118,23,12
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
Oo Wee Baby I Love You,FRED HUGHES,1965-05-29,92,23,10
Give Us Your Blessings,SHANGRI-LAS,1965-05-29,73,29,8
A World Of Our Own,SEEKERS,1965-05-29,87,19,10
A Little Bit Of Heaven,RONNIE DOVE,1965-06-05,84,16,10
Here Comes The Night,THEM,1965-05-15,123,24,12
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
You Really Know How To Hurt A Guy,JAN &amp; DEAN,1965-05-15,127,27,10
(Remember Me) I'm The One Who Loves You,DEAN MARTIN,1965-05-22,77,32,7
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
This Little Bird,MARIANNE FAITHFULL,1965-05-22,128,32,10
Too Many Rivers,BRENDA LEE,1965-05-22,119,13,14
Lonely,BOBBY VINTON,1965-05-08,76,22,8
What's New Pussycat,TOM JONES,1965-06-12,118,3,13
Tonight's The Night,SOLOMON BURKE,1965-05-29,80,28,10
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
I Do,MARVELOWS,1965-05-15,99,37,9
I'll Keep Holding On,MARVELETTES,1965-05-29,85,34,7
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
(Such An) Easy Question,ELVIS PRESLEY,1965-06-19,70,11,8
Little Lonely One,TOM JONES,1965-05-29,89,42,9
Do The Boomerang,JUNIOR WALKER &amp; THE ALL STARS,1965-05-29,131,36,8
Marie,BACHELORS,1965-06-05,108,15,11
Set Me Free,KINKS,1965-06-12,83,23,8
When A Boy Falls In Love,SAM COOKE,1965-06-05,89,52,5
You'll Never Walk Alone,GERRY AND THE PACEMAKERS,1965-05-29,114,48,7
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
I'll Be With You In Apple Blossom Time,WAYNE NEWTON,1965-05-22,90,52,6
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Tell Her (You Love Her Everyday),FRANK SINATRA,1965-05-22,82,57,6
I Like It Like That,DAVE CLARK FIVE,1965-06-19,83,7,11
Girl Come Running,FOUR SEASONS,1965-06-19,82,30,7
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
Seein' The Right Love Go Wrong,JACK JONES,1965-06-05,121,46,10
Who's Cheating Who,LITTLE MILTON,1965-06-12,84,43,7
Meeting Over Yonder,IMPRESSIONS,1965-06-05,97,48,8
It's Wonderful To Be In Love,OVATIONS,1965-05-22,84,61,6
It's Just A Little Bit Too Late,WAYNE FONTANA AND THE MINDBENDERS,1965-06-12,88,45,8
Bring A Little Sunshine (To My Heart),VIC DANA,1965-05-22,98,66,6
"Theme From ""A Summer Place""",THE LETTERMEN,1965-06-12,134,16,11
Summer Sounds,ROBERT GOULET,1965-05-29,122,58,8
I Want Candy,THE STRANGELOVES,1965-06-12,131,11,12
I Love You So,BOBBI MARTIN,1965-05-29,97,70,7
It Feels So Right,ELVIS PRESLEY,1965-06-19,81,55,6
Boot-Leg,BOOKER T. &amp; THE MGs,1965-06-05,90,58,10
Sitting In The Park,BILLY STEWART,1965-06-19,92,24,8
Baby I'm Yours,BARBARA LEWIS,1965-06-12,116,11,15
Sunshine Lollipops And Rainbows,LESLEY GORE,1965-06-19,98,13,11
Temptation 'Bout To Get Me,KNIGHT BROTHERS,1965-06-05,102,70,6
"Hold Me, Thrill Me, Kiss Me",MEL CARTER,1965-06-05,133,8,18
The Puzzle Song,SHIRLEY ELLIS,1965-05-29,100,78,5
Don't Just Stand There,PATTY DUKE,1965-06-19,114,8,12
Watermelon Man,GLORIA LYNNE,1965-06-05,115,62,8
Take Me Back,LITTLE ANTHONY &amp; THE IMPERIALS,1965-06-26,81,16,11
He's A Lover,MARY WELLS,1965-06-05,126,74,6
Operator,BRENDA HOLLOWAY,1965-06-05,96,78,5
Nobody Knows What's Going On,CHIFFONS,1965-06-12,115,49,10
Are You Sincere,TRINI LOPEZ,1965-06-05,107,85,4
Then I'll Count Again,JOHNNY TILLOTSON,1965-05-15,133,86,7
Darling Take Me Back,LENNY WELCH,1965-06-12,133,72,8
My Cherie,AL MARTINO,1965-06-05,112,88,4
One Monkey Don't Stop No Show,JOE TEX,1965-06-19,129,65,5
Cast Your Fate To The Wind,STEVE ALAIMO,1965-06-05,123,89,5
Soul Sauce,CAL TJADER,1965-05-01,116,88,10
Trains And Boats And Planes,BILLY J. KRAMER WITH THE DAKOTAS,1965-06-12,128,47,9
The First Thing Ev'ry Morning (And the Last Thing Ev'ry Nigh,JIMMY DEAN,1965-05-22,116,91,8
Silver Threads And Golden Needles,JODY MILLER,1965-06-19,127,54,7
Forget Domani,CONNIE FRANCIS,1965-06-19,130,79,8
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
Long Live Love,SANDIE SHAW,1965-06-05,104,97,5
I Want You Back Again,ZOMBIES,1965-06-26,98,95,3
I'm A Fool,DINO DESI &amp; BILLY,1965-06-26,99,17,12
Forget Domani,FRANK SINATRA,1965-06-19,135,78,8
My Man,BARBRA STREISAND,1965-06-26,101,79,7
One Step At A Time,MAXINE BROWN,1965-06-19,134,55,10
New Orleans,EDDIE HODGES,1965-06-05,110,44,13
Take The Time,JOHNNY MATHIS,1965-06-12,105,104,3
Ride Your Pony,LEE DORSEY,1965-06-05,135,28,13
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
"Goodbye, So Long",IKE AND TINA TURNER,1965-06-05,109,107,6
Your Baby Doesn't Love You Anymore,RUBY AND THE ROMANTICS,1965-06-26,108,108,2
The Real Thing,TINA BRITT,1965-05-22,131,103,7
From The Bottom Of My Heart,MOODY BLUES,1965-05-29,127,93,6
Here I Am,DIONNE WARWICK,1965-06-26,111,65,9
You'll Miss Me (When I'm Gone),FONTELLA BASS &amp; BOBBY McCLURE,1965-05-29,93,91,5
No Pity (In The Naked City),JACKIE WILSON,1965-06-19,115,59,12
Lip Sync (To The Tongue Twister),LEN BARRY,1965-05-22,134,84,6
From A Window,CHAD AND JEREMY,1965-06-26,115,97,5
Justine,THE RIGHTEOUS BROTHERS,1965-06-26,116,85,5
No One Can Live Forever,SAMMY DAVIS JR.,1965-06-05,130,117,4
I'm A Fool To Care,GEORGE AND GENE,1965-06-26,118,115,2
Mae,HERB ALPERT AND THE TIJUANA BRASS,1965-06-19,131,116,3
Three O'Clock In The Morning,LOU RAWLS,1965-05-22,126,83,6
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
Stop Look What Your Doing,CARLA THOMAS,1965-06-26,122,92,5
The Little Bird,THE NASHVILLE TEENS,1965-06-12,125,123,3
Blue Shadows,B.B. KING,1965-06-26,124,97,5
Buster Browne,WILLIE MITCHELL,1965-06-05,122,96,9
"Sunrise, Sunset",EDDIE FISHER,1965-06-19,132,119,5
Down In The Boondocks,BILLY JOE ROYAL,1965-06-26,127,9,14
Last Night I Made A Little Girl Cry,STEVE LAWRENCE,1965-06-26,128,126,4
Mae,PETE FOUNTAIN,1965-06-26,129,129,2
But I Do,THE JEWELS,1965-06-26,130,130,1
"If You Really Want Me To, I'll Go",THE RON-DELS,1965-06-26,131,97,6
I Put A Spell On You,NINA SIMONE,1965-06-26,132,120,2
My Little Red Book,MANFRED MANN,1965-06-26,133,124,2
Nau Ninny Nau,CANNIBAL AND THE HEADHUNTERS,1965-06-26,134,133,2
Yakety Axe,CHET ATKINS,1965-06-26,135,98,7
