Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You're So Vain,CARLY SIMON,1972-12-02,99,1,17
Clair,GILBERT O'SULLIVAN,1972-10-28,86,2,16
Me And Mrs. Jones,BILLY PAUL,1972-11-04,74,1,16
Superstition,STEVIE WONDER,1972-11-18,82,1,16
Funny Face,DONNA FARGO,1972-09-30,95,5,20
It Never Rains In Southern California,ALBERT HAMMOND,1972-10-21,65,5,16
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
Your Mama Don't Dance,KENNY LOGGINS &amp; JIM MESSINA,1972-11-11,89,4,16
Superfly,CURTIS MAYFIELD,1972-11-18,83,8,15
You Ought To Be With Me,AL GREEN,1972-10-21,91,3,15
Keeper Of The Castle,THE FOUR TOPS,1972-11-11,71,10,12
Living In The Past,JETHRO TULL,1972-11-04,76,11,14
Crocodile Rock,ELTON JOHN,1972-12-09,73,1,17
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
Don't Let Me Be Lonely Tonight,JAMES TAYLOR,1972-12-02,60,14,11
Something's Wrong With Me,AUSTIN ROBERTS,1972-10-14,98,12,15
Walk On Water,NEIL DIAMOND,1972-11-11,85,17,12
Sitting,CAT STEVENS,1972-11-18,89,16,11
Why Can't We Live Together,TIMMY THOMAS,1972-11-25,94,3,15
Sweet Surrender,BREAD,1972-11-11,55,15,11
Pieces Of April,THREE DOG NIGHT,1972-11-18,90,19,14
"Hi, Hi, Hi",WINGS,1972-12-16,100,10,11
I Wanna Be With You,THE RASPBERRIES,1972-11-25,77,16,11
Been To Canaan,CAROLE KING,1972-11-25,88,24,10
"Oh, Babe, What Would You Say",HURRICANE SMITH,1972-12-02,74,3,15
Trouble Man,MARVIN GAYE,1972-12-16,81,7,12
Papa Was A Rollin' Stone,THE TEMPTATIONS,1972-10-14,83,1,16
Separate Ways / Always On My Mind,ELVIS PRESLEY,1972-12-02,71,20,12
Smoke Gets In Your Eyes,BLUE HAZE,1972-11-11,98,27,14
The World Is A Ghetto,WAR,1972-11-18,93,7,16
Do It Again,STEELY DAN,1972-11-18,98,6,17
Love Jones,BRIGHTER SIDE OF DARKNESS,1972-12-09,80,16,13
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
If You Don't Know Me By Now,HAROLD MELVIN AND THE BLUE NOTES,1972-09-30,86,3,17
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
Corner Of The Sky,JACKSON 5,1972-10-28,88,18,12
Reelin' & Rockin',CHUCK BERRY,1972-12-02,90,27,13
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
Harry Hippie / Sweet Caroline (Good Times Never Seemed So Go,BOBBY WOMACK AND PEACE,1972-12-09,93,31,12
The Relay,THE WHO,1972-12-09,82,39,8
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
Long Dark Road,THE HOLLIES,1972-11-04,89,26,11
I'll Be Your Shelter (In Time Of Storm),LUTHER INGRAM,1972-12-02,84,40,11
No,BULLDOG,1972-10-14,91,44,15
Let Us Love,BILL WITHERS,1972-12-09,81,47,6
Do You Want To Dance,BETTE MIDLER,1972-12-23,81,17,16
You're A Lady,PETER SKELLERN,1972-11-25,96,50,8
In Heaven There Is No Beer,CLEAN LIVING,1972-11-04,77,49,12
Dreidel,DON McLEAN,1972-12-23,75,21,12
I Can't Stand To See You Cry,SMOKEY ROBINSON AND THE MIRACLES,1972-12-16,89,45,8
Don't Expect Me To Be Your Friend,LOBO,1972-12-30,81,8,13
Ventura Highway,AMERICA,1972-10-21,63,8,12
Woman To Woman / Midnight Rider,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-12-02,95,56,9
Looking Through The Eyes Of Love,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-12-16,82,39,8
I'm Stone In Love With You,THE STYLISTICS,1972-10-14,92,10,13
You've Got To Take It (If You Want It),THE MAIN INGREDIENT,1972-12-23,79,46,9
I'm Never Gonna Be Alone Anymore,CORNELIUS BROTHERS AND SISTER ROSE,1972-12-23,74,37,9
Could It Be I'm Falling In Love,THE SPINNERS,1972-12-30,79,4,15
Remember (Christmas),NILSSON,1972-12-23,76,53,6
Crazy Horses,THE OSMONDS,1972-10-21,90,14,12
