Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Whistle,FLO RIDA,2012-06-30,86,1,25
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Call Me Maybe,CARLY RAE JEPSEN,2012-03-10,38,1,50
Wide Awake,KATY PERRY,2012-06-09,35,2,26
Payphone,MAROON 5 featuring WIZ KHALIFA,2012-05-05,3,2,31
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Titanium,DAVID GUETTA featuring SIA,2012-05-05,79,7,32
Some Nights,FUN.,2012-03-10,62,3,56
Home,PHILLIP PHILLIPS,2012-08-11,84,6,36
Where Have You Been,RIHANNA,2012-05-12,78,5,25
Blow Me (One Last Kiss),P!NK,2012-07-21,58,5,27
As Long As You Love Me,JUSTIN BIEBER featuring BIG SEAN,2012-07-14,87,6,28
Good Time,OWL CITY &amp; CARLY RAE JEPSEN,2012-07-14,18,8,24
Want U Back,CHER LLOYD,2012-06-30,75,12,20
One More Night,MAROON 5,2012-07-07,42,1,42
Give Your Heart A Break,DEMI LOVATO,2012-04-21,70,16,32
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Scream,USHER,2012-05-12,70,9,21
Let's Go,CALVIN HARRIS featuring NE-YO,2012-06-02,89,17,19
Mercy,"KANYE WEST, BIG SEAN, PUSHA T, 2 CHAINZ",2012-04-21,38,13,32
Too Close,ALEX CLARE,2012-05-19,75,7,39
Pontoon,LITTLE BIG TOWN,2012-06-23,51,22,20
I Will Wait,MUMFORD &amp; SONS,2012-08-25,23,12,39
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
What Makes You Beautiful,ONE DIRECTION,2012-03-03,28,4,34
No Lie,2 CHAINZ featuring DRAKE,2012-05-26,45,24,26
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Starships,NICKI MINAJ,2012-03-03,9,5,31
Pound The Alarm,NICKI MINAJ,2012-08-11,92,15,18
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
We Run The Night,HAVANA BROWN featuring PITBULL,2012-04-28,96,26,20
Come Over,KENNY CHESNEY,2012-06-02,59,23,20
Angel Eyes,LOVE AND THEFT,2012-06-02,98,32,20
Wanted,HUNTER HAYES,2012-05-12,99,16,46
"WorkHard, Play Hard",WIZ KHALIFA,2012-05-12,17,17,20
Drive By,TRAIN,2012-01-28,60,10,36
Glad You Came,THE WANTED,2012-01-28,85,3,37
Blown Away,CARRIE UNDERWOOD,2012-08-04,89,20,20
(Kissed You) Good Night,GLORIANA,2012-04-21,97,34,20
Take A Little Ride,JASON ALDEAN,2012-08-04,12,12,20
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Dark Side,KELLY CLARKSON,2012-07-07,93,42,15
Heart Attack,TREY SONGZ,2012-04-28,99,35,25
Tongue Tied,GROUPLOVE,2012-06-02,74,42,17
Over,BLAKE SHELTON,2012-06-30,89,43,18
Lemme See,USHER featuring RICK ROSS,2012-06-16,94,46,19
Cashin Out,CA$HOUT,2012-04-28,81,36,20
Drunk On You,LUKE BRYAN,2012-03-24,99,16,23
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Chasing The Sun,THE WANTED,2012-06-16,93,50,15
Little Talks,OF MONSTERS AND MEN,2012-04-21,92,49,26
Time Is Love,JOSH TURNER,2012-04-14,91,44,25
Don't Wake Me Up,CHRIS BROWN,2012-07-21,88,10,27
50 Ways To Say Goodbye,TRAIN,2012-07-28,98,20,20
Settle Down,NO DOUBT,2012-08-04,34,34,8
Why Ya Wanna,JANA KRAMER,2012-05-19,97,50,22
Amen,MEEK MILL featuring DRAKE,2012-07-07,86,57,18
She's So Mean,MATCHBOX TWENTY,2012-07-21,90,40,16
5-1-5-0,DIRKS BENTLEY,2012-05-26,94,33,20
Boyfriend,JUSTIN BIEBER,2012-04-14,2,2,20
2 Reasons,TREY SONGZ featuring T.I.,2012-07-21,97,43,20
Truck Yeah,TIM McGRAW,2012-07-21,69,57,16
Burn It Down,LINKIN PARK,2012-05-05,30,30,23
One Thing,ONE DIRECTION,2012-04-21,75,39,19
Postcard From Paris,THE BAND PERRY,2012-06-02,87,60,16
Hard To Love,LEE BRICE,2012-06-30,96,27,23
Cowboys And Angels,DUSTIN LYNCH,2012-06-02,100,40,22
Bag Of Money,"WALE featuring RICK ROSS, MEEK MILL &amp; T-PAIN",2012-07-14,93,64,13
For You,KEITH URBAN,2012-06-16,97,55,18
Pop That,"FRENCH MONTANA featuring RICK ROSS, DRAKE, LIL WAYNE",2012-07-28,90,36,22
Both Of Us,B.O.B featuring TAYLOR SWIFT,2012-05-19,18,18,19
We Are Never Ever Getting Back Together,TAYLOR SWIFT,2012-08-25,72,1,24
The Fighter,GYM CLASS HEROES featuring RYAN TEDDER,2012-06-02,95,25,15
The Wind,ZAC BROWN BAND,2012-07-14,99,70,11
Back In Time,PITBULL,2012-04-28,83,11,19
Take It To The Head,"DJ KHALED featuring CHRIS BROWN, RICK ROSS, NICKI MINAJ &amp; LI",2012-04-21,63,58,20
Adorn,MIGUEL,2012-08-18,82,17,33
Nobody's Perfect,J. COLE featuring MISSY ELLIOTT,2012-06-02,90,61,19
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
Snap Backs & Tattoos,DRIICKY GRAHAM,2012-06-30,97,73,13
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
Thinkin Bout You,FRANK OCEAN,2012-07-28,85,32,28
Beez In The Trap,NICKI MINAJ featuring 2 CHAINZ,2012-04-21,78,48,20
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
The A Team,ED SHEERAN,2012-07-28,95,16,33
My Homies Still,LIL WAYNE featuring BIG SEAN,2012-06-23,38,38,13
Glass,THOMPSON SQUARE,2012-06-23,100,84,11
That's Why I Pray,BIG &amp; RICH,2012-07-28,99,82,10
Turn On The Light,FUTURE,2012-08-25,89,50,20
