Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tragedy,BEE GEES,1979-02-10,29,1,20
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
What A Fool Believes,DOOBIE BROTHERS,1979-01-20,73,1,20
Heaven Knows,DONNA SUMMER,1979-01-13,77,4,19
Shake Your Grove Thing,PEACHES AND HERB,1978-12-16,83,5,22
Sultans Of Swing,DIRE STRAITS,1979-02-10,47,4,15
Do Ya Think I'm Sexy,ROD STEWART,1978-12-23,40,1,21
Knock On Wood,AMII STEWART,1979-01-27,85,1,20
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
Don't Cry Out Loud,MELISSA MANCHESTER,1978-11-18,87,10,23
Lady,LITTLE RIVER BAND,1979-01-06,88,10,20
Stumblin' In,SUZI QUATRO &amp; CHRIS NORMAN,1979-01-27,89,4,22
I Just Fall In Love Again,ANNE MURRAY,1979-01-27,57,12,16
Big Shot,BILLY JOEL,1979-02-10,67,14,11
Heart Of Glass,BLONDIE,1979-02-17,84,1,21
I Want Your Love,CHIC,1979-02-10,88,7,19
Crazy Love,POCO,1979-01-20,72,17,14
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
Fire,POINTER SISTERS,1978-11-11,86,2,23
A Little More Love,OLIVIA NEWTON-JOHN,1978-11-25,68,3,20
Livin' It Up,BELL &amp; JAMES,1979-01-27,88,15,16
He's The Greatest Dancer,SISTER SLEDGE,1979-02-10,69,9,19
Maybe I'm A Fool,EDDIE MONEY,1979-01-27,81,22,13
I Don't Know If It's Right,EVELYN 'CHAMPAGNE' KING,1979-01-06,86,23,16
Take Me Home,CHER,1979-02-10,75,8,19
Reunited,PEACHES AND HERB,1979-03-17,76,1,23
Precious Love,BOB WELCH,1979-02-10,87,19,15
In The Navy,VILLAGE PEOPLE,1979-03-17,67,3,18
Love Ballad,GEORGE BENSON,1979-02-24,81,18,15
I Got My Mind Made Up,INSTANT FUNK,1979-02-03,106,20,20
Superman,HERBIE MANN,1979-01-13,90,26,18
Blow Away,GEORGE HARRISON,1979-03-03,79,16,14
The Chase,GIORGIO MORODER,1979-01-20,90,33,12
Dog & Butterfly,HEART,1979-02-03,82,34,10
Shake Your Body,JACKSONS,1979-02-17,82,7,22
Bustin' Loose,CHUCK BROWN &amp; THE SOUL SEARCHERS,1979-01-27,103,34,13
Everytime I Think Of You,BABYS,1979-01-06,80,13,16
Goodnight Tonight,WINGS,1979-03-31,38,5,16
Rubber Biscuit,BLUES BROTHERS,1979-03-03,66,37,8
Watch Out For Lucy,ERIC CLAPTON,1979-02-24,77,40,7
Le Freak,CHIC,1978-10-28,82,1,25
Y.M.C.A.,VILLAGE PEOPLE,1978-10-21,87,2,26
Souveniers,VOYAGE,1979-02-17,89,41,9
Keep On Dancin',GARY'S GANG,1979-02-10,105,41,11
I'll Supply The Love,TOTO,1979-02-10,86,45,9
Roxanne,POLICE,1979-02-24,82,32,13
Roller,APRIL WINE,1979-03-03,84,34,11
Oh Honey,DELEGATION,1979-02-03,89,45,12
Here Comes The Night,BEACH BOYS,1979-03-03,83,44,8
Stay The Night,FARRAGHER BROTHERS,1979-02-24,88,50,7
Forever In Blue Jeans,NEIL DIAMOND,1979-01-27,66,20,11
Love Is The Answer,ENGLAND DAN &amp; JOHN FORD COLEY,1979-03-10,81,10,18
Elana,MARC TANNER BAND,1979-02-24,108,45,9
Renegade,STYX,1979-03-17,73,16,19
Rock'n'Roll Fantasy,BAD COMPANY,1979-03-17,74,13,20
Bridge Over Troubled Water,LINDA CLIFFORD,1979-03-24,77,41,6
Happiness,POINTER SISTERS,1979-03-17,77,30,10
At Midnight,T-CONNECTION,1979-03-10,88,56,6
Such A Woman,TYCOON,1979-03-17,82,26,13
