Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The First Time Ever I Saw Your Face,ROBERTA FLACK,1972-03-04,77,1,18
I Gotcha / A Mother's Prayer,JOE TEX,1972-01-22,90,2,21
"Betcha By Golly, Wow",THE STYLISTICS featuring RUSSELL THOMPKINS JR.,1972-02-26,79,3,16
Rockin' Robin,MICHAEL JACKSON,1972-03-11,68,2,13
Day Dreaming,ARETHA FRANKLIN,1972-03-18,58,5,12
A Horse With No Name,AMERICA,1972-02-19,84,1,14
I'll Take You There,THE STAPLE SINGERS,1972-04-08,63,1,15
Doctor My Eyes,JACKSON BROWNE,1972-03-18,80,8,12
Look What You've Done For Me,AL GREEN,1972-04-01,44,4,12
Back Off Boogaloo,RINGO STARR,1972-04-01,88,9,10
Oh Girl,THE CHI-LITES,1972-04-08,80,1,15
The Family Of Man,THREE DOG NIGHT,1972-03-25,79,12,9
Vincent / Castles In The Air,DON McLEAN,1972-03-18,78,12,12
Baby Blue,BADFINGER,1972-03-25,78,14,10
In The Rain,THE DRAMATICS,1972-02-26,64,5,13
A Cowboy's Work Is Never Done,SONNY AND CHER,1972-02-26,78,8,13
Hot Rod Lincoln,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1972-03-25,98,9,14
Suavecito,MALO,1972-03-04,76,18,12
Morning Has Broken,CAT STEVENS,1972-04-01,78,6,14
Slippin' Into Darkness,WAR,1972-01-22,99,16,22
Puppy Love,DONNY OSMOND,1972-02-26,60,3,12
Heart Of Gold,NEIL YOUNG,1972-02-05,62,1,14
Tumbling Dice,THE ROLLING STONES,1972-04-29,50,7,10
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
Me And Julio Down By The Schoolyard,PAUL SIMON,1972-04-08,90,22,11
Little Bitty Pretty One,JACKSON 5,1972-04-22,62,13,9
Run Run Run,JO JO GUNNE,1972-03-18,90,27,11
(Last Night) I Didn't Get To Sleep At All,THE 5TH DIMENSION,1972-04-01,77,8,16
Taxi,HARRY CHAPIN,1972-03-11,100,24,16
Jump Into The Fire,NILSSON,1972-03-18,87,27,9
I Saw The Light,TODD RUNDGREN,1972-04-08,84,16,14
Roundabout,YES,1972-02-12,88,13,13
Help Me Make It Through The Night,GLADYS KNIGHT AND THE PIPS,1972-03-25,74,33,8
Nice To Be With You,GALLERY,1972-02-26,88,4,22
You Could Have Been A Lady,APRIL WINE,1972-03-25,94,32,11
Walkin' In The Rain With The One I Love,LOVE UNLIMITED,1972-04-01,97,14,14
Sylvia's Mother,DR. HOOK AND THE MEDICINE SHOW,1972-04-01,100,5,15
Mister Can't You See,BUFFY SAINTE-MARIE,1972-04-01,89,38,8
Every Day Of My Life,BOBBY VINTON,1972-01-29,98,24,16
Diary,BREAD,1972-04-22,81,15,11
Taurus,DENNIS COFFEY AND THE DETROIT GUITAR BAND,1972-02-19,89,18,12
Pool Of Bad Luck,JOE SIMON,1972-03-25,89,42,8
It's Going To Take Some Time,THE CARPENTERS,1972-04-29,79,12,10
Ask Me What You Want,MILLIE JACKSON,1972-03-25,99,27,14
"Love Theme From ""The Godfather"" (Speak Softly Love)",ANDY WILLIAMS,1972-04-08,89,34,11
Hearsay,THE SOUL CHILDREN,1972-03-18,94,44,11
Isn't Life Strange,THE MOODY BLUES,1972-04-22,89,29,10
Let's Stay Together,ISAAC HAYES,1972-04-01,67,48,7
Do Your Thing,ISAAC HAYES,1972-02-26,69,30,11
Legend In Your Own Time,CARLY SIMON,1972-03-25,90,50,10
Be My Lover,ALICE COOPER,1972-03-11,81,49,10
You Are The One,THE SUGAR BEARS,1972-03-11,98,51,13
Walk In The Night,JR. WALKER AND THE ALL STARS,1972-04-01,86,46,12
Lay-Away,THE ISLEY BROTHERS,1972-04-01,75,54,9
Chantilly Lace / Think About It Darlin',JERRY LEE LEWIS,1972-03-04,91,43,10
Smilin',SLY AND THE FAMILY STONE,1972-04-22,79,42,7
Outa-Space / I Wrote A Simple Song,BILLY PRESTON,1972-04-22,90,2,17
I've Been Lonely For So Long,FREDERICK KNIGHT,1972-04-22,82,27,14
Old Man,NEIL YOUNG,1972-04-29,77,31,9
"Everything Good Is Bad, Everything Bad Is Good",100 PROOF AGED IN SOUL,1972-04-01,96,45,11
I Had It All The Time,TYRONE DAVIS,1972-03-25,86,61,9
To Get To You,JERRY WALLACE,1972-03-18,97,48,12
What'd I Say,RARE EARTH,1972-04-08,83,61,5
I'm Movin' On,JOHN KAY,1972-04-22,85,52,7
Jubilation,PAUL ANKA,1972-03-25,100,65,9
Am I Losing You,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-04-01,90,59,7
Song Sung Blue,NEIL DIAMOND,1972-05-06,67,1,13
Telegram Sam,T. REX,1972-04-22,78,67,5
Long Haired Lover From Liverpool / Mother Of Mine,LITTLE JIMMY OSMOND with THE MIKE CURB CONGREGATION,1972-04-22,98,38,10
Changes,DAVID BOWIE,1972-04-15,96,66,7
Lean On Me,BILL WITHERS,1972-04-22,83,1,19
Someday Never Comes,CREEDENCE CLEARWATER REVIVAL,1972-05-06,72,25,8
Daddy Don't You Walk So Fast,WAYNE NEWTON,1972-04-22,100,4,20
"Love Theme From ""The Godfather""",NINO ROTA,1972-04-22,95,66,9
Iko Iko,DR. JOHN,1972-04-15,86,71,5
Upsetter,GRAND FUNK RAILROAD,1972-04-29,82,73,5
Automatically Sunshine,THE SUPREMES,1972-05-06,77,37,9
Ain't Wastin' Time No More,THE ALLMAN BROTHERS BAND,1972-04-29,80,77,4
Amerikan Music,STEVE ALAIMO,1972-04-29,81,79,3
Rocket Man,ELTON JOHN,1972-05-06,80,6,15
"Beg, Borrow Or Steal",THE NEW SEEKERS,1972-04-22,88,81,4
Hot 'n' Nasty,HUMBLE PIE,1972-05-06,82,52,8
Life And Breath,CLIMAX featuring SONNY GERACI,1972-05-06,83,52,12
Vahevala,KEN LOGGINS with JIM MESSINA,1972-04-15,90,84,5
Ain't That Peculiar,FANNY,1972-04-29,87,85,3
"Speak Softly Love (Love Theme From ""The Godfather"")",AL MARTINO,1972-04-29,92,80,4
I Can't Turn You Loose,EDGAR WINTER'S WHITE TRASH,1972-05-06,87,81,4
Too Beautiful To Last,ENGELBERT HUMPERDINCK,1972-04-29,90,86,3
Love's Street And Fool's Road,SOLOMON BURKE,1972-04-15,98,89,5
Immigration Man,GRAHAM NASH &amp; DAVID CROSBY,1972-05-06,90,36,9
The Young New Mexican Puppeteer,TOM JONES,1972-04-29,99,80,7
How Do You Do,MOUTH AND MacNEAL,1972-04-29,97,8,19
I Just Wanna Be Your Friend,LIGHTHOUSE,1972-04-29,93,93,2
Woman's Gotta Have It,BOBBY WOMACK,1972-05-06,94,60,9
Questions,BANG,1972-04-22,99,90,6
We're Free,BEVERLY BREMERS,1972-04-29,98,40,15
An American Trilogy (Dixie / Battle Hymn Of The Republic / A,ELVIS PRESLEY,1972-05-06,97,66,6
I Got Some Help I Don't Need,B.B. KING,1972-05-06,98,92,6
Where There's A Will There's A Way,DELANEY AND BONNIE,1972-04-29,100,99,2
There It Is (Part 1),JAMES BROWN,1972-05-06,100,43,7
