Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Too Late / I Feel The Earth Move,CAROLE KING,1971-05-07,84,1,17
Rainy Days And Mondays,CARPENTERS,1971-05-14,46,2,12
Want Ads,HONEY CONE,1971-04-10,79,1,16
Indian Reservation,RAIDERS,1971-03-27,123,1,24
Treat Her Like A Lady,CORNELIUS BROTHERS &amp; SISTER ROSE,1971-03-13,113,3,22
Brown Sugar,ROLLING STONES,1971-04-30,40,1,12
It Don't Come Easy,RINGO STARR,1971-04-30,49,4,12
Don't Pull Your Love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1971-05-21,90,4,14
When You're Hot - You're Hot,JERRY REED,1971-05-07,61,9,12
Sweet And Innocent,DONNY OSMOND,1971-03-20,108,7,17
I'll Meet You Halfway,PARTRIDGE FAMILY,1971-05-07,69,9,9
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
Don't Knock My Love,WILSON PICKETT,1971-04-24,96,13,12
You've Got A Friend,JAMES TAYLOR,1971-06-05,80,1,14
Double Lovin',OSMONDS,1971-05-14,90,14,9
Nathan Jones,SUPREMES,1971-05-07,88,16,10
She's Not Just Another Woman,8TH DAY,1971-05-14,69,11,13
Mr. Big Stuff,JEAN KNIGHT,1971-05-28,92,2,16
That's The Way I've Always Heard It Should Be,CARLY SIMON,1971-04-17,98,10,17
Funky Nassau,BEGINNING OF THE END,1971-05-07,94,15,14
Bridge Over Troubled Water / Brand New Me,ARETHA FRANKLIN,1971-04-17,57,6,12
Superstar,MURRAY HEAD,1971-01-02,82,14,26
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
Never Can Say Goodbye,ISAAC HAYES,1971-05-14,91,22,9
I Don't Want To Do Wrong,GLADYS KNIGHT AND THE PIPS,1971-06-05,91,17,11
Puppet Man,TOM JONES,1971-05-21,88,26,11
Me And You And A Dog Named Boo,LOBO,1971-04-03,82,5,13
Here Comes That Rainy Day Feeling Again,FORTUNES,1971-05-14,89,15,14
Broken / Albert Flasher,GUESS WHO,1971-04-10,101,29,14
High Time We Went,JOE COCKER,1971-05-21,79,22,11
Sooner Or Later,GRASS ROOTS,1971-06-05,77,9,11
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
Bring The Boys Home,FREDA PAYNE,1971-06-05,66,12,13
Never Ending Song Of Love,DELANEY &amp; BONNIE &amp; FRIENDS,1971-05-21,94,13,15
I Don't Know How To Love Him,YVONNE ELLIMAN,1971-04-17,105,28,11
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Escape-ism,JAMES BROWN,1971-06-12,75,35,6
Draggin' The Line,TOMMY JAMES,1971-06-12,86,4,13
Get It On,CHASE,1971-05-21,96,24,13
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
Lowdown,CHICAGO,1971-05-07,83,35,8
You've Got A Friend,ROBERTA FLACK &amp; DONNY HATHAWAY,1971-06-12,90,29,12
Chicago,GRAHAM NASH,1971-06-05,79,35,11
Light Sings,5TH DIMENSION,1971-05-21,82,44,8
Liquor Store,HUDSON &amp; LANDRY,1971-04-24,90,43,14
Me And My Arrow,NILSSON,1971-03-20,100,34,15
Wild Horses,ROLLING STONES,1971-06-19,85,28,8
Double Barrel,DAVE &amp; ANSIL COLLINS,1971-06-12,78,22,11
I Know I'm In Love,CHEE-CHEE &amp; PEPPY,1971-05-28,93,49,8
Stop Look Listen (To Your Heart),STYLISTICS,1971-06-05,99,39,9
Love The One You're With,ISLEY BROTHERS,1971-06-19,72,18,11
Spinning Around,MAIN INGREDIENT,1971-05-07,93,52,9
House At Pooh Corner,NITTY GRITTY DIRT BAND,1971-04-24,89,53,13
Can't Find The Theme,ROSE COLORED GLASS,1971-04-10,98,54,14
Tarkio Road,BREWER &amp; SHIPLEY,1971-05-14,96,55,8
You Gotta Have Love In Your Heart,SUPREMES &amp; THE FOUR TOPS,1971-06-05,100,55,5
You're The Reason Why,EBONYS,1971-06-12,89,51,7
Summer Sand,DAWN,1971-06-19,78,33,10
Change Partners,STEPHEN STILLS,1971-06-12,100,43,9
Life,ELVIS PRESLEY,1971-05-14,87,53,7
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
Rings,CYMARRON,1971-06-12,84,17,12
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Love Means (You Never Have To Say You're Sorry),SOUNDS OF SUNSHINE,1971-05-28,100,39,12
Walk Away,JAMES GANG,1971-05-28,89,51,10
I Am..I Said,NEIL DIAMOND,1971-03-20,101,4,15
Ooh Poo Pah Doo,IKE &amp; TINA TURNER,1971-05-14,97,60,7
Follow Me,MARY TRAVERS,1971-05-21,95,56,11
Rainy Jane,DAVY JONES,1971-06-19,83,52,9
Moon Shadow,CAT STEVENS,1971-06-26,70,30,11
Do You Know What Time It Is,P-NUT GALLERY,1971-06-12,85,62,7
Resurrection Shuffle,ASHTON GARDNER AND DYKE,1971-06-19,84,40,10
How Can You Mend A Broken Heart,BEE GEES,1971-06-26,73,1,15
What You See Is What You Get,STONEY &amp; MEATLOAF,1971-05-21,98,71,6
He's So Fine,JODY MILLER,1971-06-26,75,53,9
I Love You Lady Dawn,THE BELLS,1971-06-26,76,64,5
Hey Love,DELFONICS,1971-06-19,82,52,8
Watching The River Flow,BOB DYLAN,1971-06-26,78,41,8
Mozart Symphony No. 40,WALDO DE LOS RIOS,1971-06-19,99,67,8
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
She Didn't Do Magic,LOBO,1971-06-26,81,46,9
Never Dreamed You'd Leave In Summer / We Can Work It Out,STEVIE WONDER,1971-06-19,86,78,4
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
Talking In Your Sleep,GORDON LIGHTFOOT,1971-06-19,87,64,7
I Hear Those Church Bells Ringing,DUSK,1971-06-12,99,53,13
Give Up Your Guns,THE BUOYS,1971-06-19,88,84,3
I Need Someone,Z.Z. HILL,1971-06-19,89,86,3
When My Little Girl Is Smiling,STEVE ALAIMO,1971-06-26,88,72,6
Deep Enough For Me,OCEAN,1971-06-26,89,73,4
The Last Time I Saw Her,GLEN CAMPBELL,1971-06-26,90,61,7
Suspicious Minds,DEE DEE WARWICK,1971-06-26,91,80,5
