Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
La Bamba,LOS LOBOS,1987-06-27,84,1,21
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
Who's That Girl,MADONNA,1987-07-11,43,1,16
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
When Smokey Sings,ABC,1987-07-04,86,5,19
Love Power,DIONNE WARWICK &amp; JEFFREY OSBORNE,1987-07-11,66,12,14
Luka,SUZANNE VEGA,1987-06-06,93,3,19
It's Not Over (Til It's Over),STARSHIP,1987-06-27,67,9,16
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
Wipeout,FAT BOYS,1987-07-11,72,12,19
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
I Need Love,LL COOL J,1987-08-01,52,14,13
I Want Your Sex,GEORGE MICHAEL,1987-06-06,51,2,20
Who Found Who,JELLYBEAN featuring ELISA FIORILLO,1987-07-11,73,16,15
Lost In Emotion,LISA LISA AND THE CULT JAM,1987-08-01,76,1,20
Carrie,EUROPE,1987-08-01,72,3,19
Mary's Prayer,DANNY WILSON,1987-06-06,92,23,20
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
I Still Haven't Found What I'm Looking For,U2,1987-06-13,51,1,17
Living In A Box,LIVING IN A BOX,1987-06-20,85,17,15
Lies,JONATHAN BUTLER,1987-06-27,75,27,14
Heart And Soul,T'PAU,1987-05-02,91,4,27
U Got The Look,THE ARTIST,1987-08-01,67,2,25
Jump Start,NATALIE COLE,1987-07-25,87,13,18
Who Will You Run To,HEART,1987-08-15,64,7,22
Paper In Fire,JOHN MELLENCAMP,1987-08-15,62,9,16
Give To Live,SAMMY HAGAR,1987-06-20,69,23,17
Casanova,LEVERT,1987-08-15,90,5,18
Making Love In The Rain,HERB ALPERT,1987-07-18,90,35,14
Let Me Be The One,EXPOSE,1987-08-15,77,7,22
Back In The High Life Again,STEVE WINWOOD,1987-05-30,85,13,21
Cross My Broken Heart,THE JETS,1987-06-06,63,7,16
Never Let Me Down,DAVID BOWIE,1987-08-08,75,27,11
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
Back To Paradise,THIRTY EIGHT SPECIAL,1987-07-25,81,41,11
Be There,THE POINTER SISTERS,1987-08-08,81,42,9
Jam Tonight,FREDDIE JACKSON,1987-06-27,79,32,13
Victim Of Love,BRYAN ADAMS,1987-08-22,75,32,12
Something Real (Inside Me / Inside You),MR. MISTER,1987-08-22,73,29,11
"Shakedown (From ""Beverly Hills Cop II"")",BOB SEGER,1987-05-23,52,1,18
Little Lies,FLEETWOOD MAC,1987-08-29,66,4,21
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
You Are The Girls,CARS,1987-08-29,65,17,14
Rhythm Is Gonna Get You,GLORIA ESTEFAN,1987-05-30,66,5,17
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
Alone,HEART,1987-05-16,53,1,21
Oh Yeah,YELLO,1987-08-08,88,51,11
Breakout,SWING OUT SISTER,1987-08-15,92,6,23
The Pleasure Principle,JANET JACKSON,1987-05-23,78,14,18
Dreamin',WILL TO POWER,1987-06-27,89,50,16
