Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
U Got It Bad,USHER,2001-09-22,93,1,32
How You Remind Me,NICKELBACK,2001-09-08,75,1,49
Always On Time,JA RULE featuring ASHANTI,2001-11-17,84,1,27
Get The Party Started,PINK,2001-10-27,69,4,24
My Sacrifice,CREED,2001-10-27,50,4,29
"Whenever, Whenever",SHAKIRA,2001-10-27,74,6,24
In The End,LINKIN PARK,2001-11-03,78,2,38
A Woman's Worth,ALICIA KEYS,2001-10-27,90,7,20
Wherever You Will Go,THE CALLING,2001-11-10,71,5,45
Hey Baby,NO DOUBT featuring BOUNTY KILLER,2001-12-08,62,5,20
Family Affair,MARY J. BLIGE,2001-07-28,76,1,41
Ain't It Funny,JENNIFER LOPEZ featuring JA RULE,2001-12-29,74,1,27
Hero,ENRIQUE IGLESIAS,2001-09-29,44,3,34
Butterflies,MICHAEL JACKSON,2001-11-17,60,14,20
Differences,GINUWINE,2001-07-28,79,4,30
7 Days,CRAIG DAVID,2001-12-08,61,10,20
Roll Out (My Business),LUDACRIS,2001-11-10,95,17,21
Caramel,CITY HIGH featuring EVE,2001-10-13,68,18,24
Living It Up,JA RULE featuring CASE,2001-09-01,78,6,25
Rock The Boat,AALIYAH,2001-09-08,57,14,25
We Thuggin',FAT JOE featuring R KELLY,2001-10-27,82,15,20
What About Us?,BRANDY,2002-01-26,42,7,18
Gone,'N SYNC,2001-09-22,63,11,24
Superman (It's Not Easy),FIVE FOR FIGHTING,2001-09-01,69,14,35
The Whole World,OUTKAST featuring KILLER MIKE,2001-12-22,68,19,20
Break Ya Neck,BUSTA RHYMES,2001-11-10,92,26,20
Standing Still,JEWEL,2001-11-17,71,25,20
No More Drama,MARY J BLIGE,2001-12-15,74,15,20
Good Morning Beautiful,STEVE HOLLY,2001-12-01,70,29,20
Can't Fight The Moonlight,LeANN RIMES,2001-12-08,97,11,22
"Lights, Camera, Action!",MR. CHEEKS,2001-10-13,99,14,30
#1,NELLY,2001-10-20,75,22,20
Where Were You (When The World Stopped Turning),ALAN JACKSON,2001-11-24,62,28,20
I Do!!,TOYA,2001-06-02,82,16,39
Run,GEORGE STRAIT,2001-10-27,70,34,20
Fallin',ALICIA KEYS,2001-06-16,98,1,34
Bouncin' Back (Bumpin' Me Against The Wall),MYSTIKAL,2001-12-15,71,37,20
Where The Stars And Stripes And The Eagle Fly,AARON TIPPIN,2001-10-20,66,20,20
Blurry,PUDDLE OF MUDD,2001-12-22,72,5,38
It's Been Awhile,STAIND,2001-04-14,79,5,46
Wrapped Around,BRAD PAISLEY,2001-11-17,79,35,20
Only Time,ENYA,2001-07-14,76,10,31
Drops Of Jupiter (Tell Me),TRAIN,2001-03-17,77,5,53
Turn Off The Light,NELLY FURTADO,2001-08-18,69,5,25
The World's Greatest,R KELLY,2001-12-29,59,34,18
Young'n (Holla Back),FABOLOUS,2001-12-01,99,33,20
Hanging By A Moment,LIFEHOUSE,2001-02-10,76,2,54
Take Away,"MISSY ""MISDEMEANOR"" ELLIOTT feat GINUWINE &amp; TWEET",2001-12-15,68,45,20
I'm Real,JENNIFER LOPEZ,2001-07-07,66,1,31
Can't Get You Out Of My Head,KYLIE MINOGUE,2002-01-26,64,7,20
Bring On The Rain,JO DEE MESSINA with TIM McGRAW,2001-12-08,75,36,20
The Long Goodbye,BROOKS &amp; DUNN,2001-12-22,75,39,20
Welcome To Atlanta,JERMAINE DUPRI &amp; LUDACRIS,2001-12-29,70,35,20
I Wanna Talk About Me,TOBY KEITH,2001-10-13,71,28,20
Wrapped Up In You,GARTH BROOKS,2001-10-27,77,46,20
The Cowboy In Me,TIM McGRAW,2002-01-12,65,33,20
Nothing In This World,KEKE WYATT featuring AVANT,2002-01-05,75,27,20
Alive,P.O.D.,2001-11-03,76,41,20
Brotha,ANGIE STONE,2001-11-10,90,52,20
Blessed,MARTINA McBRIDE,2002-01-12,71,31,20
Uh Huh,B2K,2002-01-05,43,37,22
Hey Luv (Anything),MOBB DEEP featuring 112,2002-01-26,67,58,15
Don't You Forget It,GLENN LEWIS,2001-12-01,98,30,20
Some Days You Gotta Dance,DIXIE CHICKS,2002-01-19,71,55,19
Hands Clean,ALANIS MORISSETTE,2002-02-02,65,23,20
Jigga,JAY-Z,2002-01-26,71,66,9
I'm Tryin',TRACE ADKINS,2001-10-20,77,44,20
Just Let Me Be In love,TRACY BYRD,2002-01-12,77,64,10
Wasting My Time,DEFAULT,2002-01-05,78,13,35
Dig In,LENNY KRAVITZ,2001-10-13,73,31,20
More Than A Woman,AALIYAH,2002-02-02,71,25,24
In Another World,JOE DIFFIE,2002-01-19,72,66,11
Round & Round,JONELL &amp; METHOD MAN,2001-12-15,98,62,17
I Love You,FAITH EVANS,2002-01-26,77,14,21
Let's Stay Home Tonight,JOE,2001-12-22,70,68,12
Emotion,DESTINY'S CHILD,2001-09-29,65,10,20
I'm Movin' On,RASCAL FLATTS,2002-02-02,77,41,19
Son Of A Gun,"JANET featuring MISSY ELLIOTT, P.DIDDY &amp; CARLY SIMON",2001-11-24,72,28,12
I Wish You Were Here,INCUBUS,2001-09-22,77,60,20
Defy You,THE OFFSPRING,2002-01-05,77,77,11
Stuck In A Moment You Can't Get Out Of,U2,2001-09-29,62,52,20
Goodbye,JAGGED EDGE,2001-11-17,77,58,15
Part II,METHOD MAN &amp; REDMAN,2001-12-22,85,72,12
Chop Suey,SYSTEM OF A DOWN,2002-01-05,76,76,20
Riding With Private Malone,DAVID BALL,2001-10-27,71,36,20
Drowning,BACKSTREET BOYS,2001-10-20,54,28,20
Hush Lil' Lady,COREY featuring LIL' ROMEO,2002-01-26,96,63,13
From Her Mama (Mama Got A**),JUVENILE,2001-11-10,97,65,15
Ooohhhwee,MASTER P featuring WEEBIE,2001-12-29,63,63,11
Fade,STAIND,2001-10-20,76,62,17
You Gets No Love,FAITH EVANS,2001-10-06,70,38,20
Got Ur Self A...,NAS,2001-12-15,99,87,19
Control,PUDDLE OF MUDD,2001-10-13,75,68,20
My Sweet Lord,GEORGE HARRISON,2002-02-02,94,94,1
With Me,LONESTAR,2001-10-27,75,63,15
I Miss You,DMX featuring FAITH EVANS,2002-02-02,96,86,7
Runaway,NB RIDAZ featuring ANGELINA,2002-01-19,98,97,4
That's Just Jessie,KEVIN DENNEY,2002-02-02,98,76,17
Thank You,LIL BOW WOW feat JAGGED EDGE &amp; FUNDISHA,2002-01-05,95,93,5
"Girls, Girls, Girls",JAY-Z,2001-10-13,65,17,17
