Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Will Always Love You,WHITNEY HOUSTON,1992-11-14,40,1,26
A Whole New World (Aladdin's Theme),PEABO BRYSON,1992-12-19,54,1,23
If I Ever Fall In Love,SHAI,1992-10-17,54,2,27
Saving Forever For You,SHANICE,1992-10-24,67,4,24
Ordinary World,DURAN DURAN,1993-01-09,67,3,22
In The Still Of The Nite,BOYZ II MEN,1992-11-28,15,3,20
Mr. Wendal,ARRESTED DEVELOPMENT,1992-12-19,53,6,24
7,PRINCE AND THE NEW POWER GENERATION,1992-11-28,98,7,23
Rump Shaker,WRECKX-N-EFFECT,1992-10-03,94,2,28
I'm Every Woman,WHITNEY HOUSTON,1993-01-09,66,4,23
Here We Go Again,PORTRAIT,1992-11-14,98,11,23
Rhythm Is A Dancer,SNAP,1992-08-15,90,5,39
When She Cries,RESTLESS HEART,1992-11-14,84,11,20
Deeper And Deeper,MADONNA,1992-12-05,38,7,17
"Give It Up, Turn It Loose",EN VOGUE,1992-12-05,63,15,20
Good Enough,BOBBY BROWN,1992-10-17,51,7,23
Don't Walk Away,JADE,1992-12-19,86,4,35
Get Away,BOBBY BROWN,1993-01-16,93,14,16
Rebirth Of Slick (Cool Like Dat),DIGABLE PLANETS,1993-01-16,85,15,20
Hip Hop Hooray,NAUGHTY BY NATURE,1993-01-30,84,8,22
Informer,SNOW,1993-01-09,79,1,25
I'd Die Without You,P.M. DAWN,1992-09-12,61,3,28
Walk On The Ocean,TOAD THE WET SPROCKET,1992-11-14,91,18,20
Faithful,GO WEST,1992-11-07,84,14,20
"Nuthin But A ""G"" Thang",DR. DRE,1993-01-30,95,2,27
Bed Of Roses,BON JOVI,1993-01-23,81,10,20
Ditty,PAPERBOY,1992-12-19,77,10,30
Do You Believe In Us,JON SECADA,1992-09-26,81,13,30
I Got A Man,POSITIVE K,1992-12-19,75,14,22
Real Love,MARY J. BLIGE,1992-08-29,84,7,31
That's What Love Can Do,BOY KRAZY,1993-01-23,79,18,20
Comforter,SHAI,1993-01-23,57,10,24
Steam,PETER GABRIEL,1992-12-19,80,32,15
I Got A Thang 4 Ya!,LO-KEY?,1992-11-14,96,27,20
What About Your Friends,TLC,1992-09-05,95,7,27
No Mistakes,PATTY SMYTH,1992-12-26,93,33,16
Everything's Gonna Be Alright,FATHER M.C.,1992-12-05,77,37,20
No Ordinary Love,SADE,1992-11-07,87,28,20
Forever In Love,KENNY G,1992-12-19,95,18,23
I Love You Period,DAN BAIRD,1992-12-05,86,26,16
Stand Up (Kick Love Into Motion),DEF LEPPARD,1992-12-12,86,34,15
End Of The Road,BOYZ II MEN,1992-07-18,53,1,32
Walking On Broken Glass,ANNIE LENNOX,1992-09-05,96,14,25
To Love Somebody,MICHAEL BOLTON,1992-10-17,89,11,20
The Right Kind Of Love,JEREMY JORDAN,1992-12-12,88,14,25
Quality Time,HI-FIVE,1992-12-05,96,38,17
Sweet Thing,MARY J. BLIGE,1993-02-13,47,28,20
Never A Time,GENESIS,1992-11-07,83,21,20
Would I Lie To You?,CHARLES &amp; EDDIE,1992-08-22,83,13,26
Love Can Move Mountains,CELINE DION,1992-11-21,95,36,17
Two Princes,SPIN DOCTORS,1993-01-30,85,7,29
It's Gonna Be A Lovely Day,THE S.O.U.L. S.Y.S.T.E.M.,1992-11-28,77,34,16
Love Shoulda Brought You Home,TONI BRAXTON,1992-11-14,87,33,20
The Last Song,ELTON JOHN,1992-10-31,83,23,20
Dazzey Duks,DUICE,1993-01-09,86,12,40
Love Is,VANESSA WILLIAMS &amp; BRIAN McKNIGHT,1993-01-23,92,3,28
Angel,JON SECADA,1993-01-30,83,18,22
Understand This Groove,SOUND FACTORY,1992-12-26,88,58,17
Murder She Wrote,CHAKA DEMUS &amp; PLIERS,1993-01-02,95,57,17
Stand,POISON,1993-01-30,65,50,10
Irresistible,CATHY DENNIS,1992-12-26,91,61,12
Homies,A LIGHTER SHADE OF BROWN,1992-12-12,83,57,19
I'm Gonna Get You,BIZARRE INC featuring ANGIE BROWN,1993-01-23,90,47,23
Little Miss Can't Be Wrong,SPIN DOCTORS,1992-10-17,93,17,20
Heal The World,MICHAEL JACKSON,1992-12-12,74,27,20
Tell The Truth,JUDE COLE,1993-01-23,94,57,12
Little Bird,ANNIE LENNOX,1993-01-23,86,49,12
Layla,ERIC CLAPTON,1992-10-03,79,12,20
Gangsta,BELL BIV DEVOE,1992-11-14,79,21,17
Man On The Moon,R.E.M.,1993-02-06,93,30,15
Feels Like Heaven,PETER CETERA &amp; CHAKA KHAN,1993-01-23,88,71,8
Reminisce,MARY J. BLIGE,1992-12-19,63,57,20
Baby I'm For Real / Natural High,AFTER 7,1992-11-07,94,55,18
Speed,ALPHA TEAM,1993-01-30,89,74,8
How Do You Talk To An Angel,THE HEIGHTS,1992-10-03,48,1,20
I'm So Into You,SWV,1993-02-06,94,6,27
Slow And Sexy,SHABBA RANKS featuring JOHNNY GILL,1992-10-24,86,33,19
Gangsta Bitch,APACHE,1993-01-30,87,67,10
Cats In The Cradle,UGLY KID JOE,1993-02-13,79,6,20
Flex,MAD COBRA,1992-10-17,83,13,19
Where You Goin' Now,DAMN YANKEES,1992-10-10,97,20,20
Punks Jump Up To Get Beat Down,BRAND NUBIAN,1993-01-02,83,77,10
Someone To Hold,TREY LORENZ,1992-10-03,62,19,20
Sweet Thing,MICK JAGGER,1993-02-13,84,84,5
Get Up (Move Boy Move),AB LOGIC,1992-12-26,98,83,11
Losin' Myself,DEBBIE GIBSON,1993-02-06,96,86,5
Love's Taken Over,CHANTE MOORE,1992-12-26,92,86,11
Who's Gonna Ride Your Wild Horses,U2,1992-11-07,77,35,16
Hat 2 Da Back,TLC,1993-02-06,92,30,15
Passionate Kisses,MARY CHAPIN CARPENTER,1993-02-13,90,57,11
Supermodel (You Better Work),RUPAUL,1993-02-13,91,45,20
Toss-Up,N2DEEP,1993-02-13,92,92,3
It's Alright,CLASSIC EXAMPLE,1992-11-14,86,68,14
Happy Days,SILK,1993-02-06,95,86,5
I Don't Care,SHAKESPEAR'S SISTER,1992-11-28,94,55,12
Lights,JOURNEY,1993-01-16,83,74,7
Erotica,MADONNA,1992-10-17,13,3,18
Sleeping With You,FIREHOUSE,1992-12-26,94,78,8
Sexual,GODDESS,1992-12-12,92,74,10
Shamrocks And Shenanigans (Boom Shalock Lock Boom),HOUSE OF PAIN,1992-12-12,87,65,10
