Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
She Loves You,BEATLES,1964-01-25,69,1,15
I Want To Hold Your Hand,BEATLES,1964-01-18,45,1,15
Please Please Me,BEATLES,1964-02-01,68,3,13
Dawn,FOUR SEASONS,1964-02-01,75,3,13
Fun Fun Fun,BEACH BOYS,1964-02-08,116,5,12
Navy Blue,DIANE RENAY,1964-01-18,114,6,13
Twist & Shout,BEATLES,1964-03-14,55,2,11
Java,AL HIRT,1963-12-28,110,4,17
I Love You More And More Every Day,AL MARTINO,1964-01-25,124,9,12
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Hi Heel Sneakers,TOMMY TUCKER,1964-02-01,103,11,12
Kissin' Cousins,ELVIS PRESLEY,1964-02-22,63,12,9
My Heart Belongs To Only You,BOBBY VINTON,1964-02-29,65,9,9
I Saw Her Standing There,BEATLES,1964-02-01,117,14,12
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
California Sun,RIVIERAS,1964-01-18,123,5,11
See The Funny Little Clown,BOBBY GOLDSBORO,1963-12-28,123,9,15
Good News,SAM COOKE,1964-01-25,93,11,10
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
Stay,FOUR SEASONS,1964-02-08,128,16,12
I ONly Want To Be With You,DUSTY SPRINGFIELD,1964-01-11,122,12,12
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
The Way You Do The Things You Do,TEMPTATIONS,1964-02-22,102,11,12
Blue Winter,CONNIE FRANCIS,1964-02-15,71,24,9
Needles And Pins,SEARCHERS,1964-02-29,117,13,11
The Shelter Of Your Arms,SAMMY DAVIS JNR.,1963-11-30,100,17,18
Who Do You Love,SAPPHIRES,1964-01-11,100,25,12
Penetration,PYRAMIDS,1964-01-18,124,18,12
Abigail Beecher,FREDDY CANNON,1964-02-01,66,16,8
Oh Baby Don't You Weep,JAMES BROWN,1964-01-25,73,23,10
Stop & Think It Over,DALE &amp; GRACE,1964-01-25,66,8,9
Stardust,NINO TEMPO &amp; APRIL STEVENS,1964-02-22,79,32,6
It Hurts Me,ELVIS PRESLEY,1964-02-22,112,29,8
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
Understand Your Man,JOHNNY CASH,1964-02-08,123,35,9
Bird Dance Beat,TRASHMEN,1964-02-08,95,30,7
Worried Guy,JOHNNY TILLOTSON,1964-02-15,104,37,8
Hey Jean Hey Dean,DEAN &amp; JEAN,1964-02-22,88,32,8
Baby Don't You Cry,RAY CHARLES,1964-02-22,83,39,7
I Wish You Love,GLORIA LYNNE,1964-01-04,103,28,13
Hippy Hippy Shake,SWINGING BLUE JEANS,1964-02-29,132,24,9
My Bonnie,BEATLES &amp; TONY SHERIDAN,1964-02-08,107,26,7
Think,BRENDA LEE,1964-03-07,88,25,9
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
Miller's Cave,BOBBY BARE,1964-02-01,126,33,8
My Heart Cries For You,RAY CHARLES,1964-02-22,107,38,8
Rip Van Winkle,DEVOTIONS,1964-02-01,110,36,11
You Don't Own Me,LESLEY GORE,1963-12-28,72,2,13
My True Carrie Love,NAT KING COLE,1964-02-15,101,49,7
Tell It On The Mountain,"PETER, PAUL AND MARY",1964-03-07,82,33,7
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
He'll Have To Go,SOLOMON BURKE,1964-02-08,86,51,8
Young & In Love,CHRIS CROSBY,1964-02-15,80,53,7
You're A Wonderful One,MARVIN GAYE,1964-03-14,81,15,10
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Ain't Nothing You Can Do,BOBBY BLAND,1964-03-07,89,20,9
From Me To You,BEATLES,1964-02-22,120,41,8
