Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Make Love To You,BOYZ II MEN,1994-08-13,31,1,33
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Fantastic Voyage,COOLIO,1994-06-04,75,3,25
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
I Swear,ALL-4-ONE,1994-04-23,72,1,30
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Funkdafied,DA BRAT,1994-06-04,65,6,20
When Can I See You,BABYFACE,1994-06-18,70,4,36
Stroke You Up,CHANGING FACES,1994-07-30,47,3,21
This D.J.,WARREN G,1994-07-23,51,9,20
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
"Any Time, Any Place / And On And On",JANET JACKSON,1994-05-28,30,2,20
If You Go,JON SECADA,1994-05-07,54,10,31
Back And Forth,AALIYAH,1994-04-30,56,5,24
I Miss You,AARON HALL,1994-05-14,95,14,23
You Mean The World To Me,TONI BRAXTON,1994-04-02,86,7,31
Anytime You Need A Friend,MARIAH CAREY,1994-05-28,45,12,21
Regulate,WARREN G &amp; NATE DOGG,1994-04-23,57,2,20
The Way She Loves Me,RICHARD MARX,1994-07-16,42,20,19
Crazy,AEROSMITH,1994-05-21,97,17,23
Prayer For The Dying,SEAL,1994-06-11,83,21,20
I'll Remember,MADONNA,1994-04-02,35,2,26
Always In My Heart,TEVIN CAMPBELL,1994-06-25,79,20,20
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
Always,ERASURE,1994-04-30,80,20,23
Tootsee Roll,69 BOYZ,1994-07-09,100,8,38
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Back In The Day,AHMAD,1994-05-28,87,26,20
You Better Wait,STEVE PERRY,1994-07-16,86,29,16
Never Lie,IMMATURE,1994-07-30,86,5,26
The Sign,ACE OF BASE,1994-01-01,68,1,41
I'd Give Anything,GERALD LEVERT,1994-08-06,81,28,20
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
Your Body's Calling,R. KELLY,1994-05-14,72,13,20
Bop Gun (One Nation),ICE CUBE featuring GEORGE CLINTON,1994-07-30,68,23,20
