Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black Velvet,ALANNAH MYLES,1989-12-30,86,1,25
Love Will Lead You Back,TAYLOR DAYNE,1990-01-27,55,1,20
I Wish It Would Rain Down,PHIL COLLINS,1990-02-03,71,3,17
I'll Be Your Everything,TOMMY PAGE,1990-02-17,51,1,18
All Around The World,LISA STANSFIELD,1990-02-03,78,3,22
Don't Wanna Fall In Love,JANE CHILD,1990-02-10,75,2,21
Escapade,JANET JACKSON,1990-01-20,37,1,17
Keep It Together,MADONNA,1990-02-03,56,8,13
Get Up,TECHNOTRONIC,1990-01-27,86,7,20
Here & Now,LUTHER VANDROSS,1989-12-23,78,6,27
All My Life,LINDA RONSTADT,1990-02-10,47,11,15
Forever,KISS,1990-02-03,72,8,17
Roam,B-52'S,1989-12-23,88,3,20
I Wanna Be Rich,CALLOWAY,1990-02-10,93,2,23
Whole Wide World,A'ME LORAIN,1990-01-20,79,9,20
Nothing Compares 2 U,SINEAD O'CONNOR,1990-03-17,63,1,21
No Myth,MICHAEL PENN,1989-12-30,85,13,17
Sacrifice,ELTON JOHN,1990-01-13,87,18,17
C'mon And Get My Love,D-MOB &amp; CATHY DENNIS,1989-12-16,91,10,21
I Go To Extremes,BILLY JOEL,1990-01-13,67,6,16
Without You,MOTLEY CRUE,1990-02-24,66,8,17
No More Lies,MICHEL'LE,1989-11-18,92,7,29
How Can We Be Lovers,MICHAEL BOLTON,1990-03-03,68,3,18
Just A Friend,BIZ MARKIE,1990-01-20,71,9,22
Heartbeat,SEDUCTION,1990-02-24,69,13,16
Whip Appeal,BABYFACE,1990-02-24,90,6,18
Dangerous,ROXETTE,1989-12-16,65,2,21
Opposites Attract,PAULA ABDUL,1989-12-16,72,1,23
Love Me For Life,STEVIE B,1990-02-03,69,29,14
Price Of Love,BAD ENGLISH,1989-12-23,68,5,19
Heart Of Stone,CHER,1990-02-10,92,20,14
If U Were Mine,U-KREW,1990-01-27,87,24,22
The Heart Of The Matter,DON HENLEY,1990-02-17,80,21,21
What It Takes,AEROSMITH,1990-03-17,60,9,17
Sending All My Love,LINEAR,1990-02-17,92,5,27
You're The Only Woman,BRAT PACK,1990-02-03,94,36,12
Wild Women Do,NATALIE COLE,1990-02-24,84,34,10
Love Child,SWEET SENSATION,1990-03-17,69,13,15
Sometimes She Cries,WARRANT,1989-12-30,81,20,18
True Blue Love,LOU GRAMM,1990-02-17,96,40,11
Room At The Top,ADAM ANT,1990-03-10,84,17,16
Too Late To Say Goodbye,RICHARD MARX,1990-01-20,49,12,13
Hold On,WILSON PHILLIPS,1990-03-17,74,1,25
Here We Are,GLORIA ESTEFAN,1989-12-16,68,6,21
The Secret Garden,QUINCY JONES,1990-03-10,73,31,13
