Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
Live And Let Die,WINGS,1973-07-07,69,2,14
Brother Louie,THE STORIES,1973-06-23,83,1,18
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
Smoke On The Water,DEEP PURPLE,1973-05-26,85,4,16
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
Yesterday Once More,THE CARPENTERS,1973-06-02,79,2,14
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Diamond Girl,SEALS AND CROFTS,1973-05-12,81,6,18
Shambala,THREE DOG NIGHT,1973-05-19,71,3,16
Gypsy Man,WAR,1973-07-21,66,8,13
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
Natural High,BLOODSTONE,1973-04-21,92,10,19
How Can I Tell Her,LOBO,1973-06-23,78,22,12
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
Saturday Night's Alright For Fighting,ELTON JOHN,1973-08-04,74,12,12
Loves Me Like A Rock,PAUL SIMON with THE DIXIE HUMMINGBIRDS,1973-08-04,60,2,16
So Very Hard To Go,THE TOWER OF POWER,1973-05-05,97,17,18
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
You Light Up My Life / Believe In Humanity,CAROLE KING,1973-07-14,84,28,9
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
I Was Checkin' Out She Was Checkin' In,DON COVAY,1973-07-07,99,29,10
The Hurt,CAT STEVENS,1973-07-07,86,31,10
Boogie Woogie Bugle Boy,BETTE MIDLER,1973-05-12,85,8,16
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
Behind Closed Doors,CHARLIE RICH,1973-04-28,97,15,19
Money,PINK FLOYD,1973-05-19,84,13,15
Where Peaceful Waters Flow,GLADYS KNIGHT AND THE PIPS,1973-06-16,75,28,11
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Misdemeanor,FOSTER SYLVERS,1973-06-02,96,22,13
Future Shock,CURTIS MAYFIELD,1973-07-21,85,39,10
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
"Theme From ""Cleopatra Jones""",JOE SIMON featuring THE MAINSTREETERS,1973-07-28,86,18,13
"Love, Love, Love",DONNY HATHAWAY,1973-07-07,82,44,9
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
There It Is,TYRONE DAVIS,1973-07-28,90,32,9
Clouds,DAVID GATES,1973-07-14,71,47,8
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Everyone's Agreed That Everything Will Turn Out Fine,STEALERS WHEEL,1973-07-14,91,49,8
My Maria,"B.W, STEVENSON",1973-07-28,81,9,16
Baby I've Been Missing You,THE INDEPENDENTS,1973-07-21,89,41,8
Long Train Runnin',THE DOOBIE BROTHERS,1973-04-21,84,8,18
Stoned Out Of My Mind,THE CHI-LITES,1973-08-04,96,30,13
Soul Makossa,MANU DiBANGO,1973-06-23,88,35,9
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
I'll Always Love My Mama (Part 1),THE INTRUDERS,1973-06-02,85,36,12
Give Me Love (Give Me Peace On Earth),GEORGE HARRISON,1973-05-19,59,1,14
Kodachrome,PAUL SIMON,1973-05-19,82,2,14
There's No Me Without You,THE MANHATTANS,1973-06-09,73,43,11
I've Got So Much To Give,BARRY WHITE,1973-08-04,95,32,11
Bongo Rock,THE INCREDIBLE BONGO BAND,1973-07-21,81,57,7
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
Satin Sheets,JEANNE PRUETT,1973-05-12,95,28,15
Ghetto Child,THE SPINNERS,1973-08-18,64,29,8
Mother-In-Law / Sixty Minute Man,CLARENCE CARTER,1973-06-09,97,65,12
Half-Breed,CHER,1973-08-04,89,1,20
Free Ride,THE EDGAR WINTER GROUP,1973-08-11,81,14,15
Evil,"EARTH, WIND AND FIRE",1973-08-04,100,50,11
Show Biz Kids,STEELY DAN,1973-07-28,95,61,8
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
Billion Dollar Babies,ALICE COOPER,1973-08-04,86,57,6
Didn't I,SYLVIA,1973-07-21,84,70,5
Higher Ground,STEVIE WONDER,1973-08-18,73,4,14
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
