Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Cheerleader,OMI,2015-05-09,95,1,35
Drag Me Down,ONE DIRECTION,2015-08-22,3,3,20
Watch Me,SILENTO,2015-03-14,98,3,51
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Trap Queen,FETTY WAP,2015-02-07,86,2,52
My Way,FETTY WAP featuring MONTY,2015-08-01,87,7,21
The Hills,THE WEEKND,2015-06-13,20,1,48
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Photograph,ED SHEERAN,2015-05-30,92,10,30
Cool For The Summer,DEMI LOVATO,2015-07-18,36,11,20
Back To Back,DRAKE,2015-08-22,21,21,20
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
Sugar,MAROON 5,2015-01-31,8,2,42
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,2015-07-04,87,21,20
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
House Party,SAM HUNT,2015-06-20,85,26,20
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
She's Kinda Hot,5 SECONDS OF SUMMER,2015-08-08,22,22,9
Locked Away,R. CITY featuring ADAM LEVINE,2015-08-08,85,6,27
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
Rotten To The Core,"DOVE CAMERON, CAMERON BOYCE, BOOBOO STEWART &amp; SOFIA CARSON",2015-08-22,38,38,6
Talking Body,TOVE LO,2015-02-14,95,12,30
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
Stitches,SHAWN MENDES,2015-06-13,89,4,52
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,2015-07-11,81,21,20
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
"I Don't Like It, I Love It",FLO RIDA featuring ROBIN THICKE &amp; VERDINE WHITE,2015-07-11,74,43,14
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
R.I.C.O.,MEEK MILL featuring DRAKE,2015-07-18,57,40,13
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
Omen,DISCLOSURE featuring SAM SMITH,2015-08-22,64,64,6
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Hotline Bling,DRAKE,2015-08-22,66,2,36
Should've Been Us,TORI KELLY,2015-08-01,90,51,10
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
How Deep Is Your Love,CALVIN HARRIS &amp; DISCIPLES,2015-08-08,60,27,20
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
Do It Again,PIA MIA featuring CHRIS BROWN &amp; TYGA,2015-07-18,86,71,11
Ghost Town,ADAM LAMBERT,2015-07-04,73,64,17
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Beautiful Now,ZEDD featuring JON BELLION,2015-07-04,89,64,13
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Burning House,CAM,2015-08-01,94,29,25
Fly,MADDIE &amp; TAE,2015-08-01,92,61,14
Charged Up,DRAKE,2015-08-22,78,78,1
Save It For A Rainy Day,KENNY CHESNEY,2015-08-08,99,54,17
Cheyenne,JASON DERULO,2015-08-15,90,66,7
I'm Comin' Over,CHRIS YOUNG,2015-07-25,100,33,22
Wet Dreamz,J. COLE,2015-05-09,91,61,18
Real Life,JAKE OWEN,2015-07-11,96,74,13
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
Break Up With Him,OLD DOMINION,2015-07-25,99,44,20
Commas,FUTURE,2015-04-18,98,55,20
Anything Goes,FLORIDA GEORGIA LINE,2015-08-08,98,55,17
