Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
When Will I Be Loved,EVERLY BROTHERS,1960-05-30,96,8,13
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,1960-05-16,115,7,14
My Home Town,PAUL ANKA,1960-05-16,103,8,14
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Wonderful World,SAM COOKE,1960-05-09,97,12,15
Josephine,BILL BLACK'S COMBO,1960-06-13,113,18,12
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Alley-Oop,DANTE AND THE EVERGREENS,1960-05-23,104,15,14
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Look For A Star,GARY MILES,1960-06-13,114,16,14
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
Pennies From Heaven,SKYLINERS,1960-05-09,100,24,13
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
Trouble In Paradise,THE CRESTS,1960-06-13,90,20,13
Jealous Of You,CONNIE FRANCIS,1960-05-23,75,19,11
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Look For A Star,DEANE HAWLEY,1960-06-20,85,29,11
There's Something On Your Mind,BOBBY MARCHAN,1960-06-13,99,31,11
Won't You Come Home Bill Baley,BOBBY DARIN,1960-05-23,62,19,11
Runaround,FLEETWOODS,1960-05-16,111,23,14
"Theme From ""The Unforgiven""",DON COSTA,1960-05-02,74,27,13
Is A Blue Bird Blue,CONWAY TWITTY,1960-06-13,93,35,11
Question,LLOYD PRICE,1960-06-20,103,19,12
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Don't Come Knockin',FATS DOMINO,1960-06-20,113,21,12
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Look For A Star,GARY MILLS,1960-06-20,99,26,11
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
I'm Gettin' Better,JIM REEVES,1960-06-20,60,37,10
Sticks And Stones,RAY CHARLES,1960-06-27,92,40,8
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
I Really Don't Want To Know,TOMMY EDWARDS,1960-05-09,112,18,15
Swingin' School,BOBBY RYDELL,1960-05-02,104,5,13
Something Happened,PAUL ANKA,1960-05-30,98,41,9
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
Where Are You,FRANKIE AVALON,1960-06-13,89,32,12
Mack The Knife,ELLA FITZGERALD,1960-05-02,94,27,14
Good Timin',JIMMY JONES,1960-04-18,67,3,15
Train Of Love,ANNETTE AND THE AFTERBEATS,1960-05-30,106,36,9
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
Young Emotions,RICKY NELSON,1960-04-18,110,12,14
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
Ding-A-Ling,BOBBY RYDELL,1960-04-25,114,18,13
Wake Me Shake Me,COASTERS,1960-06-13,103,51,10
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
All My Love,JACKIE WILSON,1960-07-04,108,12,14
Another Sleepless Night,JIMMY CLANTON,1960-04-25,95,22,13
I Can't Help It,ADAM WADE,1960-06-20,94,64,7
Bad Man Blunder,KINGSTON TRIO,1960-06-13,105,37,11
Is There Any Chance,MARTY ROBBINS,1960-06-13,106,31,13
All The Love I've Got,MARV JOHNSON,1960-06-13,87,63,6
There's A Star Spangled Banner Waving #2,RED RIVER DAVE,1960-06-20,108,64,7
Johnny Freedom,JOHNNY HORTON,1960-07-04,82,69,4
Heartbreak (It's Hurtin' Me),JON THOMAS,1960-07-18,70,48,6
Do You Mind,ANDY WILLIAMS,1960-07-04,93,70,7
My Tani,BROTHERS FOUR,1960-07-04,78,50,7
I Shot Mr. Lee,BOBBETTES,1960-06-27,112,52,9
Be Bop A-Lula,EVERLY BROTHERS,1960-07-11,82,74,5
Heartbreak (It's Hurtin' Me),LITTLE WILLIE JOHN,1960-06-27,87,38,9
Down Yonder,JOHNNY AND THE HURRICANES,1960-05-23,101,48,10
Banjo Boy,JAN AND KJELD,1960-06-06,96,58,7
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
One Boy,JOANIE SOMMERS,1960-06-27,102,54,10
Doggin' Around,JACKIE WILSON,1960-04-04,81,15,16
Too Young To Go Steady,CONNIE STEVENS,1960-06-27,115,71,6
Please Help Me I'm Falling,RUSTY DRAPER,1960-07-18,82,54,7
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
I'll Be There,BOBBY DARIN,1960-07-11,79,79,2
