Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
When Doves Cry,PRINCE,1984-06-02,57,1,21
Dancing In The Dark,BRUCE SPRINGSTEEN,1984-05-26,36,2,21
Jump,POINTER SISTERS,1984-04-28,62,3,24
Eyes Without A Face,BILLY IDOL,1984-05-05,63,4,22
The Reflex,DURAN DURAN,1984-04-21,46,1,21
Self Control,LAURA BRANIGAN,1984-04-14,63,4,25
Almost Paradise,MIKE RENO &amp; ANN WILSON,1984-05-12,65,7,20
Ghostbusters,RAY PARKER JNR.,1984-06-16,68,1,21
The Heart Of Rock'n'Roll,HUEY LEWIS AND THE NEWS,1984-04-21,51,6,20
Legs,ZZ TOP,1984-05-19,64,8,19
Infatuation,ROD STEWART,1984-05-26,47,6,18
Magic,CARS,1984-05-19,59,12,17
Doctor Doctor,THOMPSON TWINS,1984-05-26,60,11,16
Time After Time,CYNDI LAUPER,1984-04-14,53,1,20
State Of Shock,JACKSONS,1984-06-30,30,3,15
Sad Songs,ELTON JOHN,1984-06-09,49,5,19
Breakin'...There's No Stopping Us,OLLIE &amp; JERRY,1984-06-02,62,9,18
Dance Hall Days,WANG CHUNG,1984-04-21,88,16,22
Borderline,MADONNA,1984-03-10,76,10,30
I Can Dream About You,DAN HARTMAN,1984-05-05,84,6,25
Stuck On You,LIONEL RICHIE,1984-06-23,72,3,19
Let's Hear It For The Boy,DENIECE WILLIAMS,1984-04-07,56,1,19
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
No Way Out,JEFFERSON STARSHIP,1984-05-12,72,23,16
If Ever You're In My Arms Again,PEABO BRYSON,1984-05-12,90,10,25
Don't Walk Away,RICK SPRINGFIELD,1984-05-26,68,26,12
Panama,VAN HALEN,1984-06-23,52,13,15
I'm Free,KENNY LOGGINS,1984-06-16,50,22,14
Sunglasses At Night,COREY HART,1984-05-26,75,7,23
Romancing The Stone,EDDY GRANT,1984-05-19,93,26,17
She's Mine,STEVE PERRY,1984-06-30,53,21,13
Stay The Night,CHICAGO,1984-05-05,49,16,17
Round & Round,RATT,1984-06-16,88,12,18
Modern Day Delilah,VAN STEPHENSON,1984-04-21,71,22,17
Alibis,SERGIO MENDES,1984-05-26,83,29,19
The First Day Of Summer,TONY CAREY,1984-06-09,79,33,11
Sexy Girl,GLENN FREY,1984-06-30,63,20,15
Boys Do Fall In Love,ROBIN GIBB,1984-06-02,73,37,12
Rock Me Tonite,BILLY SQUIER,1984-07-07,51,15,16
Turn To You,GO-GO'S,1984-06-16,77,32,14
Oh Sherrie,STEVE PERRY,1984-04-07,47,3,20
10-9-8,FACE TO FACE,1984-06-02,80,38,15
Sister Christian,NIGHT RANGER,1984-03-10,90,5,24
A Little Love,JUICE NEWTON,1984-06-02,82,44,10
Missing You,JOHN WAITE,1984-06-23,89,1,24
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
It's A Miracle,CULTURE CLUB,1984-05-12,42,13,13
She Don't Know Me,BON JOVI,1984-05-26,90,48,11
The Warrior,SCANDAL featuring PATTY SMYTH,1984-06-30,77,7,21
Hold Me,TEDDY PENDERGRASS &amp; WHITNEY HOUSTON,1984-06-09,89,46,18
It Can Happen,YES,1984-06-23,85,51,7
Who's That Girl,EURYTHMICS,1984-05-05,61,21,13
Taking It All Too Hard,GENESIS,1984-06-16,82,50,12
Leave A Tender Moment Alone,BILLY JOEL,1984-07-07,72,27,15
Farewell My Summer Love,MICHAEL JACKSON,1984-05-26,81,38,12
Lights Out,PETER WOLF,1984-07-14,56,12,14
Obscene Phone Caller,ROCKWELL,1984-05-05,79,35,14
Prime Time,ALAN PARSONS PROJECT,1984-05-19,83,34,11
You Can't Get What You Want,JOE JACKSON,1984-04-21,60,15,16
All Of You,JULIO IGLESIAS &amp; DIANA ROSS,1984-07-07,85,19,16
Against All Odds,PHIL COLLINS,1984-02-25,67,1,24
Love Of The Common People,PAUL YOUNG,1984-05-19,87,45,11
The Moment Of Truth,SURVIVOR,1984-06-16,79,63,7
My Oh My,SLADE,1984-07-07,80,37,11
Black Stations / White Stations,M+M,1984-06-30,82,63,7
Jam On It,NEWCLEUS,1984-06-02,95,56,15
High On Emotion,CHRIS DeBURGH,1984-06-30,87,44,13
Bringin' On The Heartbreak,DEF LEPPARD,1984-06-09,82,61,8
Hello,LIONEL RICHIE,1984-02-25,75,1,24
Strangers In A Strange World,BURTON &amp; JUDE,1984-06-09,78,54,7
"Young Thing, Wild Dreams (Rock Me)",RED RIDER,1984-06-16,94,71,6
When You Close Your Eyes,NIGHT RANGER,1984-07-14,72,14,17
Still Loving You,SCORPIONS,1984-07-07,86,64,6
Now It's My Turn,BERLIN,1984-06-30,84,74,4
17,RICK JAMES,1984-07-14,75,36,14
Two Sides Of Love,SAMMY HAGAR,1984-07-14,76,38,12
99 1/2,CAROL LYNN TOWNES,1984-07-07,91,77,9
Mama Weer All Crazee Now,QUIET RIOT,1984-07-07,88,51,12
Feels So Real (Won't Let Go),PATRICE RUSHEN,1984-06-30,89,78,6
Run Runaway,SLADE,1984-04-07,67,20,17
Simple,JOHNNY MATHIS,1984-06-23,88,81,8
So You Ran,ORION THE HUNTER,1984-06-02,88,58,8
Thin Line Between Love And Hate,PRETENDERS,1984-06-30,88,83,5
I Didn't Mean To Turn You On,CHERRELLE,1984-07-07,90,79,9
South Central Rain (I'm Sorry),R.E.M.,1984-06-23,95,85,6
Somebody Else's Guy,JOCELYN BROWN,1984-06-16,89,75,10
You're The Best Thing,STYLE COUNCIL,1984-07-14,87,76,5
Breakdance,IRENE CARA,1984-03-24,71,8,19
Happy Ending,JOE JACKSON &amp; ELAINE CASWELL,1984-07-14,89,57,8
Don't Do Me,RANDY BELL,1984-07-07,94,90,3
To All The Girls I've Loved Before,JULIO IGLESIAS &amp; WILLIE NELSON,1984-03-03,79,5,21
The Longest Time,BILLY JOEL,1984-03-24,59,14,18
What Is Love,HOWARD JONES,1984-04-21,84,33,13
Dancing In The Sheets,SHALAMAR,1984-03-17,81,17,18
I'll Wait,VAN HALEN,1984-04-14,44,13,14
A Chance For Heaven,CHRISTOPHER CROSS,1984-06-16,91,76,5
I Lost On Jeopardy,WEIRD AL YANKOVIC,1984-06-30,83,81,3
Such A Shame,TALK TALK,1984-06-30,91,89,3
When We Make Love,ALABAMA,1984-05-19,90,72,10
Freakshow On The Dance Floor,BAR-KAYS,1984-05-26,88,73,8
