Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What's The Use Of Breaking Up,JERRY BUTLER,1969-08-30,64,20,10
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Daddy's Little Man,O.C. SMITH,1969-08-16,101,34,9
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
Sugar On Sunday,THE CLIQUE,1969-08-23,107,22,12
Lowdown Popcorn,JAMES BROWN,1969-08-23,74,41,6
You - I,THE RUGBYS,1969-08-09,126,24,13
Carry Me Back,RASCALS,1969-09-06,70,26,8
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
I'm A Better Man,ENGELBERT HUMPERDINCK,1969-08-23,60,38,7
In A Moment,INTRIGUES,1969-08-02,100,31,14
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
Barabajagal,DONOVAN &amp; JEFF BECK GROUP,1969-08-02,86,36,7
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Odds & Ends,DIONNE WARWICK,1969-07-19,120,43,9
Change Of Heart,CLASSICS IV,1969-07-26,102,49,8
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
We Gotta All Get Together,PAUL REVERE &amp; THE RAIDERS,1969-08-30,113,50,8
Maybe The Rain Will Fall,CASCADES,1969-08-16,89,61,6
I Do,THE MOMENTS,1969-08-16,76,62,6
Simple Song Of Freedom,TIM HARDIN,1969-07-19,130,50,9
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
Mah-Na-Mah-Na,PIERO UMILIANI,1969-08-30,122,55,7
Lodi,AL WILSON,1969-08-16,133,67,8
No One For Me To Turn On,SPIRAL STAIRCASE,1969-08-16,126,52,9
The Weight,DIANA ROSS &amp; THE SUPREMES &amp; THE TEMPTATIONS,1969-09-13,69,46,5
World (Part 1),JAMES BROWN,1969-09-06,115,37,8
One Night Affair,O'JAYS,1969-08-09,87,68,6
And That Reminds Me,FOUR SEASONS,1969-09-13,72,45,7
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
I Want You To Know,NEW COLONY SIX,1969-08-23,105,65,7
Armstrong,JOHN STEWART,1969-08-30,121,74,4
Rain,JOSE FELICIANO,1969-08-09,119,76,7
Suspicious Minds,ELVIS PRESLEY,1969-09-13,77,1,15
Jealous Kinda Fella,GARLAND GREEN,1969-09-13,78,20,10
Black Berries,ISLEY BROTHERS,1969-08-23,106,79,5
Something In The Air,THUNDERCLAP NEWMAN,1969-09-06,82,37,10
Make Believe,WIND,1969-09-06,90,28,9
Get Off My Back Woman,B.B. KING,1969-08-23,104,74,9
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Can't Find The Time,ORPHEUS,1969-08-23,93,80,7
Runnin' Blue,THE DOORS,1969-09-06,89,64,6
Sausalito,OHIO EXPRESS,1969-08-23,108,86,4
Life & Death In G&A,ABACO DREAM,1969-09-06,99,74,6
Chains Of Love,BOBBY BLAND,1969-09-13,88,60,7
Tracy,THE CUFF LINKS,1969-09-06,102,9,13
Baby It's You,SMITH,1969-09-06,94,5,15
Moonlight Sonata,HENRY MANCINI,1969-08-09,117,87,8
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
MacArthur Park,WAYLON JENNINGS &amp; THE KIMBERLYS,1969-09-06,93,93,2
All I Have To Offer,CHARLEY PRIDE,1969-08-16,130,91,6
Luna Trip,DICKIE GOODMAN,1969-09-06,95,95,2
My Balloon's Going Up,ARCHIE BELL AND THE DRELLS,1969-08-30,107,87,6
Slum Baby,BOOKER T. &amp; THE MGS,1969-09-06,98,88,5
Love's Been Good To Me,FRANK SINATRA,1969-09-13,98,75,4
Love Theme From Romeo And Juliet  (A Time For Us),JOHNNY MATHIS,1969-08-30,108,99,4
Kool And The Gang,KOOL AND THE GANG,1969-09-06,112,59,13
One Woman,STEVE ALAIMO,1969-09-06,101,101,3
Son Of A Lovin' Man,THE BUCHANAN BROTHERS,1969-09-13,102,61,7
Love Of The Common People,THE WINSTONS,1969-09-13,103,54,7
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Echo Park,KEITH BARBOUR,1969-09-13,105,40,11
Harlan County,JIM FORD,1969-09-13,106,106,4
Don't Forget To Remember,THE BEE GEES,1969-08-30,106,73,6
Taking My Love (And Leaving Me),MARTHA REEVES AND THE VANDELLAS,1969-09-13,108,102,4
Born On The Bayou,THE SHORT-KUTZ,1969-09-13,109,109,2
Noah,THE BOB SEGER SYSTEM,1969-08-23,115,103,4
I'll Bet You,FUNKADELIC,1969-09-13,111,63,10
"Baby, I'm For Real",THE ORIGINALS,1969-09-13,112,14,18
Good Clean Fun,THE MONKEES,1969-09-13,113,82,6
Heighty Hi,LEE MICHAELS,1969-09-06,114,106,5
By The Time I Get To Phoenix,THE MAD LADS,1969-08-30,109,109,3
Maybe,BETTY EVERETT,1969-09-13,116,116,1
Let A Woman Be A Woman - Let A Man Be A Man,DYKE AND THE BLAZERS,1969-09-13,117,36,12
Helpless,JACKIE WILSON,1969-09-13,118,108,4
It's True I'm Gonna Miss You,CAROLYN FRANKLIN,1969-08-16,131,119,5
Things Got To Get Better (Get Together),MARVA WHITNEY,1969-08-23,112,110,4
The Ways To Love A Man,TAMMY WYNETTE,1969-08-30,96,96,4
The Best Part Of A Love Affair,THE EMOTIONS,1969-09-13,122,101,4
It's Too Late,TED TAYLOR,1969-08-30,123,118,3
San Francisco Is A Lonely Town,JOE SIMON,1969-09-13,124,79,5
For What It's Worth,CHER,1969-09-13,125,125,1
It's A Beautiful Day (For Lovin'),THE BUCKINGHAMS,1969-09-13,126,126,2
We Can Make It,RAY CHARLES,1969-09-13,127,101,4
Happy Together,"HUGO MONTENEGRO, HIS ORCHESTRA AND CHORUS",1969-09-13,128,128,2
Gimme Some More,CRAZY ELEPHANT,1969-09-13,129,116,3
September Song,ROY CLARK,1969-09-13,130,103,6
My Woman's Good To Me,GEORGE BENSON,1969-09-06,113,113,2
Green Onions,DICK HYMAN,1969-09-06,116,116,3
Penny Arcade,ROY ORBISON,1969-09-13,133,133,1
Groovy Grubworm,HARLOW WILCOX AND THE OAKIES,1969-09-13,134,30,16
"Billy, I've Got To Go To Town",GERALDINE STEVENS,1969-08-23,121,117,4
