Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Think We're Alone Now,TIFFANY,1987-08-29,84,1,24
Causing A Commotion,MADONNA,1987-09-12,41,2,18
Mony Mony,BILLY IDOL,1987-09-05,72,1,22
Little Lies,FLEETWOOD MAC,1987-08-29,66,4,21
Bad,MICHAEL JACKSON,1987-09-19,40,1,14
(I've Had) The Time Of My Life,BILL MEDLEY &amp; JENNIFER WARNES,1987-09-26,73,1,21
Breakout,SWING OUT SISTER,1987-08-15,92,6,23
Brilliant Disguise,BRUCE SPRINGSTEEN,1987-10-03,40,5,16
Let Me Be The One,EXPOSE,1987-08-15,77,7,22
It's A Sin,PET SHOP BOYS,1987-09-05,70,9,19
Heaven Is A Place On Earth,BELINDA CARLISLE,1987-09-26,72,1,21
Casanova,LEVERT,1987-08-15,90,5,18
Where The Streets Have No Name,U2,1987-09-12,70,13,14
Should've Known Better,RICHARD MARX,1987-09-26,64,3,21
Don't Make Me Wait For Love,KENNY G,1987-08-29,79,15,19
I've Been In Love Before,CUTTING CREW,1987-09-05,75,9,21
U Got The Look,THE ARTIST,1987-08-01,67,2,25
The One I Love,R.E.M.,1987-09-19,84,9,20
I Won't Forget You,POISON,1987-09-05,87,13,21
We'll Be Together,STING,1987-10-10,59,7,18
"Come On, Let's Go",LOS LOBOS,1987-09-12,92,21,14
Lost In Emotion,LISA LISA AND THE CULT JAM,1987-08-01,76,1,20
Hourglass,SQUEEZE,1987-09-19,81,15,19
Shake Your Love,DEBBIE GIBSON,1987-10-03,77,4,22
Boys Night Out,TIMOTHY B. SCHMIT,1987-09-19,91,25,13
Don't You Want Me,JODY WATLEY,1987-10-03,80,6,23
Faith,GEORGE MICHAEL,1987-10-24,54,1,20
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
Catch Me (I'm Falling),PRETTY POISON,1987-09-26,84,8,23
Is This Love,WHITESNAKE,1987-10-24,53,2,19
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
Skeletons,STEVIE WONDER,1987-10-17,66,19,16
You Are The Girl,THE CARS,1987-08-29,65,17,14
Carrie,EUROPE,1987-08-01,72,3,19
Valerie,STEVE WINWOOD,1987-10-10,77,9,20
Sugar Free,WA WA NEE,1987-09-12,91,35,13
Love Will Find A Way,YES,1987-10-03,76,30,19
So Emotional,WHITNEY HOUSTON,1987-10-31,47,1,19
Who Will You Run To,HEART,1987-08-15,64,7,22
That's What Love Is All About,MICHAEL BOLTON,1987-09-05,91,19,25
Dude (Looks Like A Lady),AEROSMITH,1987-10-03,84,14,20
I Do,THE JETS,1987-10-17,74,20,15
Tell It To My Heart,TAYLOR DAYNE,1987-10-10,92,7,25
Got My Mind Set On You,GEORGE HARRISON,1987-10-24,66,1,22
Holiday,THE OTHER ONES,1987-08-01,90,29,17
Beat Patrol,STARSHIP,1987-09-26,83,46,10
Paper In Fire,JOHN MELLENCAMP,1987-08-15,62,9,16
Animal,DEF LEPPARD,1987-10-10,84,19,19
Betcha Say That,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1987-09-05,92,36,11
Cherry Bomb,JOHN COUGAR MELLENCAMP,1987-10-24,78,8,21
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
Silent Morning,NOEL,1987-08-22,82,47,22
Need You Tonight,INXS,1987-10-24,93,1,25
I Don't Mind At All,BOURGEOIS TAGG,1987-10-10,89,38,17
Waterfall,WENDY &amp; LISA,1987-09-19,80,56,10
No One In The World,ANITA BAKER,1987-08-22,95,44,17
Just Like Heaven,THE CURE,1987-10-10,94,40,19
Wipeout,FAT BOYS,1987-07-11,72,12,19
Power Of Love,LAURA BRANIGAN,1987-10-24,97,26,18
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
Jump Start,NATALIE COLE,1987-07-25,87,13,18
Satellite,HOOTERS,1987-10-03,78,61,8
Crazy,ICEHOUSE,1987-10-17,95,14,21
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
Motortown,KANE GANG,1987-10-17,93,36,16
True Faith,NEW ORDER,1987-10-24,95,32,18
Candle In The Wind,ELTON JOHN,1987-11-07,68,6,21
La Bamba,LOS LOBOS,1987-06-27,84,1,21
There's The Girl,HEART,1987-11-07,70,12,19
Learning To Fly,PINK FLOYD,1987-10-10,88,70,8
Follow You,GLEN BURTNICK,1987-09-26,91,65,8
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
Special Way,KOOL AND THE GANG,1987-10-17,88,72,14
Crazy World,BIG TROUBLE,1987-10-17,90,71,7
Reservations For Two,DIONNE &amp; KASHIF,1987-10-31,84,62,7
Notorious,LOVERBOY,1987-08-22,91,38,14
Pop Goes The World,MEN WITHOUT HATS,1987-10-31,91,20,21
Kick The Wall,JIMMY DAVIS &amp; JUNCTION,1987-11-07,79,67,6
If You Let Me Stay,TERENCE TRENT D'ARBY,1987-10-24,96,68,8
(Baby Tell Me) Can You Dance,SHANICE WILSON,1987-11-07,81,50,13
We've Only Just Begun (The Romance Is Not Over),GLENN JONES,1987-10-31,89,66,14
Eagles Fly,SAMMY HAGAR,1987-10-24,90,82,13
System Of Survival,"EARTH, WIND &amp; FIRE",1987-10-31,93,60,13
Sweet Rachel,BEAU COUP,1987-10-31,88,80,6
Love Is Contagious,TAJA SEVELLE,1987-09-12,82,62,10
Nothing's Gonna Stop Me Now,SAMANTHA FOX,1987-10-10,91,80,5
Hungry Eyes,ERIC CARMEN,1987-11-07,88,4,25
Rock Me,GREAT WHITE,1987-08-22,96,60,14
I Live For Your Love,NATALIE COLE,1987-11-07,90,13,22
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
The Real Thing,JELLYBEAN featuring STEVEN DANTE,1987-11-07,92,82,6
Honestly,STRYPER,1987-11-07,93,23,19
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
Victim Of Love,BRYAN ADAMS,1987-08-22,75,32,12
When Smokey Sings,ABC,1987-07-04,86,5,19
Crazy Crazy Nights,KISS,1987-09-26,94,65,7
So The Story Goes,LIVING IN A BOX,1987-10-17,89,81,4
