Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Candle In The Wind 1997/Something About The Way You Look Ton,ELTON JOHN,1997-10-11,1,1,42
4 Seasons Of Loneliness,BOYZ II MEN,1997-09-27,2,1,20
You Make Me Wanna...,USHER,1997-08-23,25,2,47
How Do I Live,LeANN RIMES,1997-06-21,89,2,69
Honey,MARIAH CAREY,1997-09-13,1,1,20
Quit Playing Games (With My Heart),BACKSTREET BOYS,1997-06-28,24,2,43
All Cried Out,ALLURE featuring 112,1997-08-30,40,4,25
Semi-Charmed Life,THIRD EYE BLIND,1997-07-05,17,4,43
You Were Meant For Me / Foolish Games,JEWEL,1996-11-30,61,2,65
Mo Money Mo Problems,THE NOTORIOUS B.I.G. feat. PUFF DADDY &amp; MASE,1997-08-02,4,1,30
2 Become 1,SPICE GIRLS,1997-08-16,6,4,24
My Love Is The Shhh!,SOMETHIN' FOR THE PEOPLE featuring TRINA &amp; TAMARA,1997-08-30,69,4,26
Building A Mystery,SARAH McLACHLAN,1997-09-06,18,13,22
I'll Be Missing You,PUFF DADDY &amp; FAITH EVANS featuring 112,1997-06-14,1,1,33
Invisible Man,98 DEGREES,1997-07-12,77,12,28
All For You,SISTER HAZEL,1997-07-12,26,11,41
You Should Be Mine (Don't Waste Your Time),BRIAN McKNIGHT featuring MASE,1997-09-06,43,17,20
The One I Gave My Heart To,AALIYAH,1997-10-04,24,9,20
Tubthumping,CHUMBAWAMBA,1997-09-13,79,6,31
What About Us,TOTAL,1997-08-30,62,16,24
Butta Love,NEXT,1997-09-06,89,16,23
Up Jumps Da Boogie,MAGOO &amp; TIMBALAND,1997-07-19,83,12,20
I Care 'Bout You,MILESTONE,1997-08-30,88,23,20
Everything,MARY J. BLIGE,1997-09-27,29,24,20
Not Tonight,"LIL KIM feat DA BRAT, LEFT EYE, MISSY ELLIOTT &amp; ANGIE MAR",1997-07-12,33,6,21
Sunny Came Home,SHAWN COLVIN,1997-07-12,8,7,32
I Miss The Homies,MASTER P featuring PIMP C AND THE SHOCKER,1997-09-06,27,25,20
Criminal,FIONA APPLE,1997-10-04,28,21,20
Do You Know (What It Takes),ROBYN,1997-05-31,36,7,28
Never Make A Promise,DRU HILL,1997-08-09,10,7,20
Love Gets Me Every Time,SHANIA TWAIN,1997-10-11,63,25,20
Barely Breathing,DUNCAN SHEIK,1996-11-30,85,16,55
The Freshmen,THE VERVE PIPE,1997-02-22,80,5,42
Coco Jamboo,MR. PRESIDENT,1997-08-02,45,21,20
Avenues,REFUGEE CAMP ALL STARS featuring PRAS with KY-MANI,1997-09-20,68,35,14
Bitch,MEREDITH BROOKS,1997-04-26,57,2,30
Backyard Boogie,MACK 10,1997-08-30,46,37,20
Return Of The Mack,MARK MORRISON,1997-03-01,42,2,40
On My Own,PEACH UNION,1997-09-20,50,39,13
You Light Up My Life,LeANN RIMES,1997-09-13,55,34,20
"Too Gone, Too Long",EN VOGUE,1997-10-11,44,33,17
If I Could Teach The World,BONE THUGS-N-HARMONY,1997-10-18,42,27,20
Barbie Girl,AQUA,1997-09-06,7,7,14
ESPN Presents The Jock Jam,VARIOUS ARTISTS,1997-05-10,83,31,25
Legend Of A Cowgirl,IMANI COPPOLA,1997-09-13,86,36,20
Have A Little Mercy,4.0,1997-08-23,76,46,20
Do You Like This,ROME,1997-08-02,72,31,20
G.H.E.T.T.O.U.T.,CHANGING FACES,1997-05-10,28,8,25
"For You I Will (From ""Space Jam"")",MONICA,1997-03-15,9,4,32
No Tengo Dinero,LOS UMBRELLAS,1997-08-30,80,42,27
