Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Of These Nights,EAGLES,1975-05-31,78,1,17
I'm Not In Love,10CC,1975-05-17,84,2,17
Jive Talkin',BEE GEES,1975-05-31,87,1,17
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
The Hustle,VAN McCOY,1975-04-19,95,1,19
Someone Saved My Life Tonight,ELTON JOHN,1975-07-05,51,4,13
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
Listen To What The Man Said,PAUL McCARTNEY &amp; WINGS,1975-05-31,65,1,14
Rockin' Chair,GWEN McCRAE,1975-05-17,83,9,14
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
The Rockford Files,MIKE POST,1975-05-17,93,10,16
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Mornin' Beautiful,TONY ORLANDO &amp; DAWN,1975-06-21,82,14,10
Every Time You Touch Me,CHARLIE RICH,1975-05-31,79,19,12
Slippery When Wet,COMMODORES,1975-05-10,96,19,15
Swearin' To God,FRANKIE VALLI,1975-05-17,82,6,14
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Just A Little Bit Of You,MICHAEL JACKSON,1975-06-07,90,23,12
Saturday Night Special,LYNYRD SKYNYRD,1975-06-14,89,27,9
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Bluebird,HELEN REDDY,1975-07-05,79,35,6
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
That's When The Music Takes Me,NEIL SEDAKA,1975-06-28,85,27,10
Rendezvous,HUDSON BROTHERS,1975-06-21,96,26,12
Fame,DAVID BOWIE,1975-06-28,90,1,21
Look At Me (I'm In Love),MOMENTS,1975-07-05,82,39,8
(Shu-Doo-Pa-Poop) Love Being Your Fool,TRAVIS WAMMACK,1975-06-21,100,38,10
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,1975-07-05,86,42,10
Disco Queen,HOT CHOCOLATE,1975-05-31,86,28,11
Help Me Rhonda,JOHNNY RIVERS,1975-07-12,86,22,10
'Til The World Ends,THREE DOG NIGHT,1975-07-05,84,32,9
Magic,PILOT,1975-04-05,84,5,20
Tush,ZZ TOP,1975-07-19,79,20,9
Oh Me Oh My,AL GREEN,1975-07-05,80,48,6
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
Misty,RAY STEVENS,1975-04-26,81,14,16
Glasshouse,TEMPTATIONS,1975-07-12,77,37,10
Biggest Parakeets In Town,JUD STRUNK,1975-07-05,89,50,6
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
Two Fine People,CAT STEVENS,1975-07-19,76,33,9
Daisy Jane,AMERICA,1975-07-19,77,20,13
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Blue Sky,JOAN BAEZ,1975-07-12,89,57,5
I Believe There's Nothing Stronger Than Our Love,PAUL ANKA with ODIA COATES,1975-07-26,68,15,13
Get The Cream Off The Top,EDDIE KENDRICKS,1975-07-12,80,50,8
Forever Came Today,JACKSON FIVE,1975-07-05,85,60,9
Free Man,SOUTH SHORE COMMISSION,1975-06-21,103,61,8
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Sweet Emotion,AEROSMITH,1975-06-14,83,36,8
How Long,POINTER SISTERS,1975-07-19,90,20,15
The Proud One,OSMONDS,1975-07-26,75,22,11
Can't Give You Anything (But My Love),STYLISTICS,1975-07-19,87,51,6
Dream Merchant,NEW BIRTH,1975-07-05,93,36,11
Dance With Me,ORLEANS,1975-07-19,89,6,18
Action Speaks Louder Than Words,CHOCOLATE MILK,1975-07-12,98,69,5
Hey You,BACHMAN-TURNER OVERDRIVE,1975-05-17,85,21,12
Sexy,M.F.S.B.,1975-06-21,81,42,7
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Sooner Or Later,IMPRESSIONS,1975-06-28,102,68,9
Let Me Make Love To You,O'JAYS,1975-07-26,87,75,3
Solitaire,CARPENTERS,1975-08-02,76,17,10
Sweet Maxine,DOOBIE BROTHERS,1975-08-02,77,40,7
Run Joey Run,DAVID GEDDES,1975-08-02,78,4,13
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
Waterfall,CARLY SIMON,1975-07-26,84,78,3
I Believe I'm Gonna Love You,FRANK SINATRA,1975-08-02,81,47,7
Rock & Roll Runaway,ACE,1975-07-26,88,71,4
Sneakin' Up Behind You,BRECKER BROTHERS,1975-06-07,99,58,9
Please Tell Him That I Said Hello,DEBBI CAMPBELL,1975-06-28,108,84,6
Flying High,BLACKBYRDS,1975-08-02,85,70,4
I Love Makin' Love To You,EVIE SANDS,1975-08-02,86,50,10
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
Like They Say In L.A.,EAST L.A. CAR POOL,1975-08-02,89,72,6
Life And Death In G&A,LOVE CHILDS AFRO CUBAN BLUES BAND,1975-07-05,103,90,5
Alvin Stone,FANTASTIC FOUR,1975-07-19,101,74,9
Shoes,REPARATA,1975-07-26,94,92,2
Sure Feels Good,ELVIN BISHOP,1975-07-19,97,93,3
Three Steps From True Love,REFLECTIONS,1975-07-05,105,94,5
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
If You Think You Know How To Love Me,SMOKIE,1975-07-26,98,96,2
Mamacita,GRASS ROOTS,1975-08-02,97,71,11
For Your Love,CHRISTOPHER PAUL &amp; SHAWN,1975-08-02,98,91,5
Chase The Clouds Away,CHUCK MANGIONE,1975-07-19,96,96,4
Honey Trippin',MYSTIC MOODS,1975-07-12,99,98,6
(Call Me Your) Anything Man,BOBBY MOORE,1975-07-19,102,99,5
Barbara Ann,THE BEACH BOYS,1975-07-26,103,101,3
Door Number Three,JIMMY BUFFETT,1975-08-02,103,102,4
Island Woman,PABLO CRUISE,1975-07-26,109,104,2
Love Do Me Right,ROCKIN' HORSE,1975-07-12,108,104,5
Naked As The Day I Was Born,STANLEY TURRENTINE,1975-07-26,105,105,2
Hot Summer Girls,FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-07-19,103,102,4
Love For Sale,JAMES LAST,1975-07-19,110,106,9
Rock And Roll Music,HUMBLE PIE,1975-08-02,109,105,2
House Of Strangers,JIM GILSTRAP,1975-08-02,110,93,5
