Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Sugar,MAROON 5,2015-01-31,8,2,42
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Chains,NICK JONAS,2015-02-14,92,13,20
Talking Body,TOVE LO,2015-02-14,95,12,30
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
Dear Future Husband,MEGHAN TRAINOR,2015-04-04,47,14,15
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Take Me To Church,HOZIER,2014-08-30,96,2,41
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Hallelujah,PANIC! AT THE DISCO,2015-05-09,40,40,1
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Budapest,GEORGE EZRA,2015-02-14,81,32,23
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
Watch Me,SILENTO,2015-03-14,98,3,51
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Centuries,FALL OUT BOY,2014-09-27,22,10,34
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Riptide,VANCE JOY,2014-07-12,92,30,44
Elastic Heart,SIA,2015-01-24,17,17,30
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
Drinking Class,LEE BRICE,2015-05-02,56,53,2
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
Raise 'Em Up,KEITH URBAN featuring ERIC CHURCH,2015-03-14,93,56,14
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Geronimo,SHEPPARD,2015-01-17,96,53,20
Bright,ECHOSMITH,2015-04-11,93,40,19
Know Yourself,DRAKE,2015-03-07,70,53,20
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
I Bet,CIARA,2015-03-21,95,43,13
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
King Kunta,KENDRICK LAMAR,2015-04-04,61,58,11
Nobody Love,TORI KELLY,2015-03-14,89,60,11
Energy,DRAKE,2015-02-28,49,26,20
Little Red Wagon,MIRANDA LAMBERT,2015-02-28,76,55,11
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Commas,FUTURE,2015-04-18,98,55,20
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Wild Child,KENNY CHESNEY with GRACE POTTER,2015-04-11,98,56,14
Believe,MUMFORD &amp; SONS,2015-03-28,31,31,15
Nothing Without Love,NATE RUESS,2015-05-09,77,77,4
American Oxygen,RIHANNA,2015-05-02,91,78,4
Get Low,DILLON FRANCIS &amp; DJ SNAKE,2015-04-18,77,61,8
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Nasty,BANDIT GANG MARCO featuring DRO,2015-05-09,83,41,9
Make It Rain,KORYN HAWTHORNE,2015-05-09,84,84,1
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
She Don't Love You,ERIC PASLAY,2015-03-21,94,77,12
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
10 Bands,DRAKE,2015-02-28,88,58,13
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
Wet Dreamz,J. COLE,2015-05-09,91,61,18
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Legend,DRAKE,2015-02-28,86,52,12
Cheerleader,OMI,2015-05-09,95,1,35
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
Ride Out,"KID INK, TYGA, WALE, YG &amp; RICH HOMIE QUAN",2015-04-25,70,70,3
Trouble,IGGY AZALEA featuring JENNIFER HUDSON,2015-04-11,67,67,5
I Don't Get Tired (#IDGT),KEVIN GATES featuring AUGUST ALSINA,2015-05-09,99,90,9
Iris,SAWYER FREDERICKS,2015-05-09,100,100,1
