Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Release Me,WILSON PHILLIPS,1990-06-30,76,1,22
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
Do Me,BELL BIV DEVOE,1990-06-30,92,3,22
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Thieves In The Temple,PRINCE,1990-08-04,55,6,13
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Praying For Time,GEORGE MICHAEL,1990-09-01,41,1,14
Have You Seen Her,MC HAMMER,1990-06-30,63,4,20
Unskinny Bop,POISON,1990-07-07,70,3,19
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
Can't Stop Falling Into Love,CHEAP TRICK,1990-07-21,69,12,14
My My My,JOHNNY GILL,1990-08-04,56,10,16
Heart Of Stone,TAYLOR DAYNE,1990-08-04,64,12,16
If Wishes Came True,SWEET SENSATION,1990-06-16,58,1,20
Can't Stop,AFTER 7,1990-07-28,78,6,25
Romeo,DINO,1990-08-11,69,6,18
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Vision Of Love,MARIAH CAREY,1990-06-02,73,1,22
Policy Of Truth,DEPECHE MODE,1990-08-11,77,15,16
Tonight,NEW KIDS ON THE BLOCK,1990-08-04,37,7,12
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
Epic,FAITH NO MORE,1990-06-23,71,9,21
This Is The Right Time,LISA STANSFIELD,1990-08-18,69,21,13
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
Come Back To Me,JANET JACKSON,1990-06-30,93,2,17
Tell Me Something,INDECENT OBSESSION,1990-07-28,85,31,12
Black Cat,JANET JACKSON,1990-09-15,37,1,16
Suicide Blonde,INXS,1990-09-08,62,9,13
Crazy,BOYS,1990-08-25,61,29,15
Say A Prayer,BREATHE,1990-08-25,75,21,15
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
All I'm Missing Is You,GLENN MEDEIROS &amp; RAY PARKER JR.,1990-08-18,72,32,13
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Jerk Out,TIME,1990-06-30,65,9,15
Time For Letting Go,JUDE COLE,1990-08-04,90,32,15
Georgia On My Mind,MICHAEL BOLTON,1990-08-25,72,36,10
Can't Get Enuff,WINGER,1990-07-28,93,42,15
Love & Emotion,STEVIE B,1990-06-30,70,15,15
How Much Love,VIXEN,1990-08-11,95,44,12
King Of Wishful Thinking,GO WEST,1990-05-19,96,8,24
Cradle Of Love,BILLY IDOL,1990-05-05,83,2,24
Cherry Pie,WARRANT,1990-09-08,97,10,19
Lies,EN VOGUE,1990-08-25,82,38,11
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
