Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Get Around,BEACH BOYS,1964-05-23,76,1,15
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
People,BARBRA STREISAND,1964-03-28,108,5,20
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
Bad To Me,BILLY J KRAMER &amp; THE DAKOTAS,1964-05-23,120,9,11
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
Good Times,SAM COOKE,1964-05-30,123,11,11
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
Love Me Do,BEATLES,1964-04-11,81,1,14
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
I'll Touch A Star,TERRY STAFFORD,1964-05-16,120,25,9
Tell Me Why,BOBBY VINTON,1964-05-23,68,13,8
Diane,BACHELORS,1964-04-04,113,10,15
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
My Guy,MARY WELLS,1964-04-04,50,1,15
Alone,FOUR SEASONS,1964-06-06,98,28,9
Dang Me,ROGER MILLER,1964-05-30,134,7,13
Beans In My Ears,SERENDIPITY SINGERS,1964-05-23,89,30,8
I'll Be In Trouble,TEMPTATIONS,1964-05-23,108,33,10
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
Remember Me,RITA PAVONE,1964-06-06,94,26,9
Farmer John,PREMIERS,1964-06-13,114,19,10
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
Tears & Roses,AL MARTINO,1964-05-16,76,20,8
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
Hey Harmonica Man,STEVIE WONDER,1964-06-13,90,29,8
Lazy Elsie Molly,CHUBBY CHECKER,1964-06-06,97,40,7
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Milord,BOBBY DARIN,1964-05-16,90,45,9
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
