Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
Get Lucky,DAFT PUNK featuring PHARRELL WILLIAMS,2013-05-04,19,2,29
Just Give Me A Reason,P!NK featuring NATE RUESS,2013-03-02,84,1,36
Cruise,FLORIDA GEORGIA LINE featuring NELLY,2013-04-20,8,4,28
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
Come & Get It,SELENA GOMEZ,2013-04-27,45,6,22
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
I Love It,ICONA POP featuring CHARLI XCX,2013-02-16,69,7,29
Stay,RIHANNA featuring MIKKY EKKO,2013-02-23,57,3,32
When I Was Your Man,BRUNO MARS,2013-01-26,89,1,32
The Way,ARIANA GRANDE featuring MAC MILLER,2013-04-13,10,9,26
Boys Round Here,BLAKE SHELTON featuring PISTOL ANNIES &amp; FRIENDS,2013-04-13,67,12,21
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
Heart Attack,DEMI LOVATO,2013-03-16,12,10,20
We Own It (Fast & Furious),2 CHAINZ &amp; WIZ KHALIFA,2013-06-08,61,16,7
#Beautiful,MARIAH CAREY featuring MIGUEL,2013-05-25,24,15,16
My Songs Know What You Did In The Dark (Light Em Up),FALL OUT BOY,2013-02-23,26,13,26
Wagon Wheel,DARIUS RUCKER,2013-03-02,95,15,25
Power Trip,J. COLE featuring MIGUEL,2013-03-02,91,19,29
#thatPOWER,WILL.I.AM featuring JUSTIN BIEBER,2013-04-06,42,17,16
Highway Don't Care,TIM McGRAW with TAYLOR SWIFT,2013-03-23,84,22,19
Feel This Moment,PITBULL featuring CHRISTINA AGUILERA,2013-02-09,99,8,24
22,TAYLOR SWIFT,2013-03-30,64,20,18
Treasure,BRUNO MARS,2013-06-01,71,5,23
Started From The Bottom,DRAKE,2013-02-23,63,6,22
Cups,ANNA KENDRICK,2013-01-12,93,6,44
Next To Me,EMELI SANDE,2013-03-09,89,25,20
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
The Other Side,JASON DERULO,2013-05-04,75,18,21
Crash My Party,LUKE BRYAN,2013-04-27,18,18,21
Bad,WALE featuring TIARA THOMAS,2013-03-09,70,21,25
Suit & Tie,JUSTIN TIMBERLAKE featuring JAY Z,2013-01-26,84,3,26
Here's To Never Growing Up,AVRIL LAVIGNE,2013-04-27,52,20,15
Love Me,LIL WAYNE featuring DRAKE &amp; FUTURE,2013-02-02,53,9,22
U.O.E.N.O.,ROCKO featuring FUTURE &amp; RICK ROSS,2013-04-27,99,20,20
Love Somebody,MAROON 5,2013-06-08,54,10,21
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Fine China,CHRIS BROWN,2013-04-20,52,31,16
"Bitch, Don't Kill My Vibe",KENDRICK LAMAR,2013-04-06,84,32,17
Rich As Fuck,LIL WAYNE featuring 2 CHAINZ,2013-04-06,78,38,20
I Need Your Love,CALVIN HARRIS featuring ELLIE GOULDING,2013-05-04,76,16,25
I Knew You Were Trouble.,TAYLOR SWIFT,2012-11-17,59,2,34
Sail,AWOLNATION,2013-02-09,63,17,59
Get Your Shine On,FLORIDA GEORGIA LINE,2013-02-09,96,27,20
Locked Out Of Heaven,BRUNO MARS,2012-10-20,34,1,36
Body Party,CIARA,2013-05-11,35,22,20
I Want Crazy,HUNTER HAYES,2013-04-27,43,19,20
Bugatti,ACE HOOD featuring FUTURE &amp; RICK ROSS,2013-03-02,77,33,20
Young And Beautiful,LANA DEL REY,2013-05-11,82,22,13
DONE.,THE BAND PERRY,2013-03-30,87,43,20
"Gone, Gone, Gone",PHILLIP PHILLIPS,2013-03-23,100,24,30
Lego House,ED SHEERAN,2013-04-13,98,42,16
Harlem Shake,BAAUER,2013-03-02,1,1,20
Anywhere With You,JAKE OWEN,2013-04-06,92,46,20
Gentleman,PSY,2013-04-27,12,5,15
Beat This Summer,BRAD PAISLEY,2013-04-06,99,46,19
Mama's Broken Heart,MIRANDA LAMBERT,2013-02-09,89,20,20
Crazy Kids,KE$HA featuring WILL.I.AM or JUICY J,2013-06-15,59,40,13
Alive,KREWELLA,2013-03-02,99,32,20
No New Friends,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2013-05-11,55,37,19
Runnin' Outta Moonlight,RANDY HOUSER,2013-05-25,91,24,20
Like Jesus Does,ERIC CHURCH,2013-03-09,99,59,17
Play Hard,DAVID GUETTA featuring NE-YO &amp; AKON,2013-06-08,76,64,4
Same Love,MACKLEMORE &amp; RYAN LEWIS featuring MARY LAMBERT,2013-04-13,93,11,28
We Still In This B****,B.O.B featuring T.I. &amp; JUICY J,2013-03-09,97,64,19
Hey Pretty Girl,KIP MOORE,2013-04-06,97,41,20
Downtown,LADY ANTEBELLUM,2013-02-23,45,29,20
Beat It,SEAN KINGSTON featuring CHRIS BROWN &amp; WIZ KHALIFA,2013-05-18,86,52,17
High School,NICKI MINAJ featuring LIL WAYNE,2013-04-20,83,64,14
Live It Up,JENNIFER LOPEZ featuring PITBULL,2013-05-25,73,60,6
Tapout,"RICH GANG featuring LIL WAYNE, BIRDMAN, FUTURE, MACK MAINE",2013-05-25,100,44,20
Demons,IMAGINE DRAGONS,2013-05-11,96,59,15
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
Troublemaker,OLLY MURS featuring FLO RIDA,2013-02-02,87,25,20
See You Again,CARRIE UNDERWOOD,2013-05-18,90,34,20
People Like Us,KELLY CLARKSON,2013-06-01,99,65,10
Jump Right In,ZAC BROWN BAND,2013-05-11,99,53,15
HeadBand,B.O.B featuring 2 CHAINZ,2013-06-08,65,65,2
Wit Me,T.I. featuring LIL WAYNE,2013-06-08,92,80,2
All Over The Road,EASTON CORBIN,2013-05-25,98,51,20
More Than Miles,BRANTLEY GILBERT,2013-03-16,98,73,19
Don't Ya,BRETT ELDREDGE,2013-06-08,95,30,20
Wild For The Night,A$AP ROCKY featuring SKRILLEX,2013-04-13,96,80,14
Pirate Flag,KENNY CHESNEY,2013-02-23,68,46,18
How Many Drinks?,MIGUEL,2013-05-04,88,69,20
Levitate,HADOUKEN!,2013-03-16,99,69,15
Love And War,TAMAR BRAXTON,2013-02-23,98,68,18
Grandpa (Tell Me 'Bout The Good Old Days),DANIELLE BRADBERRY,2013-06-15,89,89,1
Loveeeeeee Song,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-02-16,100,55,20
Little Bit Of Everything,KEITH URBAN,2013-06-15,91,33,19
Clouds,ZACH SOBIECH,2013-06-08,26,26,2
Hey Girl,BILLY CURRINGTON,2013-06-15,93,39,20
Molly,"TYGA featuring CEDRIC GERVAIS, WIZ KHALIFA &amp; MALLY MALL",2013-04-06,66,66,12
Redneck Crazy,TYLER FARR,2013-06-15,95,29,20
Wings,LITTLE MIX,2013-04-20,98,79,9
Point At You,JUSTIN MOORE,2013-06-15,97,53,19
Can't Shake You,GLORIANA,2013-06-15,98,98,2
Kisses Down Low,KELLY ROWLAND,2013-05-04,80,77,7
Ready,FABOLOUS featuring CHRIS BROWN,2013-06-15,100,96,3
