Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Take Me To Church,HOZIER,2014-08-30,96,2,41
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Sugar,MAROON 5,2015-01-31,8,2,42
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Jealous,NICK JONAS,2014-09-27,78,7,32
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Stay With Me,SAM SMITH,2014-05-03,93,2,53
7/11,BEYONCE,2014-12-13,18,13,20
Animals,MAROON 5,2014-09-06,86,3,33
No Type,RAE SREMMURD,2014-10-11,77,16,26
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
