Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lodi,CREEDENCE CLEARWATER REVIVAL,1969-05-03,78,52,4
In The Ghetto,ELVIS PRESLEY,1969-05-03,79,3,13
Bad Moon Rising,CREEDENCE CLEARWATER REVIVAL,1969-05-03,80,2,14
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
Back In The U.S.S.R.,CHUBBY CHECKER,1969-04-05,90,82,5
Medicine Man (Part 1),THE BUCHANAN BROTHERS,1969-04-05,124,22,15
One,THREE DOG NIGHT,1969-05-03,84,5,16
Pretty World,SERGIO MENDES &amp; BRASIL '66,1969-05-03,85,62,6
Any Day Now,PERCY SLEDGE,1969-04-12,92,86,5
Love Is Just A Four Letter Word,JOAN BAEZ,1969-04-12,109,86,6
Mr. Walker It's All Over,BILLIE JO SPEARS,1969-04-26,89,80,5
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
Greensleeves,MASON WILLIAMS,1969-04-12,114,90,5
From Both Sides Now,DION,1969-04-26,91,91,2
A Million To One,BRIAN HYLAND,1969-04-05,96,90,5
I Can't Say No To You,BETTY EVERETT,1969-04-19,133,78,5
Seven Years,IMPRESSIONS,1969-04-19,129,84,5
I've Been Loving You Too Long,IKE &amp; TINA TURNER,1969-04-26,96,68,7
Marley Purt Drive,JOSE FELICIANO,1969-04-26,101,70,6
I Could Never Lie To You,NEW COLONY SIX,1969-05-03,97,50,8
Never Gonna Let Him Know,DEBBIE TAYLOR,1969-04-05,132,86,9
Windmills Of Your Mind,DUSTY SPRINGFIELD,1969-05-03,99,31,8
I Want To Love You Baby,PEGGY SCOTT &amp; JO JO BENSON,1969-05-03,100,81,5
How Great Thou Art,ELVIS PRESLEY,1969-04-26,117,101,2
Gentle On My Mind,ARETHA FRANKLIN,1969-04-19,103,76,6
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
Just A Little Bit,LITTLE MILTON,1969-04-12,126,97,6
Truck Stop,JERRY SMITH AND HIS PIANOS,1969-04-26,122,71,9
Sunday,THE MOMENTS,1969-05-03,106,90,5
What Is A Man,THE FOUR TOPS,1969-05-03,107,53,8
Change Your Mind,JAY AND THE TECHNIQUES,1969-04-26,113,107,4
When Something Is Wrong With My Baby,OTIS AND CARLA,1969-04-26,110,109,3
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Sausilito,AL MARTINO,1969-05-03,111,99,6
Here We Go Again,NANCY SINATRA,1969-05-03,112,98,5
Ivory,THE BOB SEGER SYSTEM,1969-04-26,114,97,6
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
Love Is Strange,BUDDY HOLLY,1969-04-26,116,105,3
Crying In The Rain,THE SWEET INSPIRATIONS,1969-04-19,120,112,4
Under Branches,THE ASSOCIATION,1969-04-26,118,117,2
Hunky Funky,THE AMERICAN BREED,1969-05-03,118,107,2
Devil Or Angel,TONY SCOTTI,1969-05-03,119,117,2
Go Away Little Girl / Young Girl (Medley),THE TOKENS,1969-04-26,120,118,3
Real True Lovin',STEVE AND EYDIE,1969-04-26,124,119,4
Black Pearl,"SONNY CHARLES AND THE CHECKMATES, LTD.",1969-05-03,122,13,14
Turn Around And Love You,RITA COOLIDGE,1969-05-03,123,96,3
Too Experienced,EDDIE LOVETTE,1969-05-03,124,122,2
Castschok,ALEXANDROW KARAZOV,1969-05-03,125,120,4
"Runaway Child, Running Wild",EARL VAN DYKE,1969-05-03,126,114,2
The Windmills Of Your Mind,JIMMIE RODGERS,1969-05-03,127,123,2
You Don't Need Me For Anything Anymore,BRENDA LEE,1969-05-03,128,84,6
Rose Garden,DOBIE GRAY,1969-05-03,129,119,5
Rollin' And Tumblin',JOHNNY WINTER,1969-05-03,130,129,2
Scotch And Soda,THE KINGSTON TRIO,1969-05-03,131,124,2
Home To You,EARTH OPERA,1969-05-03,132,132,1
Someday Man,THE MONKEES,1969-05-03,133,81,4
