Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crazy In Love,BEYONCE featuring JAY-Z,2003-05-24,58,1,27
Magic Stick,LIL' KIM featuring 50 CENT,2003-04-26,75,2,24
Rock Wit U (Awww Baby),ASHANTI,2003-05-10,56,2,21
Right Thurr,CHINGY,2003-05-17,97,2,33
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Get Busy,SEAN PAUL,2003-02-22,82,1,32
Bring Me To Life,EVANESCENCE feat PAUL McCOY,2003-03-15,64,5,32
This Is The Night,CLAY AIKEN,2003-06-28,1,1,16
Miss Independent,KELLY CLARKSON,2003-05-17,61,9,20
"Never Leave You ... Uh Ooh, Uh Oooh!",LUMIDEE,2003-05-31,61,3,20
21 Questions,50 CENT feat NATE DOGG,2003-03-22,74,1,23
So Gone,MONICA,2003-04-26,66,10,22
Drift Away,UNCLE KRACKER feat DOBIE GRAY,2003-03-29,75,9,35
I Know What You Want,BUSTA RHYMES &amp; MARIAH CAREY feat THE FLIPMODE SQUAD,2003-03-08,57,3,24
In Those Jeans,GINUWINE,2003-06-14,72,8,20
Where Is The Love?,BLACK EYED PEAS,2003-06-14,69,8,25
P.I.M.P.,50 CENT,2003-05-31,70,3,25
Flying Without Wings,RUBEN STUDDARD,2003-06-28,2,2,10
Can't Let You Go,FABOLOUS feat MIKE SHOREY &amp; LIL' MO,2003-03-08,73,4,23
Into You,FABOLOUS featuring TAMIA or ASHANTI,2003-06-14,67,4,26
Intuition,JEWEL,2003-05-10,73,20,20
Don't Wanna Try,FRANKIE J,2003-04-12,76,19,20
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
Are You Happy Now?,MICHELLE BRANCH,2003-05-31,91,16,20
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Beer For My Horses,TOBY KEITH duet with WILLIE NELSON,2003-05-03,74,22,20
Ignition,R KELLY,2002-11-09,92,2,42
My Front Porch Looking In,LONESTAR,2003-04-19,74,23,22
Like Glue,SEAN PAUL,2003-06-07,89,13,20
Rock Your Body,JUSTIN TIMBERLAKE,2003-03-22,61,5,22
Love At 1st Sight,MARY J. BLIGE featuring METHOD MAN,2003-07-05,63,22,13
Red Dirt Road,BROOKS &amp; DUNN,2003-05-31,67,25,20
Shake Ya Tailfeather,"NELLY, P. DIDDY &amp; MURPHY LEE",2003-06-28,66,1,30
In Da Club,50 CENT,2003-01-11,67,1,30
Forever And For Always,SHANIA TWAIN,2003-05-24,75,20,23
Stay Gone,JIMMY WAYNE,2003-04-26,76,32,20
I Want You,THALIA featuring FAT JOE,2003-06-14,71,22,19
If You're Not The One,DANIEL BEDINGFIELD,2003-04-05,55,15,20
It's Five O'Clock Somewhere,ALAN JACKSON &amp; JIMMY BUFFETT,2003-06-28,75,17,20
Frontin',PHARRELL featuring JAY-Z,2003-06-14,89,5,23
Act A Fool,LUDACRIS,2003-06-07,72,32,11
Calling All Angels,TRAIN,2003-05-24,74,19,29
Celebrity,BRAD PAISLEY,2003-06-14,74,31,20
Fighter,CHRISTINA AGUILERA,2003-04-12,61,20,20
The Remedy (I Won't Worry),JASON MRAZ,2003-05-03,70,15,28
Speed,MONTGOMERY GENTRY,2003-03-22,96,47,20
"No Shoes, No Shirt, No Problems",KENNY CHESNEY,2003-06-28,78,28,20
Like A Pimp,DAVID BANNER feat LIL' FLIP,2003-04-26,97,48,20
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
Come Over,AALIYAH,2003-06-14,75,32,20
Big Yellow Taxi,COUNTING CROWS feat VANESSA CARLTON,2003-03-29,63,42,20
Never Scared,BONE CRUSHER feat KILLER MIKE &amp; T.I.,2003-04-05,99,26,20
Addicted,SIMPLE PLAN,2003-06-28,73,45,19
I Wish I Wasn't,HEATHER HEADLEY,2003-05-03,78,55,20
Pump It Up,JOE BUDDEN,2003-04-19,75,38,19
Snake,R. KELLY featuring BIG TIGGER,2003-04-26,69,16,17
My Love Is Like ... Wo,MYA,2003-06-28,81,13,20
The Love Song,JEFF BATES,2003-05-24,73,59,12
