Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
Lovegame,LADY GAGA,2009-05-09,99,5,21
Please Don't Leave Me,PINK,2009-05-02,97,17,26
Pretty Wings,MAXWELL,2009-05-16,89,33,23
Never Say Never,THE FRAY,2009-06-27,90,32,20
Her Diamonds,ROB THOMAS,2009-06-06,42,23,20
New Divide,LINKIN PARK,2009-06-06,6,6,20
American Ride,TOBY KEITH,2009-08-15,54,35,16
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
The Climb,MILEY CYRUS,2009-03-21,6,4,28
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Paparazzi,LADY GAGA,2009-09-12,74,6,27
Summer Nights,RASCAL FLATTS,2009-06-13,80,37,18
Small Town USA,JUSTIN MOORE,2009-06-20,88,44,20
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Second Chance,SHINEDOWN,2008-12-13,98,7,41
Poker Face,LADY GAGA,2009-01-03,92,1,40
Every Girl,YOUNG MONEY,2009-05-23,96,10,20
LOL:-),TREY SONGZ featuring GUCCI MANE &amp; SOULJA BOY TELL'EM,2009-09-19,51,51,8
Alright,DARIUS RUCKER,2009-05-30,91,30,20
Successful,DRAKE featuring TREY SONGZ,2009-08-01,89,17,18
You're A Jerk,NEW BOYZ,2009-07-04,32,24,20
People Are Crazy,BILLY CURRINGTON,2009-05-16,90,27,20
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
Living For The Night,GEORGE STRAIT,2009-06-27,92,53,17
Boots On,RANDY HOUSER,2009-06-13,83,53,19
Make Her Say,KID CUDI featuring KANYE WEST &amp; COMMON,2009-06-27,51,43,15
Smile,UNCLE KRACKER,2009-08-29,93,43,23
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
I'm In Miami Trick,LMFAO,2009-06-27,86,51,18
Send It On,DISNEY'S FRIENDS FOR CHANGE,2009-08-29,20,20,5
Love Your Love The Most,ERIC CHURCH,2009-07-11,90,63,16
Haven't Met You Yet,MICHAEL BUBLE,2009-09-19,65,65,1
Ego,BEYONCE,2009-06-20,77,39,17
Barefoot And Crazy,JACK INGRAM,2009-07-11,98,64,12
Runaway,LOVE AND THEFT,2009-09-12,65,65,11
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
I Look To You,WHITNEY HOUSTON,2009-09-05,99,70,5
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
The One,MARY J. BLIGE featuring DRAKE,2009-08-08,63,63,10
Shake My,THREE 6 MAFIA featuring KALENNA,2009-09-12,85,75,3
God In Me,MARY MARY featuring KIERRA SHEARD,2009-07-18,91,68,20
Replay,IYAZ,2009-09-05,96,2,34
I'll Just Hold On,BLAKE SHELTON,2009-07-18,98,76,14
She Is Love,PARACHUTE,2009-08-15,98,66,7
It's A Business Doing Pleasure,TIM McGRAW,2009-08-15,73,59,7
Wetter (Calling You Daddy),TWISTA,2009-06-20,72,44,15
Fireflies,OWL CITY,2009-09-05,97,1,31
Last Chance,GINUWINE,2009-06-20,95,63,16
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-09-19,84,84,1
The Fixer,PEARL JAM,2009-09-12,56,56,7
Do I,LUKE BRYAN,2009-09-19,86,34,20
Under,PLEASURE P,2009-09-12,87,78,10
Number One,R. KELLY featuring KERI HILSON,2009-09-12,96,59,11
Joey,SUGARLAND,2009-09-19,89,89,2
Trust,KEYSHIA COLE &amp; MONICA,2009-07-11,93,70,15
Come Back To Me,DAVID COOK,2009-06-06,84,73,18
Sounds Like Life To Me,DARRYL WORLEY,2009-08-29,100,84,9
Wild At Heart,GLORIANA,2009-06-13,82,53,15
Starstrukk,3OH!3 featuring KATY PERRY,2009-09-05,95,66,12
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
I Need A Girl,TREY SONGZ,2009-06-13,85,59,15
Falling Down,SELENA GOMEZ &amp; THE SCENE,2009-09-12,93,82,6
Face Drop,SEAN KINGSTON,2009-09-19,98,93,2
Closer To Love,MAT KEARNEY,2009-08-29,96,91,4
Million Dollar Bill,WHITNEY HOUSTON,2009-09-19,100,100,1
