Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Nothing From Nothing,BILLY PRESTON,1974-07-13,70,1,18
Then Came You,DIONNE WARWICK &amp; THE SPINNERS,1974-07-27,51,1,19
You Haven't Done Nothin',STEVIE WONDER,1974-08-03,93,1,19
I Honestly Love You,OLIVIA NEWTON-JOHN,1974-08-10,102,1,16
Jazzman,CAROLE KING,1974-08-31,86,2,16
The Bitch Is Back,ELTON JOHN,1974-09-07,63,4,14
Never My Love,BLUE SWEDE,1974-08-17,106,7,12
Can't Get Enough,BAD COMPANY,1974-08-03,102,5,17
Steppin' Out,TONY ORLANDO &amp; DAWN,1974-08-24,81,7,13
Love Me For A Reason,OSMONDS,1974-08-31,83,10,13
Stop & Smell The Roses,MAC DAVIS,1974-08-24,83,9,14
You Little Trustmaker,THE TYMES,1974-08-10,105,12,14
Skin Tight,OHIO PLAYERS,1974-08-31,101,13,12
Do It Baby,MIRACLES,1974-08-24,75,13,15
Sweet Home Alabama,LYNYRD SKYNYRD,1974-07-27,93,8,17
Tin Man,AMERICA,1974-08-10,106,4,20
You Ain't Seen Nothing Yet,BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
Whatever Gets You Through The Night,JOHN LENNON,1974-09-28,53,1,15
Back Home Again,JOHN DENVER,1974-09-21,70,5,16
Give It To The People,RIGHTEOUS BROTHERS,1974-09-07,77,20,9
Life Is A Rock,REUNION,1974-09-07,90,8,15
Carefree Highway,GORDON LIGHTFOOT,1974-08-31,88,10,14
Earache My Eye,CHEECH &amp; CHONG,1974-08-10,92,9,13
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
Anorther Saturday Night,CAT STEVENS,1974-08-03,100,6,14
Beach Baby,FIRST CLASS,1974-07-20,74,4,17
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
The Need To Be,JIM WEATHERLEY,1974-09-07,104,11,17
Straight Shootin' Woman,STEPPENWOLF,1974-09-07,81,29,9
Overnight Sensation,RASPBERRIES,1974-09-14,88,18,12
Kings Of The Party,BROWNSVILLE STATION,1974-08-31,85,31,9
