Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Shot Mr. Lee,BOBBETTES,1960-06-27,112,52,9
My Home Town,PAUL ANKA,1960-05-16,103,8,14
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Wake Me Shake Me,COASTERS,1960-06-13,103,51,10
Red Sails In The Sunset,PLATTERS,1960-07-25,103,36,9
Kiddio,BROOK BENTON,1960-08-08,59,7,17
One Boy,JOANIE SOMMERS,1960-06-27,102,54,10
Runaround,FLEETWOODS,1960-05-16,111,23,14
Lisa,JEANNE BLACK,1960-07-25,89,43,9
Hello Young Lovers,PAUL ANKA,1960-08-01,79,23,12
My Love,NAT KING COLE &amp; STAN KENTON,1960-08-01,77,47,8
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
I'm Gettin' Better,JIM REEVES,1960-06-20,60,37,10
Please Help Me I'm Falling,RUSTY DRAPER,1960-07-18,82,54,7
Wonderful World,SAM COOKE,1960-05-09,97,12,15
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Do You Mind,ANDY WILLIAMS,1960-07-04,93,70,7
Far Far Away,DON GIBSON,1960-07-25,102,72,6
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Mio Amore,FLAMINGOS,1960-07-11,112,74,7
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
It Only Happened Yesterday,JACK SCOTT,1960-08-01,95,38,9
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
The Wreck Of The 'John B',JIMMIE RODGERS,1960-08-01,98,64,9
Swingin' Down The Lane,JERRY WALLACE,1960-08-01,89,79,2
Yogi,IVY THREE,1960-08-08,80,8,10
Anymore,TERESA BREWER,1960-07-25,115,31,18
Night Train,VISCOUNTS,1960-07-18,100,82,5
Happy Shade Of Blue,FREDDY CANNON,1960-07-18,110,83,6
Little Bitty Pretty One,FRANKIE LYMON,1960-08-08,84,58,4
Cool Water,JACK SCOTT,1960-07-18,111,85,4
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
You Mean Everything To Me,NEIL SEDAKA,1960-08-01,110,17,14
I've Been Loved Before,SHIRLEY &amp; LEE,1960-06-27,98,88,7
If I Can't Have You,ETTA &amp; HARVEY,1960-07-25,111,52,13
The Brigade Of Broken Hearts,PAUL EVANS,1960-08-08,90,81,4
That's When I Cried,JIMMY JONES,1960-07-11,98,83,5
We Go Together,JAN &amp; DEAN,1960-07-18,104,92,4
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
Be Bop A-Lula,EVERLY BROTHERS,1960-07-11,82,74,5
The Twist,HANK BALLARD,1960-07-04,114,28,18
Blue Velvet,THE STATUES,1960-07-25,105,84,5
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
She's Mine,CONWAY TWITTY,1960-08-08,98,98,1
No,DODIE STEVENS,1960-07-25,113,73,10
Run Samson Run,NEIL SEDAKA,1960-07-25,108,100,3
How High The Moon (Part 1),ELLA FITZGERALD,1960-08-08,101,76,6
A Broken Vow,THE CHORDETTES,1960-08-08,102,102,1
One Wonderful World,RAY SMITH,1960-08-08,103,103,1
Honest I Do,THE INNOCENTS,1960-07-25,112,28,13
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
The Last Dance,THE McGUIRE SISTERS,1960-08-08,106,106,1
You're Looking Good,DEE CLARK,1960-08-01,109,43,12
Sergeant Preston Of The Yukon,RAY STEVENS,1960-08-08,108,108,1
Hully Gully Cha Cha Cha,SKIP AND FLIP,1960-08-08,109,109,1
-,-,1960-08-08,110,110,1
Sons And Lovers,PERCY FAITH AND HIS ORCHESTRA,1960-08-08,111,111,1
If You're Lonely,ANNIE LAURIE,1960-07-18,106,104,4
She's Just A Whole Lot Like You,HANK THOMPSON AND THE BRAZO VALLEY BOYS,1960-07-04,113,99,6
Delia Gone,PAT BOONE,1960-08-08,114,114,1
Vaquero (Cowboy),THE FIREBALLS,1960-08-08,115,115,1
