Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
Brother Louie,THE STORIES,1973-06-23,83,1,18
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
Loves Me Like A Rock,PAUL SIMON with THE DIXIE HUMMINGBIRDS,1973-08-04,60,2,16
Live And Let Die,WINGS,1973-07-07,69,2,14
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
Gypsy Man,WAR,1973-07-21,66,8,13
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
Saturday Night's Alright For Fighting,ELTON JOHN,1973-08-04,74,12,12
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
Higher Ground,STEVIE WONDER,1973-08-18,73,4,14
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
My Maria,"B.W, STEVENSON",1973-07-28,81,9,16
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Half-Breed,CHER,1973-08-04,89,1,20
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
"Theme From ""Cleopatra Jones""",JOE SIMON featuring THE MAINSTREETERS,1973-07-28,86,18,13
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
Ghetto Child,THE SPINNERS,1973-08-18,64,29,8
Stoned Out Of My Mind,THE CHI-LITES,1973-08-04,96,30,13
There It Is,TYRONE DAVIS,1973-07-28,90,32,9
How Can I Tell Her,LOBO,1973-06-23,78,22,12
Yes We Can Can,THE POINTER SISTERS,1973-08-18,92,11,16
Ramblin' Man,THE ALLMAN BROTHERS BAND,1973-08-25,85,2,16
I've Got So Much To Give,BARRY WHITE,1973-08-04,95,32,11
Free Ride,THE EDGAR WINTER GROUP,1973-08-11,81,14,15
You Light Up My Life / Believe In Humanity,CAROLE KING,1973-07-14,84,28,9
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
I Was Checkin' Out She Was Checkin' In,DON COVAY,1973-07-07,99,29,10
Keep On Truckin' (Part 1),EDDIE KENDRICKS,1973-08-25,79,1,19
China Grove,THE DOOBIE BROTHERS,1973-08-18,85,15,13
