Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Needed Me,RIHANNA,2016-02-20,91,7,45
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Into You,ARIANA GRANDE,2016-06-11,51,13,23
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Panda,DESIIGNER,2016-03-12,96,1,40
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Controlla,DRAKE,2016-05-21,34,16,26
Gold,KIIARA,2016-06-11,96,13,27
Just Like Fire,P!NK,2016-05-07,42,10,26
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
Luv,TORY LANEZ,2016-07-16,96,19,22
Don't Mind,KENT JONES,2016-05-21,63,8,20
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Rise,KATY PERRY,2016-08-06,11,11,9
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
This Girl,KUNGS vs COOKIN' ON 3 BURNERS,2016-08-13,91,26,14
Gangsta,KEHLANI,2016-08-27,62,41,11
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
Make Me,BRITNEY SPEARS featuring G-EAZY,2016-08-06,17,17,9
Purple Lamborghini,SKRILLEX &amp; RICK ROSS,2016-08-13,67,33,10
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
Mama Said,LUKAS GRAHAM,2016-08-06,81,36,11
My PYT,WALE,2016-07-02,94,54,15
You Don't Own Me,GRACE featuring G-EAZY,2016-08-27,60,57,7
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
Wicked,FUTURE,2016-05-07,73,41,20
Sorry,BEYONCE,2016-05-14,11,11,20
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
Record Year,ERIC CHURCH,2016-05-28,85,44,17
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
No Shopping,FRENCH MONTANA featuring DRAKE,2016-08-06,89,36,11
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
She's Got A Way With Words,BLAKE SHELTON,2016-07-16,86,61,12
Why You Always Hatin?,YG featuring DRAKE &amp; KAMAIYAH,2016-07-09,92,62,16
You & Me,MARC E. BASSY featuring G-EAZY,2016-07-30,91,58,16
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
Father Stretch My Hands Pt. 1,KANYE WEST,2016-08-13,94,56,12
It Don't Hurt Like It Used To,BILLY CURRINGTON,2016-08-13,97,44,17
Look Alive,RAE SREMMURD,2016-09-03,76,76,2
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
You Look Like I Need A Drink,JUSTIN MOORE,2016-08-27,100,79,8
