Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Rock Me Baby,BEN E. KING,1964-05-09,90,34,8
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
I Don't Wanna Be A Loser,LESLEY GORE,1964-05-23,75,37,5
Cotton Candy,AL HIRT,1964-04-11,87,15,12
It's Over,ROY ORBISON,1964-04-11,90,9,11
Viva Las Vegas,ELVIS PRESLEY,1964-05-09,87,29,7
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
I Rise I Fall,JOHNNY TILLOTSON,1964-04-25,101,36,9
Too Late To Turn Back Now,BROOK BENTON,1964-05-09,98,43,8
Good Times,SAM COOKE,1964-05-30,123,11,11
Good Golly Miss Molly,SWINGING BLUE JEANS,1964-05-02,102,43,8
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Another Cup Of Coffee,BROOK BENTON,1964-05-09,120,47,8
I'll Be In Trouble,TEMPTATIONS,1964-05-23,108,33,10
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Alone,FOUR SEASONS,1964-06-06,98,28,9
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Milord,BOBBY DARIN,1964-05-16,90,45,9
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
Sugar & Spice,SEARCHERS,1964-04-18,101,44,10
The World Of Lonely People,ANITA BRYANT,1964-05-16,95,59,8
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
My Baby Don't Dig Me,RAY CHARLES,1964-05-30,94,51,6
Dang Me,ROGER MILLER,1964-05-30,134,7,13
Lazy Elsie Molly,CHUBBY CHECKER,1964-06-06,97,40,7
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Rules Of Love,ORLONS,1964-05-16,97,66,6
Remember Me,RITA PAVONE,1964-06-06,94,26,9
Farmer John,THE PREMIERS,1964-06-13,114,19,10
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
Hey Harmonica Man,STEVIE WONDER,1964-06-13,90,29,8
Just Ain't Enough Love,EDDIE HOLLAND,1964-05-23,99,54,8
Everybody Knows,STEVE LAWRENCE,1964-05-16,130,72,7
Alone With You,BRENDA LEE,1964-06-06,101,48,7
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Be My Girl,FOUR-EVERS,1964-05-16,101,75,6
Hickory Dick & Doc,BOBBY VEE,1964-05-30,84,63,8
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Wishin' And Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
Yesterday's Gone,OVERLANDERS,1964-05-16,115,75,8
I Still Get Jealous,LOUIS ARMSTRONG AND THE ALL STARS,1964-06-13,107,45,8
A World Without Love,BOBBY RYDELL,1964-05-09,100,80,7
It Ain't No Use,MAJOR LANCE,1964-06-06,89,68,8
My Dreams,BRENDA LEE,1964-05-30,109,85,6
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
A Little Toy Balloon,DANNY WILLIAMS,1964-06-06,110,84,6
Do I Love You,RONETTES,1964-06-20,90,34,9
I Wanna Be Loved,DEAN &amp; JEAN,1964-05-23,118,91,7
Peg O' My Heart,ROBERT MAXWELL,1964-06-20,92,64,6
"Mixed-Up, Shook-Up, Girl",PATTY AND THE EMBLEMS,1964-06-13,122,37,12
Night Time Is The Right Time,RUFUS AND CARLA,1964-06-13,124,94,3
Oh Baby,BARBARA LYNN,1964-06-20,95,69,8
Taste Of Tears,JOHNNY MATHIS,1964-06-20,96,87,3
Four By The Beatles EP,BEATLES,1964-06-06,105,92,4
The Ferris Wheel,EVERLY BROTHERS,1964-06-20,98,72,6
Dream Lover,PARIS SISTERS,1964-05-30,106,91,10
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
Sie liebt dich (She Loves You),DIE BEATLES,1964-05-30,108,97,5
That's Really Some Good,RUFUS &amp; CARLA THOMAS,1964-05-30,105,92,5
The Magic Of Our Summer Love,THE TYMES,1964-06-06,132,99,3
Good Time Tonight,THE SOUL SISTERS,1964-05-30,126,98,7
Tell Me Mamma,CHRISTINE QUAITE,1964-05-02,131,85,8
"Oh, Rock My Soul (Part 1)","PETER, PAUL AND MARY",1964-06-13,108,93,5
Help The Poor,B.B. KING,1964-05-30,127,98,8
Security,OTIS REDDING,1964-05-16,133,97,7
Let's Go Together,THE RAINDROPS,1964-05-30,131,109,5
Trouble I've Had,CLARENCE ASHE,1964-06-06,99,99,3
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Anyone Who Knows What Love Is (Will Understand),IRMA THOMAS,1964-06-20,112,52,8
Precious Words,THE WALLACE BROTHERS,1964-05-16,125,113,6
The Things That I Used To Do,JAMES BROWN AND HIS ORCHESTRA,1964-06-13,110,99,4
(You Don't Know) How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Beachcomber,THE JOHNNY GIBSON TRIO,1964-06-13,116,116,2
She's My Girl,BOBBY SHAFTO,1964-06-13,129,99,8
It Will Stand,THE SHOWMEN,1964-06-13,125,80,6
Long Lonely Nights,THE FOUR SEASONS,1964-06-13,132,102,3
The Girl's Alright With Me,THE TEMPTATIONS,1964-05-23,114,105,6
Rosie,CHUBBY CHECKER,1964-06-20,121,116,2
My Kind Of Town,FRANK SINATRA,1964-06-13,123,122,3
Thread Your Needle,DEAN AND JEAN,1964-06-13,133,123,2
I Don't Wanna Hear Anymore,JERRY BUTLER,1964-06-06,129,95,7
Devil With The Blue Dress,SHORTY LONG,1964-05-30,128,125,4
Angelito,RENE AND RENE,1964-06-20,126,43,11
It's All Over Now,THE VALENTINOS,1964-06-06,122,122,3
I Can't Hear You,BETTY EVERETT,1964-06-20,128,66,6
Jamaica Ska,THE SKA KINGS,1964-06-20,129,98,6
Run Little Girl,DONNIE ELBERT,1964-06-06,133,130,3
Hello Dolly (Italian Style),LOU MONTE,1964-06-20,131,131,1
Growin' Up Too Fast,DIANE RENAY,1964-06-20,132,124,5
My Man,WALTER GATES,1964-06-20,133,133,1
Big Party,BARBARA AND THE BROWNS,1964-06-13,131,130,3
Tequila,BILL BLACK'S COMBO,1964-06-20,135,135,1
