Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
One Call Away,CHINGY featuring J. WEAV,2004-01-31,54,2,20
Tipsy,J-KWON,2004-01-17,96,2,30
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
This Love,MAROON 5,2004-02-14,66,5,43
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Hotel,CASSIDY feat R. KELLY,2003-12-20,82,4,24
Splash Waterfalls,LUDACRIS,2004-01-03,74,6,21
Burn,USHER,2004-03-13,65,1,30
Toxic,BRITNEY SPEARS,2004-01-31,53,9,20
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
Wanna Get To Know You,G-UNIT featuring JOE,2004-02-14,62,15,18
Slow Jamz,TWISTA feat KANYE WEST &amp; JAMIE FOXX,2003-12-06,62,1,22
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
All Falls Down,KANYE WEST featuring SYLEENA JOHNSON,2004-03-13,75,7,20
Naughty Girl,BEYONCE,2004-03-27,68,3,22
My Band,D-12 featuring EMINEM,2004-03-20,72,6,18
With You,JESSICA SIMPSON,2003-12-27,65,14,23
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
Sorry 2004,RUBEN STUDDARD,2004-01-03,58,9,20
Numb,LINKIN PARK,2003-11-08,66,11,32
Someday,NICKELBACK,2003-08-23,81,7,50
Hey Ya!,OUTKAST,2003-10-18,57,1,32
Solitaire,CLAY AIKEN,2004-04-03,4,4,8
Overnight Celebrity,TWISTA,2004-03-27,60,6,20
Game Over,LIL FLIP,2004-03-13,67,15,20
Fuck It (I Don't Want You Back),EAMON,2003-12-06,98,16,21
The Reason,HOOBASTANK,2004-03-20,62,2,38
Are You Gonna Be My Girl,JET,2003-12-20,73,29,25
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
When The Sun Goes Down,KENNY CHESNEY &amp; UNCLE KRACKER,2004-02-21,70,26,20
Rubber Band Man,T.I.,2004-01-10,77,30,20
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
White Flag,DIDO,2003-09-20,75,18,41
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
